Time,eco_fiscal_result_month,eco_fiscal_result_12months,eco_inflation_month,eco_inflation_12months,eco_interest_rate,eco_gross_debt_gdp_pre,eco_gross_debt_gdp_pos,eco_gross_debt_R$_pre,eco_gross_debt_R$_pos,eco_net_debt_gdp_%,eco_net_debt_R$,eco_net_debt_gdp_%_federal_govt,eco_net_debt_R$_federal_govt,eco_balance_payments_US$_M,eco_GDP_R$_12_months,CHN_GDP,UK_GDP,US_GDP,ARG_inflation,CAN_inflation,CHI_inflation,CHN_inflation,EUZ_inflation,UK_inflation,US_inflation,CAN_interest,CHI_interest,CHN_interest,Euro area (19 countries),UK_interest,US_interest,Brent Crude Oil,Coffee,Iron Ore,Meat index,Orange,Soybeans,Sugar,bud_fun_09_initial_value,bud_fun_10_initial_value,bud_fun_12_initial_value,bud_fun_09_spent_value,bud_fun_10_spent_value,bud_fun_12_spent_value,bud_group_personal_initial_value,bud_group_personal_spent_value,bud_group_invest_initial_value,bud_group_invest_spent_value,bud_type_mandatory_initial_value,bud_type_mandatory_spent_value,bud_type_amendments_initial_value,bud_type_disc_initial_value,bud_type_amendments_spent_value,bud_type_disc_spent_value,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2,CNY,EUR,USD
2003-12,-7510.7,38743.880000000005,0.52,9.3,17.5,71.51,,1228569.29,,52.46,901262.95,33.69,578748.0,2643.4,1717950.4,100.778617790152,99.8143318009176,99.4437964752383,,0.09699321,-0.3234015,0.5999997,0.3,0.3,-0.1084011,2.7481,2.45,2.7,2.0567,3.7778,0.98,65.9806738274886,39.6022667738856,23.5976350941753,73.8029737573343,39.7607218907532,78.0755557275661,38.8505504249385,131838621594.0,27774999932.0,13772101575.0,145477600268.0,27171829258.0,13533411600.0,77046186595.0,78994344585.0,14820485704.0,7108841700.0,273266880063.0,291154375037.0,0.0,51192345464.0,0.0,33341575602.0,9.4,12.0,14.65,0.12,3.55,3.6,2.95,3.2,3.45,16.5,13.93,13.0,,,,9.22,6.0,5.0,57.6,56.0,54.0,4.25,4.25,4.23,24.0,19.0,17.5,0.349776,3.65059,2.8892
2004-01,7178.5,39204.130000000005,0.76,7.71,16.5,71.62,,1242322.77,,52.88,917346.23,33.63,583404.26,1507.1,1734697.8,100.928659240339,99.7821286930555,99.4734247446903,,0.09689923,-0.1836039,1.1,-0.2,-0.3,0.4883342,2.4951,1.87,2.7,2.0214,3.7159,1.0,68.72771308413,43.9627948527375,27.9859073222528,76.2790245344959,37.3378092302479,82.9592207634402,37.3624252116137,,,,,,,,,,,,,,,,,12.0,14.9,15.0,3.66,3.9,4.0,3.1,3.28,3.45,13.5,12.5,12.0,,,,6.01,5.0,4.5,56.0,54.3,52.5,4.25,4.25,4.0,20.4,19.6,20.25,0.35603,3.66824,2.9409
2004-02,4838.35,39435.26,0.61,6.69,16.5,71.78,,1252450.68,,52.18,910484.19,33.43,583282.34,1897.7,1744965.5,100.979610552699,99.7418427109564,99.4879642022942,,0.1936108,0.00881912,-0.1999998,0.2,0.2,0.5399568,2.4953,1.74,2.7,2.0315,4.0873,1.01,68.3132898142125,46.5243573698855,27.9859073222528,78.7737838481795,36.2243270769398,87.2748434739951,36.6050520863584,,,,,,,,,,,,,,,,,12.1,15.0,15.0,3.6,3.72,4.0,3.1,3.27,3.45,13.82,12.5,12.0,,,,6.01,5.0,4.5,56.2,54.9,54.0,4.25,4.25,4.0,21.0,19.3,20.25,0.352745,3.64496,2.9138
2004-03,5962.18,41944.65,0.47,5.89,16.5,72.19,,1274442.07,,51.75,913609.96,32.9,580776.28,2462.5,1765492.2,100.911288414363,99.6994553600082,99.502740492509,,0.3864734,0.4207609,0.3,0.6,0.1,0.6444683,2.2482,1.72,2.7,2.0057,3.904,1.0,74.1460353919312,47.6435166752639,27.9859073222528,80.4558269659068,36.3696692492211,99.4399166641868,39.86995626511,,,,,,,,,,,,,,,,,12.7,15.0,15.0,3.5,3.71,3.9,3.05,3.25,3.4,14.0,12.5,12.0,,,,6.0,5.0,4.5,56.5,54.9,53.9,4.25,4.25,4.0,24.0,21.0,21.75,0.352112,3.58287,2.9086
2004-04,7561.17,39195.9,0.37,5.26,16.25,71.21,,1270117.34,,51.47,918095.92,32.7,583277.06,1841.5,1783600.3,100.76299675233,99.6563696032911,99.5281312700483,,0.1924928,0.3675641,0.4999998,0.5,0.5,0.3201708,1.9959,1.73,2.7,2.078,3.8914,1.0,73.9982494146868,46.1045741719675,27.9859073222528,81.7666846152228,35.3249879910858,100.219937513858,41.6474583397715,,,,,,,,,,,,,,,,,12.6,15.0,15.0,3.5,3.5,4.0,3.05,3.2,3.4,14.0,12.88,12.0,,,,6.17,5.0,4.6,56.5,55.0,53.7,4.25,4.25,4.0,25.0,22.0,21.5,0.356478,3.53128,2.9447
2004-05,4691.97,40526.4,0.51,5.15,16.0,70.59,,1273139.05,,52.19,941268.02,33.14,597730.92,2995.7,1803656.0,100.575694203309,99.6118884412806,99.5707843143711,,0.8645533,0.5224543,-0.09999967,0.3,0.3,0.5851064,1.9985,1.75,2.7,2.0152,4.203,1.0,83.3846891976046,47.2656294117314,27.9859073222528,91.7640969218797,33.3347302679406,95.9096878577223,40.3614357652148,,,,,,,,,,,,,,,,,12.0,13.0,15.0,3.5,3.5,3.5,3.1,3.25,3.41,14.5,13.0,12.37,,,,6.52,5.28,5.0,57.0,55.4,54.0,4.25,4.25,4.25,26.0,23.0,20.9,0.378814,3.82066,3.1291
2004-06,5354.14,44977.090000000004,0.71,6.06,16.0,70.82,,1294780.76,,51.77,946539.21,32.61,596267.76,3668.0,1828299.9,100.389303718924,99.5658573451923,99.6341014659786,,0.0952381,0.4339447,-0.7000003,0.0,0.0,0.3172925,2.0005,1.76,2.7,2.0277,4.3628,1.03,78.6123634855931,50.1797809621448,27.9859073222528,92.9835670232676,34.2597636926081,88.2888542209011,44.5228548058963,,,,,,,,,,,,,,,,,10.26,13.0,14.6,3.5,3.5,3.55,3.1,3.25,3.4,15.0,13.5,12.5,,,,6.98,5.5,5.0,57.0,55.4,54.0,4.25,4.25,4.25,27.66,23.15,21.62,0.376208,3.79522,3.1075
2004-07,4047.11,45698.03,0.91,6.81,16.0,69.6,,1288836.14,,51.03,944978.98,32.04,593278.72,3321.6,1851888.9,100.227467402555,99.521524362946,99.7175116339677,,-0.09514748,0.2327482,-0.2000005,-0.2,-0.2,-0.1581444,1.9973,1.74,2.7,2.0677,4.4623,1.26,84.7994709897631,45.7566737488698,27.9859073222528,94.4880710101633,39.6537879291229,79.8951928426621,47.8739779854444,,,,,,,,,,,,,,,,,10.0,12.95,14.0,3.7,3.5,3.55,3.1,3.25,3.4,15.75,14.13,13.0,,,,7.15,5.5,5.0,57.0,55.05,54.0,4.25,4.25,4.25,29.1,25.35,23.2,0.366425,3.64003,3.0268
2004-08,3766.21,46863.52,0.69,7.18,16.0,68.88,,1291815.34,,50.42,945701.39,31.59,592478.9,3317.9,1875591.0,100.094801100696,99.4840447016465,99.8185675103504,,-0.1904762,0.3791902,0.7000008,0.2,0.2,0.05279831,1.9979,1.72,2.7,2.0405,4.63,1.43,93.6667173052243,44.9268729789453,27.9859073222528,94.3396634718862,39.9659733673161,62.2513896895383,46.3577698903792,,,,,,,,,,,,,,,,,10.0,12.95,14.0,4.19,3.5,3.5,3.08,3.2,3.4,16.0,14.88,13.75,,,,7.25,5.52,5.0,56.7,55.1,54.1,4.25,4.25,4.25,30.95,26.0,24.75,0.355179,3.5778,2.9338
2004-09,4103.04,46885.08,0.33,6.7,16.0,68.6,,1299456.22,,49.74,942224.68,31.04,588017.42,3044.2,1894202.4,99.9865926403138,99.4590200547512,99.9336334911793,,0.1908397,0.05168022,1.1,0.1,0.1,0.2110818,2.2496,1.94,2.7,2.0518,4.7314,1.61,96.0887238608006,49.1124979257357,27.9859073222528,93.5555997951194,47.523433045234,56.9184506913761,50.5480091827139,,,,,,,,,,,,,,,,,14.9,13.0,15.0,4.5,3.5,3.5,3.0,3.15,3.3,17.0,15.25,14.0,,,,7.31,5.8,5.0,55.4,54.1,52.7,4.5,4.25,4.25,32.0,27.0,25.8,0.346075,3.5573,2.8586
2004-10,5515.12,47689.87,0.44,6.86,16.25,68.58,,1310108.0,,49.7,949353.89,31.04,592924.92,2879.3,1910239.6,99.8978940607144,99.4507084965284,100.057351436588,,0.1904762,0.2914735,0.0,0.4,0.3,0.526593,2.496,2.02,3.33,2.1114,4.7297,1.76,110.330988610322,49.1644042355387,27.9859073222528,90.5106504060732,49.0130494944997,53.3305959832049,51.8595661480382,,,,,,,,,,,,,,,,,15.0,13.0,15.0,4.56,3.5,3.5,2.95,3.1,3.2,17.5,15.5,14.0,,,,7.2,5.9,5.0,55.0,54.0,52.2,4.5,4.25,4.25,32.95,27.0,25.14,0.345825,3.65758,2.8565
2004-11,2476.9,47983.990000000005,0.69,7.24,16.75,67.71,,1309107.38,,48.89,945276.05,30.56,590792.38,1959.7,1933498.7,99.8210573695605,99.4625008768673,100.183077663565,,0.3802281,0.2562908,-0.2999999,-0.1,0.2,0.05238345,2.4977,2.17,3.33,2.085,4.7408,1.93,97.0486531867409,55.0950535267557,27.9859073222528,91.8108428829399,44.610688250326,53.9878668457102,50.3860153069559,,,,,,,,,,,,,,,,,16.0,13.0,14.79,4.98,3.5,3.5,2.85,3.0,3.16,17.75,15.5,14.0,,,,7.28,5.8,5.0,54.5,54.0,52.0,4.5,4.3,4.25,33.0,27.3,25.18,0.330595,3.63421,2.7307
2004-12,-3109.51,52385.18,0.86,7.6,17.25,68.03,,1331760.7,,49.09,961136.09,30.72,601477.71,3388.5,1957751.2,99.7546535160843,99.4963541366566,100.302763045969,,-0.1893939,-0.375503,0.1000001,0.4,0.5,-0.3664922,2.4999,2.37,3.33,2.0535,4.7618,2.16,88.6567682925973,63.7135440753617,27.9859073222528,90.1520111436355,49.7728959627365,54.752471849065,51.0637099885496,160707742715.0,33095373569.0,13015006885.0,165509439470.0,32970640429.0,13872473140.0,84120038402.0,89432177637.0,13070089292.0,12099228423.0,328234385028.0,336149709597.0,0.0,41964066678.0,0.0,40547874178.0,16.2,13.0,15.0,5.1,3.5,4.0,2.75,2.95,3.13,17.75,16.0,14.38,,,,7.47,5.7,5.0,52.1,52.0,50.4,4.5,4.3,4.25,33.0,26.39,23.6,0.321358,3.61949,2.6544
2005-01,8506.97,53713.65,0.58,7.41,17.75,67.76,,1339579.69,,48.49,958542.86,30.53,603635.49,2132.4,1976938.0,99.6999037792259,99.5509409238958,100.406766628419,,-0.09487666,-0.3167588,0.5999998,-0.6,-0.4,0.2101944,2.498,2.44,3.33,2.0771,4.7599,2.28,97.9939377325486,65.4078953350249,47.9977946814231,89.6714268275631,48.7870606742051,53.9457170903991,51.7202981818958,,,,,,,,,,,,,,,,,13.25,15.0,16.0,3.7,4.0,3.6,2.88,3.05,3.17,16.5,15.0,13.85,,,,5.75,5.0,4.5,51.35,49.9,48.4,4.25,4.25,4.25,26.5,24.18,22.03,0.317774,3.42497,2.6248
2005-02,2127.28,51002.58,0.59,7.39,18.25,67.77,,1352211.3,,48.19,961434.65,30.45,607554.64,2709.5,1995254.4,99.6614499848532,99.6237966977105,100.486580734921,,0.379867,-0.09483693,1.8,0.4,0.2,0.5768222,2.4971,2.68,3.33,2.0585,4.816,2.5,101.423994921111,73.7503120595691,47.9977946814231,88.3137424111616,50.4401239425966,54.4762974866545,53.6176339122562,,,,,,,,,,,,,,,,,14.0,15.0,16.0,3.7,4.0,3.6,2.8,3.0,3.11,17.0,15.0,13.7,,,,5.68,5.0,4.5,51.45,49.95,48.5,4.25,4.25,4.25,27.0,25.0,22.72,0.314167,3.44035,2.595
2005-03,7204.99,52245.39,0.61,7.54,18.75,68.92,,1387209.78,,48.22,970529.23,30.49,613739.76,3259.8,2012678.1,99.6543289251828,99.7121355892241,100.538784147795,,0.5676443,0.6361339,-0.8999997,0.7,0.4,0.7820647,2.4794,2.82,3.33,2.0567,4.7618,2.63,118.079461404443,82.2618644207757,47.9977946814231,88.8200515473988,56.7817407201961,64.2889841815585,51.5785369287779,,,,,,,,,,,,,,,,,14.0,15.0,16.0,3.68,3.7,3.6,2.8,2.95,3.1,17.5,15.0,14.0,,,,5.88,5.0,4.5,51.4,50.0,48.0,4.25,4.25,4.2,29.5,25.2,23.8,0.322787,3.46033,2.6662
2005-04,14307.88,58992.100000000006,0.87,8.07,19.25,67.64,,1374128.85,,47.11,956982.76,29.66,602637.25,3811.4,2031482.7,99.672226647573,99.8125215472254,100.570827850727,,0.2822201,0.8967181,-0.3000005,0.4,0.4,0.6725298,2.4954,3.08,3.33,2.0757,4.8125,2.79,116.693353319358,79.0585546262782,47.9977946814231,87.9056088918365,56.6181568366196,63.0714707656917,49.9685492946242,,,,,,,,,,,,,,,,,14.5,15.0,16.0,3.64,3.5,3.6,2.75,2.9,3.1,17.75,15.5,14.0,,,,6.28,5.0,4.5,51.5,50.2,48.25,4.25,4.25,4.23,34.0,27.98,25.2,0.306455,3.2632,2.5313
2005-05,2203.75,56503.880000000005,0.49,8.05,19.5,67.49,,1383126.24,,46.49,952854.87,29.58,606148.71,3363.0,2049495.2,99.7085383383223,99.921980984041,100.594370947841,,0.09380863,0.2707526,-0.2000001,0.2,0.3,-0.1027749,2.4866,3.27,3.33,2.07,4.7079,3.0,109.331110244807,78.3677607771343,47.9977946814231,91.4594174166965,55.6760062618704,64.366716465381,50.1427474742897,,,,,,,,,,,,,,,,,15.0,15.0,16.0,3.39,3.5,3.5,2.7,2.9,3.04,18.0,15.5,14.0,,,,6.33,5.0,4.5,51.36,50.2,48.5,4.28,4.25,4.15,35.0,28.96,25.86,0.291019,2.96201,2.4038
2005-06,6060.05,57209.79,-0.02,7.27,19.75,67.67,,1398273.99,,46.48,960506.01,29.86,617106.93,3909.8,2066440.5,99.7670217083709,100.038430764792,100.620221088483,,0.1874414,0.4141138,-0.7999991,0.1,0.1,0.05144033,2.4936,3.27,3.33,2.0623,4.7935,3.04,121.650875480457,73.9477053219567,47.9977946814231,87.1101135116408,57.1787402867059,70.2336948916105,52.4228838270918,,,,,,,,,,,,,,,,,15.0,15.3,16.5,3.0,3.5,3.5,2.64,2.8,2.95,18.0,15.63,14.0,,,,5.97,5.0,4.5,51.37,50.0,48.35,4.35,4.25,4.25,35.09,29.36,27.04,0.283865,2.84586,2.3504
2005-07,5614.79,58777.47,0.25,6.57,19.75,67.53,,1404555.34,,46.65,970176.25,30.05,625108.05,4914.3,2079897.1,99.849365516419,100.160642269814,100.654075321812,,0.1870907,0.6137854,0.0,-0.1,0.1,0.4627249,2.4922,3.42,3.33,2.0729,4.7546,3.26,127.832509197954,67.095081597416,47.9977946814231,87.3876483080753,59.2833395435679,69.849199659783,55.0942141166764,,,,,,,,,,,,,,,,,15.4,15.01,16.5,3.0,3.5,3.5,2.55,2.75,2.9,17.88,15.75,14.0,,,,5.54,5.0,4.5,51.32,50.0,48.59,4.4,4.25,4.25,37.0,30.75,29.0,0.29492,2.89968,2.3905
2005-08,4508.49,59519.75,0.17,6.02,19.75,67.29,,1412062.79,,46.51,976027.54,30.14,632483.03,3536.8,2098542.5,99.9443120771313,100.286877801262,100.699351656647,,0.3734827,0.2924362,0.1999992,0.2,0.3,0.5117707,2.4882,3.67,3.33,2.0609,4.5775,3.5,141.862788928373,66.0424335590425,47.9977946814231,87.855155152506,54.4175912756209,63.5298038019229,56.4000377866655,,,,,,,,,,,,,,,,,15.75,15.0,16.0,3.16,3.5,3.5,2.48,2.7,2.85,18.0,15.5,14.0,,,,5.25,4.9,4.5,51.49,50.5,48.98,4.5,4.25,4.25,40.0,33.73,30.0,0.291822,2.91491,2.3637
2005-09,2929.8,58346.51,0.35,6.04,19.75,67.28,,1422334.89,,45.96,971650.69,30.18,637990.27,4235.9,2114047.4,100.038125314225,100.41331249019,100.759628542773,,0.8372093,0.9906669,0.6999999,0.5,0.2,1.221996,2.7421,3.98,3.33,2.0941,4.5499,3.62,140.334205816957,60.7244374861462,47.9977946814231,86.9818646056419,56.7709380109033,58.4536907059985,61.156788722497,,,,,,,,,,,,,,,,,16.0,16.0,16.5,3.29,3.5,3.5,2.35,2.56,2.69,18.0,16.0,14.0,,,,5.21,4.63,4.5,51.5,50.5,48.74,4.5,4.25,4.25,41.0,35.0,31.0,0.274617,2.67175,2.2222
2005-10,6321.85,59153.24,0.75,6.36,19.5,66.88,,1426315.94,,45.86,978031.3,30.18,643705.54,3568.0,2132610.2,100.121190585327,100.532374832261,100.84045788743,,-0.4612546,0.4875163,0.4000008,0.3,0.2,0.2012073,2.9873,4.17,3.33,2.0671,4.4246,3.78,130.678302079599,64.1473739190058,47.9977946814231,84.267646595906,64.183654244666,58.2197263989783,65.4652229371555,,,,,,,,,,,,,,,,,16.0,16.0,17.35,3.31,3.5,3.5,2.3,2.5,2.65,18.0,15.75,14.0,,,,5.31,4.6,4.5,51.6,50.75,48.68,4.6,4.3,4.25,42.0,35.0,30.9,0.278842,2.702,2.2543
2005-11,346.07,57022.409999999996,0.55,6.22,19.0,67.51,,1452047.63,,45.71,983151.52,30.26,650952.31,3962.1,2151010.5,100.184575717974,100.63513788477,100.944952138696,,-0.1853568,-0.2390429,-0.3,-0.2,0.0,-0.8032129,2.9883,4.37,3.33,2.0859,4.5458,4.0,123.005061493837,65.7606706444339,47.9977946814231,81.5085490040716,71.0791264691957,58.146160302441,66.402819305059,,,,,,,,,,,,,,,,,16.0,16.0,16.5,2.81,3.5,3.5,2.25,2.45,2.56,18.0,15.5,14.0,,,,5.63,4.52,4.5,51.6,50.75,48.5,4.7,4.3,4.25,43.0,35.4,32.0,0.27313,2.60249,2.207
2005-12,-4390.55,55741.369999999995,0.36,5.69,18.5,66.97,,1453607.89,,46.54,1010240.62,30.6,664223.62,4318.5,2170584.5,100.228472997675,100.714480922853,101.068096887488,,-0.09285051,-0.3364062,0.3999995,0.3,0.3,-0.4048583,3.2437,4.53,3.33,2.2757,4.6381,4.16,126.792345683156,64.6512178597707,47.9977946814231,81.1945128805906,74.3054070409585,59.7019023439673,76.9534633913234,179919304711.0,36082825402.0,15039743517.0,188505524167.0,36479260582.0,15420582706.0,91809087964.0,94022531914.0,22676936189.0,19353664616.0,375455786221.0,395599894397.0,0.0,60111402559.0,0.0,51920939092.0,15.5,15.0,17.0,2.4,3.5,3.5,2.3,2.4,2.55,18.0,15.0,13.5,,,,5.68,4.5,4.5,51.6,50.7,48.6,4.75,4.25,4.25,44.16,36.98,32.7,0.290042,2.76905,2.3407
2006-01,3310.52,50544.92,0.59,5.7,18.0,66.57,,1458323.38,,46.68,1022617.57,30.78,674374.64,2758.4,2190643.1,100.264062673817,100.769666740851,101.189545749231,,0.5576208,0.08172064,1.3,-0.4,-0.3,0.7621951,3.2961,4.56,3.33,2.3264,4.4829,4.29,140.446130349709,75.8048388404703,57.1158389218643,78.1920381752016,73.123404168989,59.0033259272587,88.7552355247343,,,,,,,,,,,,,,,,,15.0,16.1,17.1,3.5,3.55,3.8,2.35,2.5,2.6,15.0,13.5,13.0,,,,4.61,4.5,4.44,50.45,48.6,47.0,4.3,4.25,4.25,40.0,34.0,30.0,0.274883,2.69887,2.216
2006-02,3271.33,51688.97,0.41,5.51,17.25,66.83,,1475409.29,,46.38,1023883.68,30.83,680573.57,2711.6,2207671.2,100.312479564673,100.802871646673,101.284432418257,,-0.1848429,-0.08993763,0.4999995,0.3,0.3,0.2017146,3.4765,4.55,3.33,2.3495,4.4255,4.49,134.886304393509,72.7060004386565,57.1158389218643,79.4096692718722,77.3403767752934,59.1016309246807,98.2828487054601,,,,,,,,,,,,,,,,,15.0,16.1,17.0,3.5,3.6,3.75,2.25,2.4,2.5,14.5,13.5,12.5,,,,4.59,4.5,4.5,50.5,48.85,47.0,4.3,4.25,4.23,40.0,35.5,34.4,0.26553,2.53569,2.1355
2006-03,5614.45,50098.43,0.43,5.32,17.25,66.99,,1490607.68,,46.38,1032060.29,30.83,685942.22,3582.9,2225144.6,100.346764929034,100.817707059149,101.334558671728,,0.5555556,0.5863053,-0.8999995,0.6,0.2,0.5535984,3.7269,4.67,3.33,2.52,4.5402,4.59,139.193084131494,69.3728304391922,57.1158389218643,78.1880719059762,83.1459875907418,58.6462839152512,93.0800327706867,,,,,,,,,,,,,,,,,15.06,16.75,17.54,3.5,3.6,3.83,2.2,2.34,2.5,14.13,13.0,12.5,,,,4.5,4.5,4.5,50.5,49.0,47.5,4.25,4.25,4.23,40.0,35.0,32.52,0.270984,2.63273,2.1724
2006-04,16311.85,52102.4,0.21,4.63,16.5,64.3,,1437667.93,,45.59,1019291.28,30.5,681906.94,2957.3,2235812.9,100.371440192602,100.819596386252,101.341714081767,,0.5524862,0.6394103,0.1999999,0.7,0.6,0.8508509,3.8182,4.8,3.33,2.6283,4.4928,4.79,156.036915263248,70.3964299105833,57.1158389218643,76.9960497401515,86.0546665081411,57.5953984218076,95.1575427710754,,,,,,,,,,,,,,,,,15.06,16.5,17.05,3.5,3.7,3.75,2.2,2.35,2.5,14.0,13.0,12.0,,,,4.36,4.5,4.5,50.5,49.05,47.2,4.25,4.25,4.25,40.37,36.0,35.0,0.26073,2.63615,2.0892
2006-05,3145.73,53044.38,0.1,4.23,15.75,63.43,,1431150.9,,46.21,1042621.49,30.38,685517.66,2884.7,2256419.1,100.391512716216,100.814802773451,101.318462549861,,0.4578755,0.2445446,-0.1000002,0.3,0.5,0.4962779,4.2126,5.06,3.33,2.5768,4.5093,4.94,156.414030355581,66.9125826721908,57.1158389218643,82.6884717338164,92.1457599287862,59.9259993653119,92.3141807113186,,,,,,,,,,,,,,,,,15.5,16.5,17.54,3.6,3.7,3.88,2.2,2.35,2.45,14.25,13.0,12.5,,,,4.33,4.5,4.5,50.5,49.1,47.5,4.25,4.25,4.25,40.0,35.32,33.81,0.286792,2.94786,2.3005
2006-06,6877.15,53861.479999999996,-0.21,4.03,15.25,64.52,,1465661.07,,45.69,1037934.84,30.49,692516.85,3959.6,2271564.0,100.415430311866,100.810691153315,101.282224042548,,-0.1823154,0.585942,-0.5000001,0.1,0.3,0.1975309,4.2455,5.03,3.33,2.6977,4.5712,4.99,153.580625517459,62.9574921157423,57.1158389218643,86.8720832449083,94.0146286364378,59.6911579662316,86.264693626163,,,,,,,,,,,,,,,,,15.45,16.0,17.0,3.6,3.7,3.6,2.24,2.35,2.48,14.38,13.0,12.5,,,,3.98,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.51,32.81,0.27073,2.76814,2.1643
2006-07,3600.96,51847.65,0.19,3.97,15.25,63.29,,1451535.66,,45.58,1045318.25,30.45,698395.18,5518.8,2293390.2,100.453761166276,100.816783190656,101.251825387138,,0.0913242,0.5419142,-0.2999994,-0.1,0.0,0.2957122,4.2442,5.12,3.33,2.8138,4.5459,5.24,164.24682702128,64.0854668261739,57.1158389218643,86.1425491866693,96.9948260625846,59.8973349004241,86.7290732464275,,,,,,,,,,,,,,,,,15.0,16.0,17.0,3.6,3.7,3.5,2.21,2.35,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.0,34.1,0.273083,2.77835,2.1762
2006-08,7227.57,54566.73,0.05,3.84,14.75,63.58,,1472086.21,,45.34,1049893.42,30.45,705073.5,4504.4,2315471.6,100.519583962394,100.843252300139,101.242688937052,,0.1824818,0.2654571,0.2999996,0.1,0.4,0.1965602,4.2427,5.26,3.33,2.9683,4.8026,5.25,163.047783821236,68.1945864433464,57.1158389218643,88.7447095157364,105.454991329379,56.2006700103362,72.1239471356714,,,,,,,,,,,,,,,,,16.0,16.0,17.01,3.24,3.5,3.55,2.2,2.3,2.41,14.0,13.0,12.2,,,,3.63,4.5,4.5,50.3,49.05,47.5,4.25,4.25,4.25,42.03,36.0,32.4,0.268903,2.74002,2.1388
2006-09,64.63,51701.56,0.21,3.7,14.25,64.68,,1511176.41,,45.44,1061646.39,30.5,712532.15,4326.5,2336552.6,100.621516742269,100.899020191651,101.261931595892,,-0.5464481,0.01611548,0.5000004,0.0,0.1,-0.4904365,4.2465,5.32,3.33,3.041,4.7892,5.25,138.705466187844,67.0328838609558,57.1158389218643,86.4122301849841,103.842393415548,54.9498943081331,68.7383996915064,,,,,,,,,,,,,,,,,15.72,16.0,17.0,3.09,3.5,3.5,2.2,2.3,2.4,13.5,12.5,12.0,,,,2.98,4.3,4.4,50.35,49.1,47.2,4.25,4.25,4.25,43.0,36.0,33.81,0.275076,2.75754,2.1742
2006-10,7766.57,53146.28,0.33,3.26,14.25,64.09,,1514228.7,,44.94,1061724.39,30.28,715480.7,3835.0,2362641.2,100.763373776241,100.988719942105,101.30223058563,,-0.1831502,-0.2566552,0.09999954,0.1,0.2,-0.542139,4.2335,5.29,3.33,3.2782,4.8255,5.25,130.34468918661,67.5251416898099,57.1158389218643,83.8551363410817,109.690710158929,60.0721996480727,64.4431680329477,,,,,,,,,,,,,,,,,15.6,16.0,17.0,3.0,3.5,3.5,2.16,2.29,2.4,13.25,12.0,11.5,,,,2.99,4.12,4.3,50.4,49.2,47.16,4.25,4.25,4.25,44.0,38.0,34.0,0.272006,2.73554,2.143
2006-11,-75.98,52724.229999999996,0.31,3.02,13.75,64.51,,1539879.59,,45.0,1074336.32,30.24,721825.71,3187.7,2387208.0,100.940839683395,101.113975127451,101.351089447699,,0.1834862,-0.1684667,0.3000001,0.0,0.3,-0.148662,4.2476,5.24,3.33,3.3277,4.9968,5.25,131.375201551222,74.6249181870137,57.1158389218643,83.6217065235766,117.53674634646,67.2719742778127,65.3454478162338,,,,,,,,,,,,,,,,,16.0,16.0,17.0,2.88,3.5,3.5,2.15,2.25,2.36,13.25,12.0,11.0,,,,3.15,4.1,4.3,50.3,49.1,47.0,4.25,4.25,4.25,45.0,37.42,34.0,0.276589,2.87404,2.1668
2006-12,-5763.22,51351.560000000005,0.48,3.14,13.25,64.6,55.48,1556476.26,1336644.9,45.29,1091255.36,30.54,735799.88,4951.0,2409449.9,101.141562024656,101.272551348276,101.398841526586,,0.1831502,0.09708963,1.4,0.4,0.5,0.1488834,4.2482,5.36,3.33,3.5011,5.0844,5.24,138.113913101831,78.3424087261005,57.1158389218643,83.2566928802412,119.559120131753,67.0810642272905,65.1087343931411,201807859525.0,39877633085.0,15559711801.0,212511128515.0,39867880263.0,17287949458.0,105211785163.0,107573611772.0,23082607550.0,21569851797.0,436563316118.0,444832342550.0,0.0,58076884723.0,0.0,56576280529.0,16.0,16.1,17.0,2.74,3.5,3.5,2.15,2.25,2.35,,11.75,11.0,,,,3.11,4.0,4.1,50.0,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.8,0.273959,2.82024,2.138
