Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,WD_CHI_inflation,EXPEC_primary_result_y,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,WD_UK_GDP,WD_Meat index,EXPEC_DIC_y+1,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,BUDGET_type_disc_spent_value,ECO_GDP_R$_12_months,WD_CAN_inflation,EXPEC_trade_balance_y+1,WD_Orange,BUDGET_fun_10_spent_value,WD_CNY,WD_Coffee,WD_US_inflation,WD_UK_inflation,EXPEC_net_public_debt_y+2,EXPEC_primary_result_y+1,WD_USD,BUDGET_group_invest_spent_value,EXPEC_GDP (%)_y+1,EXPEC_trade_balance_y,WD_Sugar,ECO_FBCF,WD_Euro area (19 countries),ECO_balance_payments_US$_M,WD_UK_interest,EXPEC_US$_currency_y
2005-07-01,5614.79,5.54,0.0,5.0,39707.16097,3.0,215781760580.18185,0.6137854,4.4,29.0,25311.0,100.65409023297,51285017407.63636,50.0,100.160642269814,87.3876483080753,15.01,8411226930.545454,102821195000.18182,28320512232.0,2079897.1,0.1870907,30.75,59.2833395435679,19897778499.272728,2.3905,67.095081597416,0.4627249,0.1,48.59,4.25,0.29492,10556544336.0,3.5,37.0,55.0942141166764,111.32,2.0729,4914.3,4.7546,2.55
2005-08-01,4508.49,5.25,0.0,4.9,38449.05661,3.16,251745387343.54547,0.2924362,4.5,30.0,26298.0,100.699365470204,59832520308.90909,50.5,100.286877801262,87.855155152506,15.0,9813098085.636364,119958060833.54546,33040597604.0,2098542.5,0.3734827,33.73,54.4175912756209,23214074915.81818,2.3637,66.0424335590425,0.5117707,0.3,48.98,4.25,0.291822,12315968392.0,3.5,40.0,56.4000377866655,119.52,2.0609,3536.8,4.5775,2.48
2005-09-01,2929.8,5.21,0.0,4.63,37169.43833,3.29,287709014106.9091,0.9906669,4.5,31.0,27962.0,100.75964113539,68380023210.181816,50.5,100.41331249019,86.9818646056419,16.0,11214969240.727272,137094926666.90907,37760682976.0,2114047.4,0.8372093,35.0,56.7709380109033,26530371332.36364,2.2222,60.7244374861462,1.221996,0.2,48.74,4.25,0.274617,14075392448.0,3.5,41.0,61.156788722497,115.36,2.0941,4235.9,4.5499,2.35
2005-10-01,6321.85,5.31,0.0,4.6,41579.99666,3.31,323672640870.2728,0.4875163,4.6,30.9,29431.0,100.840469129556,76927526111.45454,50.75,100.532374832261,84.267646595906,16.0,12616840395.81818,154231792500.27274,42480768348.0,2132610.2,-0.4612546,35.0,64.183654244666,29846667748.90909,2.2543,64.1473739190058,0.2012073,0.2,48.68,4.3,0.278842,15834816504.0,3.5,42.0,65.4652229371555,110.42,2.0671,3568.0,4.4246,2.3
2005-11-01,346.07,5.63,0.0,4.52,39335.09241,2.81,359636267633.6364,-0.2390429,4.7,32.0,30900.0,100.944961893778,85475029012.72726,50.75,100.63513788477,81.5085490040716,16.0,14018711550.90909,171368658333.63635,47200853720.0,2151010.5,-0.1853568,35.4,71.0791264691957,33162964165.454544,2.207,65.7606706444339,-0.8032129,0.0,48.5,4.3,0.27313,17594240560.0,3.5,43.0,66.402819305059,113.98,2.0859,3962.1,4.5458,2.25
2005-12-01,-4390.55,5.68,0.0,4.5,52546.35302,2.4,395599894397.0,-0.3364062,4.75,32.7,32617.0,101.06810501084,94022531914.0,50.7,100.714480922853,81.1945128805906,15.0,15420582706.0,188505524167.0,51920939092.0,2170584.5,-0.09285051,36.98,74.3054070409585,36479260582.0,2.3407,64.6512178597707,-0.4048583,0.3,48.6,4.25,0.290042,19353664616.0,3.5,44.16,76.9534633913234,111.3,2.2757,4318.5,4.6381,2.3
2006-01-01,3310.52,4.61,0.0,4.5,44498.8461,3.5,0.0,0.08172064,4.3,30.0,35551.0,101.189552087127,0.0,48.6,100.769666740851,78.1920381752016,16.1,0.0,0.0,0.0,2190643.1,0.5576208,34.0,73.123404168989,0.0,2.216,75.8048388404703,0.7621951,-0.3,47.0,4.25,0.274883,0.0,3.55,40.0,88.7552355247343,110.22,2.3264,2758.4,4.4829,2.35
2006-02-01,3271.33,4.59,0.0,4.5,38318.24351,3.5,40439303868.181816,-0.08993763,4.3,34.4,38485.0,101.284436809044,9779419252.0,48.85,100.802871646673,79.4096692718722,16.1,1571631768.909091,19319193501.36364,5143298229.909091,2207671.2,-0.1848429,35.5,77.3403767752934,3624352751.181818,2.1355,72.7060004386565,0.2017146,0.3,47.0,4.25,0.26553,1960895617.909091,3.6,40.0,98.2828487054601,107.44,2.3495,2711.6,4.4255,2.25
2006-03-01,5614.45,4.5,0.0,4.5,40065.29608,3.5,80878607736.36363,0.5863053,4.25,32.52,39178.0,101.334560947992,19558838504.0,49.0,100.817707059149,78.1880719059762,16.75,3143263537.818182,38638387002.72727,10286596459.818182,2225144.6,0.5555556,35.0,83.1459875907418,7248705502.363636,2.1724,69.3728304391922,0.5535984,0.2,47.5,4.25,0.270984,3921791235.818182,3.6,40.0,93.0800327706867,123.75,2.52,3582.9,4.5402,2.2
2006-04-01,16311.85,4.36,0.0,4.5,45679.95951,3.5,121317911604.54544,0.6394103,4.25,35.0,38701.333333333336,101.341714072173,29338257756.0,49.05,100.819596386252,76.9960497401515,16.5,4714895306.727273,57957580504.09091,15429894689.727272,2235812.9,0.5524862,36.0,86.0546665081411,10873058253.545454,2.0892,70.3964299105833,0.8508509,0.6,47.2,4.25,0.26073,5882686853.727273,3.7,40.37,95.1575427710754,109.07,2.6283,2957.3,4.4928,2.2
2006-05-01,3145.73,4.33,0.0,4.5,39896.36505,3.6,161757215472.72726,0.2445446,4.25,33.81,38224.66666666666,101.318460079142,39117677008.0,49.1,100.814802773451,82.6884717338164,16.5,6286527075.636364,77276774005.45454,20573192919.636364,2256419.1,0.4578755,35.32,92.1457599287862,14497411004.727272,2.3005,66.9125826721908,0.4962779,0.5,47.5,4.25,0.286792,7843582471.636364,3.7,40.0,92.3141807113186,121.28,2.5768,2884.7,4.5093,2.2
2006-06-01,6877.15,3.98,0.0,4.5,45371.82977,3.6,202196519340.9091,0.585942,4.25,32.81,37748.0,101.2822189304,48897096260.0,49.2,100.810691153315,86.8720832449083,16.0,7858158844.545455,96595967506.81818,25716491149.545456,2271564.0,-0.1823154,35.51,94.0146286364378,18121763755.90909,2.1643,62.9574921157423,0.1975309,0.3,47.6,4.25,0.27073,9804478089.545456,3.7,40.0,86.264693626163,117.19,2.6977,3959.6,4.5712,2.24
2006-07-01,3600.96,3.74,0.0,4.5,44229.39837,3.6,242635823209.09088,0.5419142,4.25,34.1,37293.5,101.251817446519,58676515512.0,49.2,100.816783190656,86.1425491866693,16.0,9429790613.454546,115915161008.18182,30859789379.454544,2293390.2,0.0913242,35.0,96.9948260625846,21746116507.090908,2.1762,64.0854668261739,0.2957122,0.0,47.6,4.25,0.273083,11765373707.454546,3.7,40.0,86.7290732464275,120.9,2.8138,5518.8,4.5459,2.21
2006-08-01,7227.57,3.63,0.0,4.5,42110.6373,3.24,283075127077.2727,0.2654571,4.25,32.4,36839.0,101.242677972491,68455934764.0,49.05,100.843252300139,88.7447095157364,16.0,11001422382.363636,135234354509.54546,36003087609.36364,2315471.6,0.1824818,36.0,105.454991329379,25370469258.272728,2.1388,68.1945864433464,0.1965602,0.4,47.5,4.25,0.268903,13726269325.363636,3.5,42.03,72.1239471356714,125.26,2.9683,4504.4,4.8026,2.2
2006-09-01,64.63,2.98,0.0,4.3,45846.96778,3.09,323514430945.4545,0.01611548,4.25,33.81,37329.0,101.261917402692,78235354016.0,49.1,100.899020191651,86.4122301849841,16.0,12573054151.272728,154553548010.9091,41146385839.27273,2336552.6,-0.5464481,36.0,103.842393415548,28994822009.454544,2.1742,67.0328838609558,-0.4904365,0.1,47.2,4.25,0.275076,15687164943.272728,3.5,43.0,68.7383996915064,119.98,3.041,4326.5,4.7892,2.2
2006-10-01,7766.57,2.99,0.0,4.12,47921.65139,3.0,363953734813.6364,-0.2566552,4.25,34.0,38629.5,101.302212951242,88014773268.0,49.2,100.988719942105,83.8551363410817,16.0,14144685920.18182,173872741512.27274,46289684069.181816,2362641.2,-0.1831502,38.0,109.690710158929,32619174760.63636,2.143,67.5251416898099,-0.542139,0.2,47.16,4.25,0.272006,17648060561.18182,3.5,44.0,64.4431680329477,123.69,3.2782,3835.0,4.8255,2.16
2006-11-01,-75.98,3.15,0.0,4.1,43334.91404,2.88,404393038681.8182,-0.1684667,4.25,34.0,39930.0,101.351068153613,97794192520.0,49.1,101.113975127451,83.6217065235766,16.0,15716317689.09091,193191935013.63635,51432982299.09091,2387208.0,0.1834862,37.42,117.53674634646,36243527511.81818,2.1668,74.6249181870137,-0.148662,0.3,47.0,4.25,0.276589,19608956179.09091,3.5,45.0,65.3454478162338,123.62,3.3277,3187.7,4.9968,2.15
2006-12-01,-5763.22,3.11,0.0,4.0,58080.33023,2.74,444832342550.0,0.09708963,4.25,34.8,41327.0,101.398816349393,107573611772.0,49.0,101.272551348276,83.2566928802412,16.1,17287949458.0,212511128515.0,56576280529.0,2409449.9,0.1831502,38.0,119.559120131753,39867880263.0,2.138,78.3424087261005,0.1488834,0.5,47.0,4.25,0.273959,21569851797.0,3.5,45.0,65.1087343931411,117.44,3.5011,4951.0,5.0844,2.15
2007-01-01,11805.29,4.08,0.0,4.0,50894.04115,3.5,0.0,0.3059976,4.1,31.4,43071.0,101.446286778214,0.0,47.0,101.455251865066,82.3558984376619,18.0,0.0,0.0,0.0,2434411.5,0.0,35.0,119.022900649233,0.0,2.1247,76.1073971343667,0.3052527,-0.6,45.35,4.0,0.273382,0.0,3.5,39.0,61.2929326339158,119.85,3.5632,2443.8,5.2231,2.2
2007-02-01,2659.94,3.89,0.0,4.0,42832.51214,3.5,45053173767.63636,-0.1692242,4.0,32.9,44815.0,101.499458684872,10760168077.454546,47.0,101.650936490018,85.3817764193166,18.0,1982364684.8181815,21264369373.545456,7189888306.0,2458966.9,0.7312614,35.0,116.206634336604,4094805453.181818,2.1182,74.482428827123,0.5350367,0.3,45.3,3.9,0.273634,3357933110.7272725,3.5,39.0,59.9400789537846,115.74,3.5695,2780.3,5.3183,2.15
2007-03-01,3913.18,3.86,0.0,4.0,46242.7939,3.51,90106347535.27272,0.4266605,3.81,32.9,43517.0,101.56441892798,21520336154.90909,45.4,101.850151331293,83.6843965206125,18.0,3964729369.636364,42528738747.09091,14379776612.0,2486602.5,0.8166969,36.0,118.818999511332,8189610906.363636,2.0504,71.4621870679436,0.9105696,0.4,43.32,3.75,0.265355,6715866221.454545,3.6,39.45,58.9611097450962,130.4,3.6909,3278.5,5.3032,2.11
2007-04-01,14919.06,3.68,0.0,4.0,52075.91185,4.1,135159521302.90907,0.575267,3.75,32.8,46819.0,101.642190903549,32280504232.36364,41.7,102.048181145482,85.9707531206317,19.0,5947094054.454545,63793108120.63637,21569664918.0,2516940.7,0.450045,35.1,102.513338663331,12284416359.545454,2.0339,70.0041336732598,0.6496162,0.4,39.2,3.75,0.263852,10073799332.181818,4.0,40.0,55.1561098052024,123.52,3.8195,4062.1,5.2915,2.05
2007-05-01,5344.96,3.5,0.0,4.0,46396.26467,4.17,180212695070.54544,0.6210684,3.75,33.2,50121.0,101.730563169176,43040672309.81818,41.9,102.243298541842,90.054226793346,20.0,7929458739.272727,85057477494.18182,28759553224.0,2545742.0,0.4480287,36.44,98.0548419119391,16379221812.727272,1.9289,69.1692914426125,0.6110719,0.3,39.5,3.74,0.252223,13431732442.90909,4.0,42.0,52.6759945842818,136.11,3.7905,3738.8,5.4778,1.95
2007-06-01,5473.79,3.64,0.0,4.0,50220.45004,4.34,225265868838.1818,0.9337947,3.75,31.25,53423.0,101.82526552123,53800840387.27273,42.0,102.435418644166,91.232300991555,20.0,9911823424.090908,106321846867.72728,35949441530.0,2575280.3,-0.1784121,36.15,82.20758888863,20474027265.90909,1.9262,72.8320961768026,0.1937975,0.2,39.56,3.7,0.253048,16789665553.636362,4.1,42.2,53.6529035949666,131.12,3.9557,3665.1,5.6093,1.9
2007-07-01,4951.89,3.75,0.0,4.0,51421.33895,4.51,270319042605.81815,1.128623,3.8,33.81,53828.5,101.920649720714,64561008464.72728,42.0,102.625285484626,89.8053540087265,21.0,11894188108.90909,127586216241.27274,43139329836.0,2602697.5,0.0893655,37.2,79.0812333778255,24568832719.090908,1.8776,71.7976030260976,-0.02543772,-0.5,39.5,3.7,0.247901,20147598664.36364,4.3,43.5,56.7294933065399,138.42,4.0632,3220.3,5.8434,1.87
2007-08-01,3445.68,3.92,0.0,4.0,49787.2505,4.7,315372216373.4545,1.084903,3.8,31.5,54234.0,102.009398998417,75321176542.18182,42.0,102.812868513225,89.708064078478,22.0,13876552793.727272,148850585614.81818,50329218142.0,2627804.4,-0.2678571,37.0,77.0030034672496,28663638172.272728,1.962,75.1653326782287,-0.1833902,0.4,39.5,3.7,0.260074,23505531775.090908,4.4,42.7,55.5747452989139,146.49,4.0474,3415.9,5.9127,1.9
2007-09-01,811.79,4.0,0.0,4.1,50181.01981,4.7,360425390141.0909,1.133739,3.8,31.0,58287.0,102.082448265738,86081344619.63637,42.0,102.996240735362,86.0984853289019,22.0,15858917478.545454,170114954988.36365,57519106448.0,2649278.5,0.179051,35.0,74.303024488533,32758443625.454544,1.8389,78.1515575875649,0.2755907,0.1,39.6,3.66,0.245422,26863464885.81818,4.4,42.0,56.4669284579877,133.33,4.0286,3306.4,5.8246,1.86
2007-10-01,10017.66,3.85,0.0,4.1,56470.09465,4.7,405478563908.7272,0.3109744,3.8,30.5,62340.0,102.129639081619,96841512697.09093,42.0,103.170941702355,82.2862800982354,25.0,17841282163.363636,191379324361.90912,64708994754.0,2675926.6,-0.2680965,34.1,84.6817336216149,36853249078.63636,1.744,81.9646497191208,0.2139191,0.4,39.7,3.68,0.233655,30221397996.54545,4.33,40.9,56.9172871535649,144.09,3.9414,3240.7,5.7751,1.79
2007-11-01,4783.62,3.96,0.0,4.1,54152.21828,4.7,450531737676.3636,0.7555146,3.8,30.0,64050.0,102.143111190733,107601680774.54546,42.0,103.328126276367,79.1930479382076,25.0,19823646848.181816,212643693735.45456,71898883060.0,2698213.0,0.2688172,34.2,80.9311973442148,40948054531.81818,1.7837,79.9838054059574,0.5939618,0.3,39.85,3.68,0.24153,33579331107.272724,4.3,40.55,56.3398381728554,139.12,4.0221,1854.0,5.7892,1.75
2007-12-01,-8688.15,4.37,0.0,4.3,67292.48494,5.2,495584911444.0,0.4572252,3.9,29.34,63060.0,102.122782959169,118361848852.0,42.0,103.45365388332,80.7862033745724,27.0,21806011533.0,233908063109.0,79088771366.0,2720262.9,0.0893655,31.25,85.9035493978171,45042859985.0,1.7713,84.2546814133634,-0.06708632,0.5,40.0,3.63,0.242508,36937264218.0,4.5,40.0,59.1314848593778,131.33,3.8791,3492.3,5.5964,1.77
2008-01-01,16705.32,4.43,0.0,4.2,63621.62771,4.5,0.0,-0.03641153,3.63,25.0,62070.0,102.084437226037,0.0,39.65,103.528769274259,79.1997624018202,25.0,0.0,0.0,0.0,2746426.0,-0.1785714,25.78,81.3295472493862,0.0,1.7603,85.3409556558655,0.4970576,-0.5,37.9,3.5,0.245106,0.0,4.06,30.0,65.169706497169,136.78,4.0218,823.1,5.5049,1.8
2008-02-01,4088.21,4.41,0.0,4.3,49431.32125,4.5,51443436742.63636,0.4028154,3.66,24.46,61080.0,102.044715287883,12254505758.90909,39.65,103.530874135567,85.9790412398146,25.0,2304907789.2727275,23465640832.272728,7643128722.818182,2776859.2,0.3577818,25.0,76.0100488466234,4482072228.454545,1.6833,96.0019155827563,0.2904112,0.6,38.0,3.5,0.236701,3450486706.5454545,4.03,30.0,74.8135362255016,132.71,4.0279,710.7,5.3322,1.79
2008-03-01,11039.3,4.47,0.0,4.3,52074.49572,4.58,102886873485.27272,0.8333423,3.6,20.0,61927.5,102.00763649275,24509011517.81818,40.0,103.438271777305,79.4678503305979,26.71,4609815578.545455,46931281664.545456,15286257445.636364,2800895.2,0.3565062,21.0,70.5834171465231,8964144456.90909,1.7491,91.0769593008927,0.8668213,0.4,37.9,3.5,0.249444,6900973413.090909,4.08,27.18,71.3412891268985,140.52,4.091,853.3,5.3078,1.75
2008-04-01,16860.58,4.82,0.0,4.4,60806.15305,4.6,154330310227.9091,0.3830688,3.65,15.0,62775.0,101.951449731215,36763517276.72727,40.0,103.240439876564,83.2161358467323,28.5,6914723367.818182,70396922496.81818,22929386168.454544,2835166.3,0.7992895,17.0,68.7578943099088,13446216685.363636,1.6872,85.8792471849258,0.6064779,0.8,38.0,3.5,0.241477,10351460119.636364,4.0,25.0,69.550176618104,143.71,3.9868,1597.6,5.08,1.74
2008-05-01,4916.41,5.48,0.0,4.6,51556.39243,4.75,205773746970.54544,1.154308,3.8,10.0,62982.0,101.840501822918,49018023035.63636,40.0,102.931173838965,96.9736983358112,30.0,9219631157.09091,93862563329.09093,30572514891.272728,2863373.4,0.969163,15.0,66.5879000807208,17928288913.81818,1.6294,86.6965634899066,0.8420886,0.6,37.95,3.6,0.234784,13801946826.181818,4.0,24.0,61.7803620427464,148.49,4.0097,3947.0,5.0314,1.7
2008-06-01,7067.13,6.32,0.0,4.82,56883.34845,4.8,257217183713.1818,1.489209,4.3,10.0,63189.0,101.638690511785,61272528794.54545,39.85,102.509462038712,96.4173353528563,30.0,11524538946.363638,117328204161.36365,38215643614.09091,2899765.6,0.6980803,15.42,66.5418599625444,22410361142.272724,1.5919,89.2025985418642,1.0077,0.6,38.0,3.8,0.232245,17252433532.727272,4.0,23.05,67.7731524651995,151.84,4.0067,2574.7,5.0326,1.66
2008-07-01,7774.08,6.56,0.0,5.0,63253.1535,4.8,308660620455.8182,1.130553,4.3,10.0,63396.0,101.32698231955,73527034553.45454,38.9,101.988418147613,98.6967725809867,30.0,13829446735.636364,140793844993.63635,45858772336.90909,2940137.0,0.3466204,15.0,72.2660741527404,26892433370.727272,1.5666,89.9395570531655,0.5251011,0.0,37.0,3.9,0.22932,20702920239.272728,3.9,22.91,73.9041406768935,164.21,4.1908,3205.0,5.0099,1.61
2008-08-01,7253.0,6.32,0.0,5.0,55104.56176,4.8,360104057198.4545,0.9270259,4.3,8.8,57630.0,100.900216586499,85781540312.36363,39.5,101.386470503934,103.112363318029,30.0,16134354524.909092,164259485825.9091,53501901059.72727,2974782.0,-0.1727116,14.25,61.555252190786,31374505599.181816,1.6344,89.3726250644307,-0.3991562,0.5,37.7,3.85,0.239,24153406945.81818,3.6,23.5,76.2426659823768,166.98,4.2989,2190.8,4.997,1.63
2008-09-01,5173.45,6.14,0.0,4.85,56835.93837,5.2,411547493941.0909,1.066398,4.3,10.0,55162.0,100.371699293019,98036046071.27272,39.1,100.725860235932,94.4191870076399,30.0,18439262314.18182,187725126658.18185,61145029782.545456,3020522.3,0.08650519,12.95,56.3012773640313,35856577827.63636,1.9143,87.4445216563112,-0.1383018,0.4,37.75,3.98,0.280759,27603893652.36364,3.5,23.7,77.8477904102332,162.13,4.2733,2604.0,4.8925,1.75
2008-10-01,14465.58,6.31,0.0,5.06,66942.55446,5.23,462990930683.7272,0.8809476,4.3,10.0,49799.0,99.7857097722561,110290551830.1818,39.0,100.037033870614,86.762980470457,30.0,20744170103.454548,211190767490.45456,68788158505.36363,3059757.6,-1.037165,13.05,48.3714792735041,40338650056.0909,2.1153,75.4314990583714,-1.010133,-0.2,37.9,3.93,0.309898,31054380358.90909,3.0,24.0,65.8703340574617,169.0,3.8198,1259.4,4.4115,2.0
2008-11-01,-3282.72,6.35,0.0,5.25,57045.85121,5.24,514434367426.3636,-0.1302482,4.3,10.0,42270.0,99.1971186286849,122545057589.0909,38.0,99.3539084423569,79.6805089093865,25.0,23049077892.72728,234656408322.7273,76431287228.18182,3088601.5,-0.349345,13.66,47.419345286146,44820722284.54545,2.3331,74.3933174906804,-1.91529,0.0,36.58,3.8,0.341351,34504867065.454544,2.8,23.6,66.1358590277594,142.06,3.1502,1480.8,2.7846,2.2
2008-12-01,-20752.4,6.02,0.0,5.0,68190.67477,5.6,565877804169.0,-1.198463,4.3,13.0,34741.0,98.6556754733458,134799563348.0,37.0,98.7114176570573,79.0428968616554,22.5,25353985682.0,258122049155.0,84074415951.0,3109803.1,-0.7011393,14.5,43.8576493900416,49302794513.0,2.337,72.5049957281489,-1.034247,-0.3,35.45,3.8,0.342568,37955353772.0,2.35,24.0,63.3913649641712,126.4,2.4864,2260.4,1.6525,2.35
2009-01-01,4795.83,4.6,0.0,4.5,62842.00343,1.8,0.0,-0.76,3.5,10.0,36549.75,98.1911225831671,0.0,35.2,98.1428921562259,80.6552279282174,25.0,0.0,0.0,0.0,3121758.8,-0.2647838,14.0,44.2046864260723,0.0,2.3162,78.0073758890929,0.4352417,-0.6,34.69,3.5,0.338403,0.0,3.8,14.0,68.1803087319596,121.5,1.8122,-541.7,1.326,2.3
2009-02-01,903.39,4.66,0.0,4.5,46260.15758,1.5,57139821195.63636,-1.30216,3.35,11.0,38358.5,97.8213070754633,14165659585.818182,35.0,97.6777131800069,79.3325647340334,25.0,3012263767.181818,26409727736.272728,9304713939.636364,3132276.3,0.7079646,13.35,41.1448190188912,5199705688.636364,2.3784,79.0292432163623,0.4972933,0.7,33.42,3.45,0.34773,4446504613.636364,3.5,13.0,73.24982044114,115.46,1.2571,1724.2,0.8973,2.3
2009-03-01,5815.7,4.32,0.0,4.5,54763.62536,-0.02,114279642391.27272,0.03998001,3.0,10.0,40167.25,97.5546180374479,28331319171.636364,35.5,97.3338218667981,80.2471474278996,25.0,6024527534.363636,52819455472.545456,18609427879.272728,3153874.9,0.1757469,13.0,43.7995848275929,10399411377.272728,2.3152,78.4423901342422,0.2431749,0.1,33.6,3.3,0.338797,8893009227.272728,3.5,14.0,71.5326077840234,134.14,1.062,1727.7,0.5224,2.3
2009-04-01,10861.57,4.3,0.0,4.32,59020.85999,-0.3,171419463586.9091,-0.1498651,2.5,13.4,41976.0,97.3855050895358,42496978757.454544,36.5,97.1028546281403,81.7620736666427,25.0,9036791301.545454,79229183208.81818,27914141818.90909,3164110.3,-0.0877193,15.0,47.8558735633512,15599117065.909092,2.1783,82.445187027746,0.2496368,0.3,35.1,3.3,0.319212,13339513840.909092,3.5,17.0,74.6943444041815,128.87,0.8419,3672.0,0.4099,2.2
2009-05-01,-290.76,4.33,0.0,4.3,51193.19946,-0.73,228559284782.54544,-0.2201321,2.5,13.5,48231.0,97.3050540146431,56662638343.27273,37.5,96.967242862867,83.5867347720836,25.0,12049055068.727272,105638910945.09093,37218855758.545456,3177111.6,0.7023705,15.05,53.914566640025,20798822754.545456,1.973,91.8532684321325,0.2888764,0.4,35.5,3.0,0.288873,17786018454.545456,3.5,20.0,84.7031546612087,137.64,0.7821,2551.3,0.4133,2.04
2009-06-01,-1136.67,4.41,0.0,4.33,55391.28807,-0.49,285699105978.1818,0.3409547,2.2,17.5,54486.0,97.3043413687922,70828297929.09091,38.5,96.9087692420746,84.4016425287748,26.0,15061318835.90909,132048638681.36365,46523569698.18182,3187927.3,0.3487358,19.5,48.6918617985624,25998528443.18182,1.9516,91.4192978618303,0.8589892,0.2,37.0,3.0,0.28571,22232523068.18182,3.5,22.0,90.3562641653581,140.73,0.698,4654.8,0.4158,2.0
2009-07-01,1690.76,4.5,0.0,4.35,60076.98982,-0.38,342838927173.8182,-0.4297422,2.0,17.7,51544.0,97.3713208580344,84993957514.90909,40.0,96.9101261253068,85.3803555958043,27.1,18073582603.090908,158458366417.63635,55828283637.81818,3198100.6,-0.3475239,19.0,55.6488065831153,31198234131.818184,1.8726,85.99721633193,-0.1585587,0.0,38.0,3.0,0.274093,26679027681.818184,3.6,23.1,96.6471674665731,152.47,0.3576,2864.4,0.4173,1.9
2009-08-01,3898.51,4.3,0.0,4.3,53530.50157,-0.16,399978748369.4545,-0.4617083,2.0,15.05,53679.5,97.4942165250739,99159617100.72728,41.0,96.9598724736049,81.0729685156885,30.0,21085846370.272728,184868094153.9091,65132997577.454544,3212061.2,0.0,18.0,58.0837243973407,36397939820.454544,1.8864,91.4074211062913,0.224285,0.3,38.3,2.75,0.276169,31125532295.454548,4.0,24.0,116.80063760501,158.97,0.3475,3000.7,0.422,1.85
2009-09-01,-8019.91,4.3,0.0,4.4,52905.63312,0.0,457118569565.0909,1.139457,1.68,15.55,55815.0,97.6599311725456,113325276686.54546,41.2,97.0530209355034,81.1659842994719,30.15,24098110137.454544,211277821890.18185,74437711517.09091,3228167.9,0.0,18.0,55.6165913607601,41597645509.09091,1.7781,90.6433190074409,0.06254807,0.0,39.0,2.5,0.260478,35572036909.09091,4.5,25.85,126.224076626697,162.87,0.3632,1232.8,0.4302,1.8
2009-10-01,11377.06,4.27,0.0,4.45,70239.40477,0.18,514258390760.7272,-0.009970089,1.56,12.0,60459.0,97.8482836719529,127490936272.36365,42.0,97.1880514203058,79.9092953354573,33.0,27110373904.63636,237687549626.45456,83742425456.72728,3252378.5,-0.08718396,16.25,64.1437871032284,46797351197.72728,1.744,94.3434369841987,0.09631012,0.1,39.4,2.5,0.255438,40018541522.72728,4.8,26.0,125.1540880856,169.01,0.3587,1297.8,0.4472,1.7
2009-11-01,10712.45,4.25,0.0,4.46,74644.729,0.2,571398211956.3636,-0.3988433,1.5,9.33,64502.5,98.0400706820383,141656595858.18182,42.45,97.366164165394,82.7064584756087,35.0,30122637671.81818,264097277362.7273,93047139396.36365,3288209.5,0.5235602,13.0,67.3007438601784,51997056886.36364,1.7505,92.901910643107,0.07077534,0.2,40.2,2.3,0.256408,44465046136.36364,5.0,25.0,123.60343869565,166.07,0.3624,490.0,0.4509,1.71
2009-12-01,1835.29,4.28,0.0,4.5,75933.68268,-0.24,628538033152.0,-0.3804184,1.5,4.0,68546.0,98.2233934961741,155822255444.0,42.5,97.5873460263286,86.7650911096221,35.2,33134901439.0,290507005099.0,102351853336.0,3333039.4,-0.3472222,11.3,76.5466477100061,57196762575.0,1.7412,96.401323111464,-0.1761198,0.4,41.0,2.5,0.255046,48911550750.0,5.2,24.2,134.938491023051,159.02,0.3546,2116.2,0.4492,1.74
2010-01-01,13537.87,4.62,0.0,4.5,74495.82999,5.35,0.0,0.5225605,2.5,5.0,67559.0,98.3996111743467,0.0,40.5,97.8430961484317,91.2990445170395,40.0,0.0,0.0,0.0,3372644.4,0.261324,4.5,81.6751628762994,0.0,1.8748,96.8357721524032,0.3417473,-0.2,39.0,3.0,0.274616,0.0,4.5,10.0,119.48374909724,152.77,0.344,-324.4,0.4545,1.76
2010-02-01,-700.99,4.91,0.0,4.53,55082.06465,5.5,64068943348.36364,0.2746534,2.5,4.6,66572.0,98.57597392344,15498077241.454546,40.0,98.1206996933782,92.3014686687212,40.0,4009158130.363637,29620715816.81818,10597276600.272728,3413499.6,0.4344049,2.8,81.6251292753644,5520586746.727273,1.811,96.3479704188142,0.02492074,0.3,39.0,3.0,0.265309,5076090414.727273,4.5,10.0,119.744490814768,151.02,0.3406,259.8,0.4672,1.8
2010-03-01,-3912.28,5.18,0.0,4.79,60875.89008,5.52,128137886696.72728,0.09130038,2.5,4.2,67228.0,98.7585142805491,30996154482.90909,39.6,98.4048107841004,96.8417238400844,40.0,8018316260.727273,59241431633.63636,21194553200.545456,3463309.7,0.0,3.55,86.9227086961017,11041173493.454546,1.781,100.404433624377,0.4106283,0.4,38.0,3.0,0.2609,10152180829.454546,4.5,10.0,100.056351725823,174.94,0.3477,545.3,0.4713,1.8
