Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,ECO_revenue,EXPEC_GDP (%)_y,EXPEC_inflation_y+1,WD_UK_GDP,WD_CHI_inflation,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,IBOV,WD_US_GDP,EXPEC_primary_result_y,BUDGET_fun_12_spent_value,EXPEC_net_public_debt_y+1,WD_Meat index,BUDGET_group_personal_spent_value,WD_Orange,EXPEC_primary_result_y+1,WD_CAN_inflation,BUDGET_type_disc_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y,BUDGET_fun_9_spent_value,WD_USD,BUDGET_fun_10_spent_value,EXPEC_net_public_debt_y,WD_ARG_inflation,BUDGET_group_invest_spent_value,WD_Euro area (19 countries),WD_Coffee,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_FBCF,WD_US_inflation,WD_CNY,ECO_inter_reserves_US$,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,WD_EUZ_inflation,WD_Sugar
2005-08-01,4508.49,5.25,0.0,38449.05661,3.16,4.9,100.286849804123,0.2924362,251745387343.54547,30.0,26298.0,100.699366117069,4.5,9813098085.636364,50.5,87.855155152506,59832520308.90909,54.4175912756209,4.25,0.3734827,33040597604.0,15.0,40.0,119958060833.54546,2.3637,23214074915.81818,51.49,1.5859,12315968392.0,2.0609,66.0424335590425,33.73,2.48,119.52,0.5117707,0.291822,55076.0,3536.8,3.5,0.2,56.4000377866655
2005-09-01,2929.8,5.21,0.0,37169.43833,3.29,4.63,100.41328679648,0.9906669,287709014106.9091,31.0,27962.0,100.759641720211,4.5,11214969240.727272,50.5,86.9818646056419,68380023210.181816,56.7709380109033,4.25,0.8372093,37760682976.0,16.0,41.0,137094926666.90907,2.2222,26530371332.36364,51.5,1.5859,14075392448.0,2.0941,60.7244374861462,35.0,2.35,115.36,1.221996,0.274617,57008.0,4235.9,3.5,0.5,61.156788722497
2005-10-01,6321.85,5.31,0.0,41579.99666,3.31,4.6,100.532351702702,0.4875163,323672640870.2728,30.9,29431.0,100.840469645898,4.6,12616840395.81818,50.75,84.267646595906,76927526111.45454,64.183654244666,4.3,-0.4612546,42480768348.0,16.0,42.0,154231792500.27274,2.2543,29846667748.90909,51.6,1.5859,15834816504.0,2.0671,64.1473739190058,35.0,2.3,110.42,0.2012073,0.278842,60245.0,3568.0,3.5,0.3,65.4652229371555
2005-11-01,346.07,5.63,0.0,39335.09241,2.81,4.52,100.635117594298,-0.2390429,359636267633.6364,32.0,30900.0,100.94496233486,4.7,14018711550.90909,50.75,81.5085490040716,85475029012.72726,71.0791264691957,4.3,-0.1853568,47200853720.0,16.0,43.0,171368658333.63635,2.207,33162964165.454544,51.6,1.5859,17594240560.0,2.0859,65.7606706444339,35.4,2.25,113.98,-0.8032129,0.27313,64277.0,3962.1,3.5,-0.2,66.402819305059
2005-12-01,-4390.55,5.68,0.0,52546.35302,2.4,4.5,100.714463759312,-0.3364062,395599894397.0,32.7,32617.0,101.068105369484,4.75,15420582706.0,50.7,81.1945128805906,94022531914.0,74.3054070409585,4.25,-0.09285051,51920939092.0,15.0,44.16,188505524167.0,2.3407,36479260582.0,51.6,1.5859,19353664616.0,2.2757,64.6512178597707,36.98,2.3,111.3,-0.4048583,0.290042,53799.0,4318.5,3.5,0.3,76.9534633913234
2006-01-01,3310.52,4.61,0.0,44498.8461,3.5,4.5,100.76965300308,0.08172064,0.0,30.0,35551.0,101.18955235572,4.3,0.0,48.6,78.1920381752016,0.0,73.123404168989,4.25,0.5576208,0.0,16.1,40.0,0.0,2.216,0.0,50.45,1.5859,0.0,2.3264,75.8048388404703,34.0,2.35,110.22,0.7621951,0.274883,56924.0,2758.4,3.55,-0.4,88.7552355247343
2006-02-01,3271.33,4.59,0.0,38318.24351,3.5,4.5,100.802861643864,-0.08993763,40439303868.181816,34.4,38485.0,101.284436979596,4.3,1571631768.909091,48.85,79.4096692718722,9779419252.0,77.3403767752934,4.25,-0.1848429,5143298229.909091,16.1,40.0,19319193501.36364,2.1355,3624352751.181818,50.5,1.5859,1960895617.909091,2.3495,72.7060004386565,35.5,2.25,107.44,0.2017146,0.26553,57415.0,2711.6,3.6,0.3,98.2828487054601
2006-03-01,5614.45,4.5,0.0,40065.29608,3.5,4.5,100.817701110803,0.5863053,80878607736.36363,32.52,39178.0,101.334561012243,4.25,3143263537.818182,49.0,78.1880719059762,19558838504.0,83.1459875907418,4.25,0.5555556,10286596459.818182,16.75,40.0,38638387002.72727,2.1724,7248705502.363636,50.5,1.5859,3921791235.818182,2.52,69.3728304391922,35.0,2.2,123.75,0.5535984,0.270984,59824.0,3582.9,3.6,0.6,93.0800327706867
2006-04-01,16311.85,4.36,0.0,45679.95951,3.5,4.5,100.81959482245,0.6394103,121317911604.54544,35.0,38701.333333333336,101.341714021677,4.25,4714895306.727273,49.05,76.9960497401515,29338257756.0,86.0546665081411,4.25,0.5524862,15429894689.727272,16.5,40.37,57957580504.09091,2.0892,10873058253.545454,50.5,1.5859,5882686853.727273,2.6283,70.3964299105833,36.0,2.2,109.07,0.8508509,0.26073,56552.0,2957.3,3.7,0.7,95.1575427710754
2006-05-01,3145.73,4.33,0.0,39896.36505,3.6,4.5,100.814805935587,0.2445446,161757215472.72726,33.81,38224.66666666666,101.318459905257,4.25,6286527075.636364,49.1,82.6884717338164,39117677008.0,92.1457599287862,4.25,0.4578755,20573192919.636364,16.5,40.0,77276774005.45454,2.3005,14497411004.727272,50.5,1.5859,7843582471.636364,2.5768,66.9125826721908,35.32,2.2,121.28,0.4962779,0.286792,63381.0,2884.7,3.7,0.3,92.3141807113186
2006-06-01,6877.15,3.98,0.0,45371.82977,3.6,4.5,100.810699395196,0.585942,202196519340.9091,32.81,37748.0,101.282218624235,4.25,7858158844.545455,49.2,86.8720832449083,48897096260.0,94.0146286364378,4.25,-0.1823154,25716491149.545456,16.0,40.0,96595967506.81818,2.1643,18121763755.90909,50.5,1.5859,9804478089.545456,2.6977,62.9574921157423,35.51,2.24,117.19,0.1975309,0.27073,62670.0,3959.6,3.7,0.1,86.264693626163
2006-07-01,3600.96,3.74,0.0,44229.39837,3.6,4.5,100.816796880214,0.5419142,242635823209.09088,34.1,37293.5,101.251816998844,4.25,9429790613.454546,49.2,86.1425491866693,58676515512.0,96.9948260625846,4.25,0.0913242,30859789379.454544,16.0,40.0,115915161008.18182,2.1762,21746116507.090908,50.5,1.5859,11765373707.454546,2.8138,64.0854668261739,35.0,2.21,120.9,0.2957122,0.273083,66819.0,5518.8,3.7,-0.1,86.7290732464275
2006-08-01,7227.57,3.63,0.0,42110.6373,3.24,4.5,100.843271821713,0.2654571,283075127077.2727,32.4,36839.0,101.242677373659,4.25,11001422382.363636,49.05,88.7447095157364,68455934764.0,105.454991329379,4.25,0.1824818,36003087609.36364,16.0,42.03,135234354509.54546,2.1388,25370469258.272728,50.3,1.5859,13726269325.363636,2.9683,68.1945864433464,36.0,2.2,125.26,0.1965602,0.268903,71478.0,4504.4,3.5,0.1,72.1239471356714
2006-09-01,64.63,2.98,0.0,45846.96778,3.09,4.3,100.89904594831,0.01611548,323514430945.4545,33.81,37329.0,101.261916642601,4.25,12573054151.272728,49.1,86.4122301849841,78235354016.0,103.842393415548,4.25,-0.5464481,41146385839.27273,16.0,43.0,154553548010.9091,2.1742,28994822009.454544,50.35,1.5859,15687164943.272728,3.041,67.0328838609558,36.0,2.2,119.98,-0.4904365,0.275076,73393.0,4326.5,3.5,0.0,68.7383996915064
2006-10-01,7766.57,2.99,0.0,47921.65139,3.0,4.12,100.988752356965,-0.2566552,363953734813.6364,34.0,38629.5,101.302212019411,4.25,14144685920.18182,49.2,83.8551363410817,88014773268.0,109.690710158929,4.25,-0.1831502,46289684069.181816,16.0,44.0,173872741512.27274,2.143,32619174760.63636,50.4,1.5859,17648060561.18182,3.2782,67.5251416898099,38.0,2.16,123.69,-0.542139,0.272006,78171.0,3835.0,3.5,0.1,64.4431680329477
2006-11-01,-75.98,3.15,0.0,43334.91404,2.88,4.1,101.114014644336,-0.1684667,404393038681.8182,34.0,39930.0,101.351067039281,4.25,15716317689.09091,49.1,83.6217065235766,97794192520.0,117.53674634646,4.25,0.1834862,51432982299.09091,16.0,45.0,193191935013.63635,2.1668,36243527511.81818,50.3,1.5859,19608956179.09091,3.3277,74.6249181870137,37.42,2.15,123.62,-0.148662,0.276589,83114.0,3187.7,3.5,0.0,65.3454478162338
2006-12-01,-5763.22,3.11,0.0,58080.33023,2.74,4.0,101.272598431059,0.09708963,444832342550.0,34.8,41327.0,101.39881504157,4.25,17287949458.0,49.0,83.2566928802412,107573611772.0,119.559120131753,4.25,0.1831502,56576280529.0,16.1,45.0,212511128515.0,2.138,39867880263.0,50.0,1.5859,21569851797.0,3.5011,78.3424087261005,38.0,2.15,117.44,0.1488834,0.273959,85839.0,4951.0,3.5,0.4,65.1087343931411
2007-01-01,11805.29,4.08,0.0,50894.04115,3.5,4.0,101.455306993863,0.3059976,0.0,31.4,43071.0,101.446285265608,4.1,0.0,47.0,82.3558984376619,0.0,119.022900649233,4.0,0.0,0.0,18.0,39.0,0.0,2.1247,0.0,48.8,1.5859,0.0,3.5632,76.1073971343667,35.0,2.2,119.85,0.3052527,0.273382,91086.0,2443.8,3.5,-0.5,61.2929326339158
2007-02-01,2659.94,3.89,0.0,42832.51214,3.5,4.0,101.651000157516,-0.1692242,45053173767.63636,32.9,44815.0,101.499456955798,4.0,1982364684.8181815,47.0,85.3817764193166,10760168077.454546,116.206634336604,3.9,0.7312614,7189888306.0,18.0,39.0,21264369373.545456,2.1182,4094805453.181818,48.8,1.5859,3357933110.7272725,3.5695,74.482428827123,35.0,2.15,115.74,0.5350367,0.273634,101070.0,2780.3,3.5,0.3,59.9400789537846
2007-03-01,3913.18,3.86,0.0,46242.7939,3.51,4.0,101.85022404038,0.4266605,90106347535.27272,32.9,43517.0,101.564416970321,3.81,3964729369.636364,45.4,83.6843965206125,21520336154.90909,118.818999511332,3.75,0.8166969,14379776612.0,18.0,39.45,42528738747.09091,2.0504,8189610906.363636,48.4,1.5859,6715866221.454545,3.6909,71.4621870679436,36.0,2.11,130.4,0.9105696,0.265355,109531.0,3278.5,3.6,0.7,58.9611097450962
2007-04-01,14919.06,3.68,0.0,52075.91185,4.1,4.0,102.048263409536,0.575267,135159521302.90907,32.8,46819.0,101.642188704813,3.75,5947094054.454545,41.7,85.9707531206317,32280504232.36364,102.513338663331,3.75,0.450045,21569664918.0,19.0,40.0,63793108120.63637,2.0339,12284416359.545454,43.59,1.5859,10073799332.181818,3.8195,70.0041336732598,35.1,2.05,123.52,0.6496162,0.263852,121830.0,4062.1,4.0,0.6,55.1561098052024
2007-05-01,5344.96,3.5,0.0,46396.26467,4.17,4.0,102.243390885242,0.6210684,180212695070.54544,33.2,50121.0,101.730560716573,3.75,7929458739.272727,41.9,90.054226793346,43040672309.81818,98.0548419119391,3.74,0.4480287,28759553224.0,20.0,42.0,85057477494.18182,1.9289,16379221812.727272,43.9,1.5859,13431732442.90909,3.7905,69.1692914426125,36.44,1.95,136.11,0.6110719,0.252223,136419.0,3738.8,4.0,0.2,52.6759945842818
2007-06-01,5473.79,3.64,0.0,50220.45004,4.34,4.0,102.435521602658,0.9337947,225265868838.1818,31.25,53423.0,101.825262801753,3.75,9911823424.090908,42.0,91.232300991555,53800840387.27273,82.20758888863,3.7,-0.1784121,35949441530.0,20.0,42.2,106321846867.72728,1.9262,20474027265.90909,43.9,1.5859,16789665553.636362,3.9557,72.8320961768026,36.15,1.9,131.12,0.1937975,0.253048,147101.0,3665.1,4.1,0.1,53.6529035949666
2007-07-01,4951.89,3.75,0.0,51421.33895,4.51,4.0,102.625399605497,1.128623,270319042605.81815,33.81,53828.5,101.920646721238,3.8,11894188108.90909,42.0,89.8053540087265,64561008464.72728,79.0812333778255,3.7,0.0893655,43139329836.0,21.0,43.5,127586216241.27274,1.8776,24568832719.090908,43.7,1.5859,20147598664.36364,4.0632,71.7976030260976,37.2,1.87,138.42,-0.02543772,0.247901,155910.0,3220.3,4.3,-0.2,56.7294933065399
2007-08-01,3445.68,3.92,0.0,49787.2505,4.7,4.0,102.812994353892,1.084903,315372216373.4545,31.5,54234.0,102.009395705831,3.8,13876552793.727272,42.0,89.708064078478,75321176542.18182,77.0030034672496,3.7,-0.2678571,50329218142.0,22.0,42.7,148850585614.81818,1.962,28663638172.272728,43.64,1.5859,23505531775.090908,4.0474,75.1653326782287,37.0,1.9,146.49,-0.1833902,0.260074,161097.0,3415.9,4.4,0.1,55.5747452989139
2007-09-01,811.79,4.0,0.0,50181.01981,4.7,4.1,102.996378859943,1.133739,360425390141.0909,31.0,58287.0,102.082444667117,3.8,15858917478.545454,42.0,86.0984853289019,86081344619.63637,74.303024488533,3.66,0.179051,57519106448.0,22.0,42.0,170114954988.36365,1.8389,32758443625.454544,43.54,1.5859,26863464885.81818,4.0286,78.1515575875649,35.0,1.86,133.33,0.2755907,0.245422,162962.0,3306.4,4.4,0.4,56.4669284579877
2007-10-01,10017.66,3.85,0.0,56470.09465,4.7,4.1,103.17109267605,0.3109744,405478563908.7272,30.5,62340.0,102.129635164407,3.8,17841282163.363636,42.0,82.2862800982354,96841512697.09093,84.6817336216149,3.68,-0.2680965,64708994754.0,25.0,40.9,191379324361.90912,1.744,36853249078.63636,43.35,1.5859,30221397996.54545,3.9414,81.9646497191208,34.1,1.79,144.09,0.2139191,0.233655,167867.0,3240.7,4.33,0.5,56.9172871535649
2007-11-01,4783.62,3.96,0.0,54152.21828,4.7,4.1,103.328290655082,0.7555146,450531737676.3636,30.0,64050.0,102.143106942816,3.8,19823646848.181816,42.0,79.1930479382076,107601680774.54546,80.9311973442148,3.68,0.2688172,71898883060.0,25.0,40.55,212643693735.45456,1.7837,40948054531.81818,43.3,1.5859,33579331107.272724,4.0221,79.9838054059574,34.2,1.75,139.12,0.5939618,0.24153,177060.0,1854.0,4.3,0.5,56.3398381728554
2007-12-01,-8688.15,4.37,0.0,67292.48494,5.2,4.3,103.453832198468,0.4572252,495584911444.0,29.34,63060.0,102.122778368682,3.9,21806011533.0,42.0,80.7862033745724,118361848852.0,85.9035493978171,3.63,0.0893655,79088771366.0,27.0,40.0,233908063109.0,1.7713,45042859985.0,43.35,1.5859,36937264218.0,3.8791,84.2546814133634,31.25,1.77,131.33,-0.06708632,0.242508,180334.0,3492.3,4.5,0.4,59.1314848593778
2008-01-01,16705.32,4.43,0.0,63621.62771,4.5,4.2,103.528962014585,-0.03641153,0.0,25.0,62070.0,102.084432280653,3.63,0.0,39.65,79.1997624018202,0.0,81.3295472493862,3.5,-0.1785714,0.0,25.0,30.0,0.0,1.7603,0.0,41.8,1.5859,0.0,4.0218,85.3409556558655,25.78,1.8,136.78,0.4970576,0.245106,187507.0,823.1,4.06,-0.4,65.169706497169
2008-02-01,4088.21,4.41,0.0,49431.32125,4.5,4.3,103.531081726351,0.4028154,51443436742.63636,24.46,61080.0,102.044709974606,3.66,2304907789.2727275,39.65,85.9790412398146,12254505758.90909,76.0100488466234,3.5,0.3577818,7643128722.818182,25.0,30.0,23465640832.272728,1.6833,4482072228.454545,41.6,1.5859,3450486706.5454545,4.0279,96.0019155827563,25.0,1.79,132.71,0.2904112,0.236701,192902.0,710.7,4.03,0.4,74.8135362255016
2008-03-01,11039.3,4.47,0.0,52074.49572,4.58,4.3,103.438494565805,0.8333423,102886873485.27272,20.0,61927.5,102.007630798413,3.6,4609815578.545455,40.0,79.4678503305979,24509011517.81818,70.5834171465231,3.5,0.3565062,15286257445.636364,26.71,27.18,46931281664.545456,1.7491,8964144456.90909,41.6,1.5859,6900973413.090909,4.091,91.0769593008927,21.0,1.75,140.52,0.8668213,0.249444,195232.0,853.3,4.08,1.0,71.3412891268985
2008-04-01,16860.58,4.82,0.0,60806.15305,4.6,4.4,103.240678140553,0.3830688,154330310227.9091,15.0,62775.0,101.951443644003,3.65,6914723367.818182,40.0,83.2161358467323,36763517276.72727,68.7578943099088,3.5,0.7992895,22929386168.454544,28.5,25.0,70396922496.81818,1.6872,13446216685.363636,41.45,1.5859,10351460119.636364,3.9868,85.8792471849258,17.0,1.74,143.71,0.6064779,0.241477,195767.0,1597.6,4.0,0.3,69.550176618104
2008-05-01,4916.41,5.48,0.0,51556.39243,4.75,4.6,102.931427786006,1.154308,205773746970.54544,10.0,62982.0,101.840495333642,3.8,9219631157.09091,40.0,96.9736983358112,49018023035.63636,66.5879000807208,3.6,0.969163,30572514891.272728,30.0,24.0,93862563329.09093,1.6294,17928288913.81818,41.2,1.5859,13801946826.181818,4.0097,86.6965634899066,15.0,1.7,148.49,0.8420886,0.234784,197906.0,3947.0,4.0,0.6,61.7803620427464
2008-06-01,7067.13,6.32,0.0,56883.34845,4.8,4.82,102.509731810662,1.489209,257217183713.1818,10.0,63189.0,101.638683614561,4.3,11524538946.363638,39.85,96.4173353528563,61272528794.54545,66.5418599625444,3.8,0.6980803,38215643614.09091,30.0,23.05,117328204161.36365,1.5919,22410361142.272724,41.0,1.5859,17252433532.727272,4.0067,89.2025985418642,15.42,1.66,151.84,1.0077,0.232245,200827.0,2574.7,4.0,0.4,67.7731524651995
2008-07-01,7774.08,6.56,0.0,63253.1535,4.8,5.0,101.988703854196,1.130553,308660620455.8182,10.0,63396.0,101.326975011276,4.3,13829446735.636364,38.9,98.6967725809867,73527034553.45454,72.2660741527404,3.9,0.3466204,45858772336.90909,30.0,22.91,140793844993.63635,1.5666,26892433370.727272,40.48,1.5859,20702920239.272728,4.1908,89.9395570531655,15.0,1.61,164.21,0.5251011,0.22932,203562.0,3205.0,3.9,-0.1,73.9041406768935
2008-08-01,7253.0,6.32,0.0,55104.56176,4.8,5.0,101.386772242362,0.9270259,360104057198.4545,8.8,57630.0,100.900208866245,4.3,16134354524.909092,39.5,103.112363318029,85781540312.36363,61.555252190786,3.85,-0.1727116,53501901059.72727,30.0,23.5,164259485825.9091,1.6344,31374505599.181816,40.55,1.5859,24153406945.81818,4.2989,89.3726250644307,14.25,1.63,166.98,-0.3991562,0.239,205116.0,2190.8,3.6,-0.1,76.2426659823768
2008-09-01,5173.45,6.14,0.0,56835.93837,5.2,4.85,100.726178111244,1.066398,411547493941.0909,10.0,55162.0,100.371691160753,4.3,18439262314.18182,39.1,94.4191870076399,98036046071.27272,56.3012773640313,3.98,0.08650519,61145029782.545456,30.0,23.7,187725126658.18185,1.9143,35856577827.63636,40.5,1.5859,27603893652.36364,4.2733,87.4445216563112,12.95,1.75,162.13,-0.1383018,0.280759,206494.0,2604.0,3.5,0.2,77.8477904102332
2008-10-01,14465.58,6.31,0.0,66942.55446,5.23,5.06,100.037368035134,0.8809476,462990930683.7272,10.0,49799.0,99.7857012260837,4.3,20744170103.454548,39.0,86.762980470457,110290551830.1818,48.3714792735041,3.93,-1.037165,68788158505.36363,30.0,24.0,211190767490.45456,2.1153,40338650056.0909,40.0,1.5859,31054380358.90909,3.8198,75.4314990583714,13.05,2.0,169.0,-1.010133,0.309898,197229.0,1259.4,3.0,0.0,65.8703340574617
2008-11-01,-3282.72,6.35,0.0,57045.85121,5.24,5.25,99.3542591272902,-0.1302482,514434367426.3636,10.0,42270.0,99.1971096631721,4.3,23049077892.72728,38.0,79.6805089093865,122545057589.0909,47.419345286146,3.8,-0.349345,76431287228.18182,25.0,23.6,234656408322.7273,2.3331,44820722284.54545,38.45,1.5859,34504867065.454544,3.1502,74.3933174906804,13.66,2.2,142.06,-1.91529,0.341351,194668.0,1480.8,2.8,-0.5,66.1358590277594
2008-12-01,-20752.4,6.02,0.0,68190.67477,5.6,5.0,98.7117851997302,-1.198463,565877804169.0,13.0,34741.0,98.6556660790368,4.3,25353985682.0,37.0,79.0428968616554,134799563348.0,43.8576493900416,3.8,-0.7011393,84074415951.0,22.5,24.0,258122049155.0,2.337,49302794513.0,36.9,1.5859,37955353772.0,2.4864,72.5049957281489,14.5,2.35,126.4,-1.034247,0.342568,193783.0,2260.4,2.35,-0.1,63.3913649641712
2009-01-01,4795.83,4.6,0.0,62842.00343,1.8,4.5,98.1432770195116,-0.76,0.0,10.0,36549.75,98.1911127476614,3.5,0.0,35.2,80.6552279282174,0.0,44.2046864260723,3.5,-0.2647838,0.0,25.0,14.0,0.0,2.3162,0.0,36.3,1.5859,0.0,1.8122,78.0073758890929,14.0,2.3,121.5,0.4352417,0.338403,188102.0,-541.7,3.8,-0.8,68.1803087319596
2009-02-01,903.39,4.66,0.0,46260.15758,1.5,4.5,97.6781159618178,-1.30216,57139821195.63636,11.0,38358.5,97.8212967840969,3.35,3012263767.181818,35.0,79.3325647340334,14165659585.818182,41.1448190188912,3.45,0.7079646,9304713939.636364,25.0,13.0,26409727736.272728,2.3784,5199705688.636364,36.0,1.5859,4446504613.636364,1.2571,79.0292432163623,13.35,2.3,115.46,0.4972933,0.34773,186880.0,1724.2,3.5,0.4,73.24982044114
2009-03-01,5815.7,4.32,0.0,54763.62536,-0.02,4.5,97.3342432741929,0.03998001,114279642391.27272,10.0,40167.25,97.55460727399,3.0,6024527534.363636,35.5,80.2471474278996,28331319171.636364,43.7995848275929,3.3,0.1757469,18609427879.272728,25.0,14.0,52819455472.545456,2.3152,10399411377.272728,36.9,1.5859,8893009227.272728,1.062,78.4423901342422,13.0,2.3,134.14,0.2431749,0.338797,190388.0,1727.7,3.5,0.4,71.5326077840234
2009-04-01,10861.57,4.3,0.0,59020.85999,-0.3,4.32,97.1032953727456,-0.1498651,171419463586.9091,13.4,41976.0,97.3854938376425,2.5,9036791301.545454,36.5,81.7620736666427,42496978757.454544,47.8558735633512,3.3,-0.0877193,27914141818.90909,25.0,17.0,79229183208.81818,2.1783,15599117065.909092,37.45,1.5859,13339513840.909092,0.8419,82.445187027746,15.0,2.2,128.87,0.2496368,0.319212,190546.0,3672.0,3.5,0.3,74.6943444041815
2009-05-01,-290.76,4.33,0.0,51193.19946,-0.73,4.3,96.9677036097589,-0.2201321,228559284782.54544,13.5,48231.0,97.3050422584051,2.5,12049055068.727272,37.5,83.5867347720836,56662638343.27273,53.914566640025,3.0,0.7023705,37218855758.545456,25.0,20.0,105638910945.09093,1.973,20798822754.545456,39.0,1.5859,17786018454.545456,0.7821,91.8532684321325,15.05,2.04,137.64,0.2888764,0.288873,195264.0,2551.3,3.5,0.1,84.7031546612087
2009-06-01,-1136.67,4.41,0.0,55391.28807,-0.49,4.33,96.9092505904953,0.3409547,285699105978.1818,17.5,54486.0,97.3043290929648,2.2,15061318835.90909,38.5,84.4016425287748,70828297929.09091,48.6918617985624,3.0,0.3487358,46523569698.18182,26.0,22.0,132048638681.36365,1.9516,25998528443.18182,40.0,1.5859,22232523068.18182,0.698,91.4192978618303,19.5,2.0,140.73,0.8589892,0.28571,201467.0,4654.8,3.5,0.2,90.3562641653581
2009-07-01,1690.76,4.5,0.0,60076.98982,-0.38,4.35,96.9106285957859,-0.4297422,342838927173.8182,17.7,51544.0,97.3713080486951,2.0,18073582603.090908,40.0,85.3803555958043,84993957514.90909,55.6488065831153,3.0,-0.3475239,55828283637.81818,27.1,23.1,158458366417.63635,1.8726,31198234131.818184,41.5,1.5859,26679027681.818184,0.3576,85.99721633193,19.0,1.9,152.47,-0.1585587,0.274093,207363.0,2864.4,3.6,-0.7,96.6471674665731
2009-08-01,3898.51,4.3,0.0,53530.50157,-0.16,4.3,96.9603965219814,-0.4617083,399978748369.4545,15.05,53679.5,97.4942031699163,2.0,21085846370.272728,41.0,81.0729685156885,99159617100.72728,58.0837243973407,2.75,0.0,65132997577.454544,30.0,24.0,184868094153.9091,1.8864,36397939820.454544,42.45,1.5859,31125532295.454548,0.3475,91.4074211062913,18.0,1.85,158.97,0.224285,0.276169,215744.0,3000.7,4.0,0.3,116.80063760501
2009-09-01,-8019.91,4.3,0.0,52905.63312,0.0,4.4,97.0535669759835,1.139457,457118569565.0909,15.55,55815.0,97.6599172614097,1.68,24098110137.454544,41.2,81.1659842994719,113325276686.54546,55.6165913607601,2.5,0.0,74437711517.09091,30.15,25.85,211277821890.18185,1.7781,41597645509.09091,43.25,1.5859,35572036909.09091,0.3632,90.6433190074409,18.0,1.8,162.87,0.06254807,0.260478,221629.0,1232.8,4.5,0.0,126.224076626697
2009-10-01,11377.06,4.27,0.0,70239.40477,0.18,4.45,97.1886198376617,-0.009970089,514258390760.7272,12.0,60459.0,97.8482691982586,1.56,27110373904.63636,42.0,79.9092953354573,127490936272.36365,64.1437871032284,2.5,-0.08718396,83742425456.72728,33.0,26.0,237687549626.45456,1.744,46797351197.72728,44.0,1.5859,40018541522.72728,0.3587,94.3434369841987,16.25,1.7,169.01,0.09631012,0.255438,231123.0,1297.8,4.8,0.2,125.1540880856
2009-11-01,10712.45,4.25,0.0,74644.729,0.2,4.46,97.3667553260382,-0.3988433,571398211956.3636,9.33,64502.5,98.0400556431887,1.5,30122637671.81818,42.45,82.7064584756087,141656595858.18182,67.3007438601784,2.3,0.5235602,93047139396.36365,35.0,25.0,264097277362.7273,1.7505,51997056886.36364,44.15,1.5859,44465046136.36364,0.3624,92.901910643107,13.0,1.71,166.07,0.07077534,0.256408,236660.0,490.0,5.0,0.1,123.60343869565
2009-12-01,1835.29,4.28,0.0,75933.68268,-0.24,4.5,97.5879602672276,-0.3804184,628538033152.0,4.0,68546.0,98.2233778929352,1.5,33134901439.0,42.5,86.7650911096221,155822255444.0,76.5466477100061,2.5,-0.3472222,102351853336.0,35.2,24.2,290507005099.0,1.7412,57196762575.0,44.25,1.5859,48911550750.0,0.3546,96.401323111464,11.3,1.74,159.02,-0.1761198,0.255046,238520.0,2116.2,5.2,0.3,134.938491023051
2010-01-01,13537.87,4.62,0.0,74495.82999,5.35,4.5,97.8437337168092,0.5225605,0.0,5.0,67559.0,98.3995950090535,2.5,0.0,40.5,91.2990445170395,0.0,81.6751628762994,3.0,0.261324,0.0,40.0,10.0,0.0,1.8748,0.0,42.0,1.5859,0.0,0.344,96.8357721524032,4.5,1.76,152.77,0.3417473,0.274616,240484.0,-324.4,4.5,-0.8,119.48374909724
2010-02-01,-700.99,4.91,0.0,55082.06465,5.5,4.53,98.1213607053598,0.2746534,64068943348.36364,4.6,66572.0,98.5759571990959,2.5,4009158130.363637,40.0,92.3014686687212,15498077241.454546,81.6251292753644,3.0,0.4344049,10597276600.272728,40.0,10.0,29620715816.81818,1.811,5520586746.727273,41.7,1.5859,5076090414.727273,0.3406,96.3479704188142,2.8,1.8,151.02,0.02492074,0.265309,241082.0,259.8,4.5,0.3,119.744490814768
2010-03-01,-3912.28,5.18,0.0,60875.89008,5.52,4.79,98.4054951894324,0.09130038,128137886696.72728,4.2,67228.0,98.7584970010171,2.5,8018316260.727273,39.6,96.8417238400844,30996154482.90909,86.9227086961017,3.0,0.0,21194553200.545456,40.0,10.0,59241431633.63636,1.781,11041173493.454546,41.4,1.5859,10152180829.454546,0.3477,100.404433624377,3.55,1.8,174.94,0.4106283,0.2609,243762.0,545.3,4.5,1.1,100.056351725823
2010-04-01,16528.16,5.42,0.0,72460.79977,6.06,4.8,98.6779603279795,0.4560855,192206830045.0909,6.8,71136.0,98.9446587920409,2.5,12027474391.09091,39.55,103.562193895748,46494231724.36364,78.9991842286732,2.96,0.3460208,31791829800.818184,40.0,12.24,88862147450.45454,1.7306,16561760240.18182,41.0,1.5859,15228271244.18182,0.3533,103.387183389413,5.0,1.8,160.47,0.1736885,0.2536,247292.0,1139.1,4.5,0.4,93.2229368692511
