Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_US_GDP,BUDGET_type_mandatory_spent_value,IBOV,WD_UK_GDP,EXPEC_trade_balance_y+2,EXPEC_net_public_debt_y+1,WD_CHI_inflation,EXPEC_primary_result_y,BUDGET_group_personal_spent_value,BUDGET_fun_12_spent_value,BUDGET_fun_9_spent_value,EXPEC_primary_result_y+1,WD_Meat index,EXPEC_DIC_y+1,WD_Euro area (19 countries),WD_USD,EXPEC_trade_balance_y,WD_Orange,WD_CAN_inflation,ECO_balance_payments_US$_M,BUDGET_type_disc_spent_value,WD_US_inflation,ECO_GDP_R$_12_months,WD_UK_inflation,BUDGET_group_invest_spent_value,WD_Coffee,WD_CNY,EXPEC_GDP (%)_y+1,ECO_FBCF,ECO_inter_reserves_US$,BUDGET_fun_10_spent_value,EXPEC_DIC_y,EXPEC_trade_balance_y+1,EXPEC_US$_currency_y,ECO_inflation_month
2005-08-01,4508.49,5.25,0.0,3.16,38449.05661,4.9,100.699366117069,251745387343.54547,26298.0,100.286849804123,30.0,50.5,0.2924362,4.5,59832520308.90909,9813098085.636364,119958060833.54546,4.25,87.855155152506,15.0,2.0609,2.3637,40.0,54.4175912756209,0.3734827,3536.8,33040597604.0,0.5117707,2098542.5,0.3,12315968392.0,66.0424335590425,0.291822,3.5,119.52,55076.0,23214074915.81818,15.75,33.73,2.48,0.17
2005-09-01,2929.8,5.21,0.0,3.29,37169.43833,4.63,100.759641720211,287709014106.9091,27962.0,100.41328679648,31.0,50.5,0.9906669,4.5,68380023210.181816,11214969240.727272,137094926666.90907,4.25,86.9818646056419,16.0,2.0941,2.2222,41.0,56.7709380109033,0.8372093,4235.9,37760682976.0,1.221996,2114047.4,0.2,14075392448.0,60.7244374861462,0.274617,3.5,115.36,57008.0,26530371332.36364,16.0,35.0,2.35,0.35
2005-10-01,6321.85,5.31,0.0,3.31,41579.99666,4.6,100.840469645898,323672640870.2728,29431.0,100.532351702702,30.9,50.75,0.4875163,4.6,76927526111.45454,12616840395.81818,154231792500.27274,4.3,84.267646595906,16.0,2.0671,2.2543,42.0,64.183654244666,-0.4612546,3568.0,42480768348.0,0.2012073,2132610.2,0.2,15834816504.0,64.1473739190058,0.278842,3.5,110.42,60245.0,29846667748.90909,16.0,35.0,2.3,0.75
2005-11-01,346.07,5.63,0.0,2.81,39335.09241,4.52,100.94496233486,359636267633.6364,30900.0,100.635117594298,32.0,50.75,-0.2390429,4.7,85475029012.72726,14018711550.90909,171368658333.63635,4.3,81.5085490040716,16.0,2.0859,2.207,43.0,71.0791264691957,-0.1853568,3962.1,47200853720.0,-0.8032129,2151010.5,0.0,17594240560.0,65.7606706444339,0.27313,3.5,113.98,64277.0,33162964165.454544,16.0,35.4,2.25,0.55
2005-12-01,-4390.55,5.68,0.0,2.4,52546.35302,4.5,101.068105369484,395599894397.0,32617.0,100.714463759312,32.7,50.7,-0.3364062,4.75,94022531914.0,15420582706.0,188505524167.0,4.25,81.1945128805906,15.0,2.2757,2.3407,44.16,74.3054070409585,-0.09285051,4318.5,51920939092.0,-0.4048583,2170584.5,0.3,19353664616.0,64.6512178597707,0.290042,3.5,111.3,53799.0,36479260582.0,15.5,36.98,2.3,0.36
2006-01-01,3310.52,4.61,0.0,3.5,44498.8461,4.5,101.18955235572,0.0,35551.0,100.76965300308,30.0,48.6,0.08172064,4.3,0.0,0.0,0.0,4.25,78.1920381752016,16.1,2.3264,2.216,40.0,73.123404168989,0.5576208,2758.4,0.0,0.7621951,2190643.1,-0.3,0.0,75.8048388404703,0.274883,3.55,110.22,56924.0,0.0,15.0,34.0,2.35,0.59
2006-02-01,3271.33,4.59,0.0,3.5,38318.24351,4.5,101.284436979596,40439303868.181816,38485.0,100.802861643864,34.4,48.85,-0.08993763,4.3,9779419252.0,1571631768.909091,19319193501.36364,4.25,79.4096692718722,16.1,2.3495,2.1355,40.0,77.3403767752934,-0.1848429,2711.6,5143298229.909091,0.2017146,2207671.2,0.3,1960895617.909091,72.7060004386565,0.26553,3.6,107.44,57415.0,3624352751.181818,15.0,35.5,2.25,0.41
2006-03-01,5614.45,4.5,0.0,3.5,40065.29608,4.5,101.334561012243,80878607736.36363,39178.0,100.817701110803,32.52,49.0,0.5863053,4.25,19558838504.0,3143263537.818182,38638387002.72727,4.25,78.1880719059762,16.75,2.52,2.1724,40.0,83.1459875907418,0.5555556,3582.9,10286596459.818182,0.5535984,2225144.6,0.2,3921791235.818182,69.3728304391922,0.270984,3.6,123.75,59824.0,7248705502.363636,15.06,35.0,2.2,0.43
2006-04-01,16311.85,4.36,0.0,3.5,45679.95951,4.5,101.341714021677,121317911604.54544,38701.333333333336,100.81959482245,35.0,49.05,0.6394103,4.25,29338257756.0,4714895306.727273,57957580504.09091,4.25,76.9960497401515,16.5,2.6283,2.0892,40.37,86.0546665081411,0.5524862,2957.3,15429894689.727272,0.8508509,2235812.9,0.6,5882686853.727273,70.3964299105833,0.26073,3.7,109.07,56552.0,10873058253.545454,15.06,36.0,2.2,0.21
2006-05-01,3145.73,4.33,0.0,3.6,39896.36505,4.5,101.318459905257,161757215472.72726,38224.66666666666,100.814805935587,33.81,49.1,0.2445446,4.25,39117677008.0,6286527075.636364,77276774005.45454,4.25,82.6884717338164,16.5,2.5768,2.3005,40.0,92.1457599287862,0.4578755,2884.7,20573192919.636364,0.4962779,2256419.1,0.5,7843582471.636364,66.9125826721908,0.286792,3.7,121.28,63381.0,14497411004.727272,15.5,35.32,2.2,0.1
2006-06-01,6877.15,3.98,0.0,3.6,45371.82977,4.5,101.282218624235,202196519340.9091,37748.0,100.810699395196,32.81,49.2,0.585942,4.25,48897096260.0,7858158844.545455,96595967506.81818,4.25,86.8720832449083,16.0,2.6977,2.1643,40.0,94.0146286364378,-0.1823154,3959.6,25716491149.545456,0.1975309,2271564.0,0.3,9804478089.545456,62.9574921157423,0.27073,3.7,117.19,62670.0,18121763755.90909,15.45,35.51,2.24,-0.21
2006-07-01,3600.96,3.74,0.0,3.6,44229.39837,4.5,101.251816998844,242635823209.09088,37293.5,100.816796880214,34.1,49.2,0.5419142,4.25,58676515512.0,9429790613.454546,115915161008.18182,4.25,86.1425491866693,16.0,2.8138,2.1762,40.0,96.9948260625846,0.0913242,5518.8,30859789379.454544,0.2957122,2293390.2,0.0,11765373707.454546,64.0854668261739,0.273083,3.7,120.9,66819.0,21746116507.090908,15.0,35.0,2.21,0.19
2006-08-01,7227.57,3.63,0.0,3.24,42110.6373,4.5,101.242677373659,283075127077.2727,36839.0,100.843271821713,32.4,49.05,0.2654571,4.25,68455934764.0,11001422382.363636,135234354509.54546,4.25,88.7447095157364,16.0,2.9683,2.1388,42.03,105.454991329379,0.1824818,4504.4,36003087609.36364,0.1965602,2315471.6,0.4,13726269325.363636,68.1945864433464,0.268903,3.5,125.26,71478.0,25370469258.272728,16.0,36.0,2.2,0.05
2006-09-01,64.63,2.98,0.0,3.09,45846.96778,4.3,101.261916642601,323514430945.4545,37329.0,100.89904594831,33.81,49.1,0.01611548,4.25,78235354016.0,12573054151.272728,154553548010.9091,4.25,86.4122301849841,16.0,3.041,2.1742,43.0,103.842393415548,-0.5464481,4326.5,41146385839.27273,-0.4904365,2336552.6,0.1,15687164943.272728,67.0328838609558,0.275076,3.5,119.98,73393.0,28994822009.454544,15.72,36.0,2.2,0.21
2006-10-01,7766.57,2.99,0.0,3.0,47921.65139,4.12,101.302212019411,363953734813.6364,38629.5,100.988752356965,34.0,49.2,-0.2566552,4.25,88014773268.0,14144685920.18182,173872741512.27274,4.25,83.8551363410817,16.0,3.2782,2.143,44.0,109.690710158929,-0.1831502,3835.0,46289684069.181816,-0.542139,2362641.2,0.2,17648060561.18182,67.5251416898099,0.272006,3.5,123.69,78171.0,32619174760.63636,15.6,38.0,2.16,0.33
2006-11-01,-75.98,3.15,0.0,2.88,43334.91404,4.1,101.351067039281,404393038681.8182,39930.0,101.114014644336,34.0,49.1,-0.1684667,4.25,97794192520.0,15716317689.09091,193191935013.63635,4.25,83.6217065235766,16.0,3.3277,2.1668,45.0,117.53674634646,0.1834862,3187.7,51432982299.09091,-0.148662,2387208.0,0.3,19608956179.09091,74.6249181870137,0.276589,3.5,123.62,83114.0,36243527511.81818,16.0,37.42,2.15,0.31
2006-12-01,-5763.22,3.11,0.0,2.74,58080.33023,4.0,101.39881504157,444832342550.0,41327.0,101.272598431059,34.8,49.0,0.09708963,4.25,107573611772.0,17287949458.0,212511128515.0,4.25,83.2566928802412,16.1,3.5011,2.138,45.0,119.559120131753,0.1831502,4951.0,56576280529.0,0.1488834,2409449.9,0.5,21569851797.0,78.3424087261005,0.273959,3.5,117.44,85839.0,39867880263.0,16.0,38.0,2.15,0.48
2007-01-01,11805.29,4.08,0.0,3.5,50894.04115,4.0,101.446285265608,0.0,43071.0,101.455306993863,31.4,47.0,0.3059976,4.1,0.0,0.0,0.0,4.0,82.3558984376619,18.0,3.5632,2.1247,39.0,119.022900649233,0.0,2443.8,0.0,0.3052527,2434411.5,-0.6,0.0,76.1073971343667,0.273382,3.5,119.85,91086.0,0.0,17.0,35.0,2.2,0.44
2007-02-01,2659.94,3.89,0.0,3.5,42832.51214,4.0,101.499456955798,45053173767.63636,44815.0,101.651000157516,32.9,47.0,-0.1692242,4.0,10760168077.454546,1982364684.8181815,21264369373.545456,3.9,85.3817764193166,18.0,3.5695,2.1182,39.0,116.206634336604,0.7312614,2780.3,7189888306.0,0.5350367,2458966.9,0.3,3357933110.7272725,74.482428827123,0.273634,3.5,115.74,101070.0,4094805453.181818,17.5,35.0,2.15,0.44
2007-03-01,3913.18,3.86,0.0,3.51,46242.7939,4.0,101.564416970321,90106347535.27272,43517.0,101.85022404038,32.9,45.4,0.4266605,3.81,21520336154.90909,3964729369.636364,42528738747.09091,3.75,83.6843965206125,18.0,3.6909,2.0504,39.45,118.818999511332,0.8166969,3278.5,14379776612.0,0.9105696,2486602.5,0.4,6715866221.454545,71.4621870679436,0.265355,3.6,130.4,109531.0,8189610906.363636,18.0,36.0,2.11,0.37
2007-04-01,14919.06,3.68,0.0,4.1,52075.91185,4.0,101.642188704813,135159521302.90907,46819.0,102.048263409536,32.8,41.7,0.575267,3.75,32280504232.36364,5947094054.454545,63793108120.63637,3.75,85.9707531206317,19.0,3.8195,2.0339,40.0,102.513338663331,0.450045,4062.1,21569664918.0,0.6496162,2516940.7,0.4,10073799332.181818,70.0041336732598,0.263852,4.0,123.52,121830.0,12284416359.545454,19.2,35.1,2.05,0.25
2007-05-01,5344.96,3.5,0.0,4.17,46396.26467,4.0,101.730560716573,180212695070.54544,50121.0,102.243390885242,33.2,41.9,0.6210684,3.75,43040672309.81818,7929458739.272727,85057477494.18182,3.74,90.054226793346,20.0,3.7905,1.9289,42.0,98.0548419119391,0.4480287,3738.8,28759553224.0,0.6110719,2545742.0,0.3,13431732442.90909,69.1692914426125,0.252223,4.0,136.11,136419.0,16379221812.727272,20.0,36.44,1.95,0.28
2007-06-01,5473.79,3.64,0.0,4.34,50220.45004,4.0,101.825262801753,225265868838.1818,53423.0,102.435521602658,31.25,42.0,0.9337947,3.75,53800840387.27273,9911823424.090908,106321846867.72728,3.7,91.232300991555,20.0,3.9557,1.9262,42.2,82.20758888863,-0.1784121,3665.1,35949441530.0,0.1937975,2575280.3,0.2,16789665553.636362,72.8320961768026,0.253048,4.1,131.12,147101.0,20474027265.90909,20.0,36.15,1.9,0.28
2007-07-01,4951.89,3.75,0.0,4.51,51421.33895,4.0,101.920646721238,270319042605.81815,53828.5,102.625399605497,33.81,42.0,1.128623,3.8,64561008464.72728,11894188108.90909,127586216241.27274,3.7,89.8053540087265,21.0,4.0632,1.8776,43.5,79.0812333778255,0.0893655,3220.3,43139329836.0,-0.02543772,2602697.5,-0.5,20147598664.36364,71.7976030260976,0.247901,4.3,138.42,155910.0,24568832719.090908,25.0,37.2,1.87,0.24
2007-08-01,3445.68,3.92,0.0,4.7,49787.2505,4.0,102.009395705831,315372216373.4545,54234.0,102.812994353892,31.5,42.0,1.084903,3.8,75321176542.18182,13876552793.727272,148850585614.81818,3.7,89.708064078478,22.0,4.0474,1.962,42.7,77.0030034672496,-0.2678571,3415.9,50329218142.0,-0.1833902,2627804.4,0.4,23505531775.090908,75.1653326782287,0.260074,4.4,146.49,161097.0,28663638172.272728,27.35,37.0,1.9,0.47
2007-09-01,811.79,4.0,0.0,4.7,50181.01981,4.1,102.082444667117,360425390141.0909,58287.0,102.996378859943,31.0,42.0,1.133739,3.8,86081344619.63637,15858917478.545454,170114954988.36365,3.66,86.0984853289019,22.0,4.0286,1.8389,42.0,74.303024488533,0.179051,3306.4,57519106448.0,0.2755907,2649278.5,0.1,26863464885.81818,78.1515575875649,0.245422,4.4,133.33,162962.0,32758443625.454544,28.0,35.0,1.86,0.18
2007-10-01,10017.66,3.85,0.0,4.7,56470.09465,4.1,102.129635164407,405478563908.7272,62340.0,103.17109267605,30.5,42.0,0.3109744,3.8,96841512697.09093,17841282163.363636,191379324361.90912,3.68,82.2862800982354,25.0,3.9414,1.744,40.9,84.6817336216149,-0.2680965,3240.7,64708994754.0,0.2139191,2675926.6,0.4,30221397996.54545,81.9646497191208,0.233655,4.33,144.09,167867.0,36853249078.63636,32.0,34.1,1.79,0.3
2007-11-01,4783.62,3.96,0.0,4.7,54152.21828,4.1,102.143106942816,450531737676.3636,64050.0,103.328290655082,30.0,42.0,0.7555146,3.8,107601680774.54546,19823646848.181816,212643693735.45456,3.68,79.1930479382076,25.0,4.0221,1.7837,40.55,80.9311973442148,0.2688172,1854.0,71898883060.0,0.5939618,2698213.0,0.3,33579331107.272724,79.9838054059574,0.24153,4.3,139.12,177060.0,40948054531.81818,33.0,34.2,1.75,0.38
2007-12-01,-8688.15,4.37,0.0,5.2,67292.48494,4.3,102.122778368682,495584911444.0,63060.0,103.453832198468,29.34,42.0,0.4572252,3.9,118361848852.0,21806011533.0,233908063109.0,3.63,80.7862033745724,27.0,3.8791,1.7713,40.0,85.9035493978171,0.0893655,3492.3,79088771366.0,-0.06708632,2720262.9,0.5,36937264218.0,84.2546814133634,0.242508,4.5,131.33,180334.0,45042859985.0,35.0,31.25,1.77,0.74
2008-01-01,16705.32,4.43,0.0,4.5,63621.62771,4.2,102.084432280653,0.0,62070.0,103.528962014585,25.0,39.65,-0.03641153,3.63,0.0,0.0,0.0,3.5,79.1997624018202,25.0,4.0218,1.7603,30.0,81.3295472493862,-0.1785714,823.1,0.0,0.4970576,2746426.0,-0.5,0.0,85.3409556558655,0.245106,4.06,136.78,187507.0,0.0,28.0,25.78,1.8,0.54
2008-02-01,4088.21,4.41,0.0,4.5,49431.32125,4.3,102.044709974606,51443436742.63636,61080.0,103.531081726351,24.46,39.65,0.4028154,3.66,12254505758.90909,2304907789.2727275,23465640832.272728,3.5,85.9790412398146,25.0,4.0279,1.6833,30.0,76.0100488466234,0.3577818,710.7,7643128722.818182,0.2904112,2776859.2,0.6,3450486706.5454545,96.0019155827563,0.236701,4.03,132.71,192902.0,4482072228.454545,29.0,25.0,1.79,0.49
2008-03-01,11039.3,4.47,0.0,4.58,52074.49572,4.3,102.007630798413,102886873485.27272,61927.5,103.438494565805,20.0,40.0,0.8333423,3.6,24509011517.81818,4609815578.545455,46931281664.545456,3.5,79.4678503305979,26.71,4.091,1.7491,27.18,70.5834171465231,0.3565062,853.3,15286257445.636364,0.8668213,2800895.2,0.4,6900973413.090909,91.0769593008927,0.249444,4.08,140.52,195232.0,8964144456.90909,30.0,21.0,1.75,0.48
2008-04-01,16860.58,4.82,0.0,4.6,60806.15305,4.4,101.951443644003,154330310227.9091,62775.0,103.240678140553,15.0,40.0,0.3830688,3.65,36763517276.72727,6914723367.818182,70396922496.81818,3.5,83.2161358467323,28.5,3.9868,1.6872,25.0,68.7578943099088,0.7992895,1597.6,22929386168.454544,0.6064779,2835166.3,0.8,10351460119.636364,85.8792471849258,0.241477,4.0,143.71,195767.0,13446216685.363636,30.0,17.0,1.74,0.55
2008-05-01,4916.41,5.48,0.0,4.75,51556.39243,4.6,101.840495333642,205773746970.54544,62982.0,102.931427786006,10.0,40.0,1.154308,3.8,49018023035.63636,9219631157.09091,93862563329.09093,3.6,96.9736983358112,30.0,4.0097,1.6294,24.0,66.5879000807208,0.969163,3947.0,30572514891.272728,0.8420886,2863373.4,0.6,13801946826.181818,86.6965634899066,0.234784,4.0,148.49,197906.0,17928288913.81818,33.0,15.0,1.7,0.79
2008-06-01,7067.13,6.32,0.0,4.8,56883.34845,4.82,101.638683614561,257217183713.1818,63189.0,102.509731810662,10.0,39.85,1.489209,4.3,61272528794.54545,11524538946.363638,117328204161.36365,3.8,96.4173353528563,30.0,4.0067,1.5919,23.05,66.5418599625444,0.6980803,2574.7,38215643614.09091,1.0077,2899765.6,0.6,17252433532.727272,89.2025985418642,0.232245,4.0,151.84,200827.0,22410361142.272724,34.0,15.42,1.66,0.74
2008-07-01,7774.08,6.56,0.0,4.8,63253.1535,5.0,101.326975011276,308660620455.8182,63396.0,101.988703854196,10.0,38.9,1.130553,4.3,73527034553.45454,13829446735.636364,140793844993.63635,3.9,98.6967725809867,30.0,4.1908,1.5666,22.91,72.2660741527404,0.3466204,3205.0,45858772336.90909,0.5251011,2940137.0,0.0,20702920239.272728,89.9395570531655,0.22932,3.9,164.21,203562.0,26892433370.727272,33.0,15.0,1.61,0.53
2008-08-01,7253.0,6.32,0.0,4.8,55104.56176,5.0,100.900208866245,360104057198.4545,57630.0,101.386772242362,8.8,39.5,0.9270259,4.3,85781540312.36363,16134354524.909092,164259485825.9091,3.85,103.112363318029,30.0,4.2989,1.6344,23.5,61.555252190786,-0.1727116,2190.8,53501901059.72727,-0.3991562,2974782.0,0.5,24153406945.81818,89.3726250644307,0.239,3.6,166.98,205116.0,31374505599.181816,35.0,14.25,1.63,0.28
2008-09-01,5173.45,6.14,0.0,5.2,56835.93837,4.85,100.371691160753,411547493941.0909,55162.0,100.726178111244,10.0,39.1,1.066398,4.3,98036046071.27272,18439262314.18182,187725126658.18185,3.98,94.4191870076399,30.0,4.2733,1.9143,23.7,56.3012773640313,0.08650519,2604.0,61145029782.545456,-0.1383018,3020522.3,0.4,27603893652.36364,87.4445216563112,0.280759,3.5,162.13,206494.0,35856577827.63636,35.0,12.95,1.75,0.26
2008-10-01,14465.58,6.31,0.0,5.23,66942.55446,5.06,99.7857012260837,462990930683.7272,49799.0,100.037368035134,10.0,39.0,0.8809476,4.3,110290551830.1818,20744170103.454548,211190767490.45456,3.93,86.762980470457,30.0,3.8198,2.1153,24.0,48.3714792735041,-1.037165,1259.4,68788158505.36363,-1.010133,3059757.6,-0.2,31054380358.90909,75.4314990583714,0.309898,3.0,169.0,197229.0,40338650056.0909,35.0,13.05,2.0,0.45
2008-11-01,-3282.72,6.35,0.0,5.24,57045.85121,5.25,99.1971096631721,514434367426.3636,42270.0,99.3542591272902,10.0,38.0,-0.1302482,4.3,122545057589.0909,23049077892.72728,234656408322.7273,3.8,79.6805089093865,25.0,3.1502,2.3331,23.6,47.419345286146,-0.349345,1480.8,76431287228.18182,-1.91529,3088601.5,0.0,34504867065.454544,74.3933174906804,0.341351,2.8,142.06,194668.0,44820722284.54545,35.0,13.66,2.2,0.36
2008-12-01,-20752.4,6.02,0.0,5.6,68190.67477,5.0,98.6556660790368,565877804169.0,34741.0,98.7117851997302,13.0,37.0,-1.198463,4.3,134799563348.0,25353985682.0,258122049155.0,3.8,79.0428968616554,22.5,2.4864,2.337,24.0,43.8576493900416,-0.7011393,2260.4,84074415951.0,-1.034247,3109803.1,-0.3,37955353772.0,72.5049957281489,0.342568,2.35,126.4,193783.0,49302794513.0,37.0,14.5,2.35,0.28
2009-01-01,4795.83,4.6,0.0,1.8,62842.00343,4.5,98.1911127476614,0.0,36549.75,98.1432770195116,10.0,35.2,-0.76,3.5,0.0,0.0,0.0,3.5,80.6552279282174,25.0,1.8122,2.3162,14.0,44.2046864260723,-0.2647838,-541.7,0.0,0.4352417,3121758.8,-0.6,0.0,78.0073758890929,0.338403,3.8,121.5,188102.0,0.0,23.0,14.0,2.3,0.48
2009-02-01,903.39,4.66,0.0,1.5,46260.15758,4.5,97.8212967840969,57139821195.63636,38358.5,97.6781159618178,11.0,35.0,-1.30216,3.35,14165659585.818182,3012263767.181818,26409727736.272728,3.45,79.3325647340334,25.0,1.2571,2.3784,13.0,41.1448190188912,0.7079646,1724.2,9304713939.636364,0.4972933,3132276.3,0.7,4446504613.636364,79.0292432163623,0.34773,3.5,115.46,186880.0,5199705688.636364,23.0,13.35,2.3,0.55
2009-03-01,5815.7,4.32,0.0,-0.02,54763.62536,4.5,97.55460727399,114279642391.27272,40167.25,97.3342432741929,10.0,35.5,0.03998001,3.0,28331319171.636364,6024527534.363636,52819455472.545456,3.3,80.2471474278996,25.0,1.062,2.3152,14.0,43.7995848275929,0.1757469,1727.7,18609427879.272728,0.2431749,3153874.9,0.1,8893009227.272728,78.4423901342422,0.338797,3.5,134.14,190388.0,10399411377.272728,22.0,13.0,2.3,0.2
2009-04-01,10861.57,4.3,0.0,-0.3,59020.85999,4.32,97.3854938376425,171419463586.9091,41976.0,97.1032953727456,13.4,36.5,-0.1498651,2.5,42496978757.454544,9036791301.545454,79229183208.81818,3.3,81.7620736666427,25.0,0.8419,2.1783,17.0,47.8558735633512,-0.0877193,3672.0,27914141818.90909,0.2496368,3164110.3,0.3,13339513840.909092,82.445187027746,0.319212,3.5,128.87,190546.0,15599117065.909092,22.0,15.0,2.2,0.48
2009-05-01,-290.76,4.33,0.0,-0.73,51193.19946,4.3,97.3050422584051,228559284782.54544,48231.0,96.9677036097589,13.5,37.5,-0.2201321,2.5,56662638343.27273,12049055068.727272,105638910945.09093,3.0,83.5867347720836,25.0,0.7821,1.973,20.0,53.914566640025,0.7023705,2551.3,37218855758.545456,0.2888764,3177111.6,0.4,17786018454.545456,91.8532684321325,0.288873,3.5,137.64,195264.0,20798822754.545456,23.0,15.05,2.04,0.47
2009-06-01,-1136.67,4.41,0.0,-0.49,55391.28807,4.33,97.3043290929648,285699105978.1818,54486.0,96.9092505904953,17.5,38.5,0.3409547,2.2,70828297929.09091,15061318835.90909,132048638681.36365,3.0,84.4016425287748,26.0,0.698,1.9516,22.0,48.6918617985624,0.3487358,4654.8,46523569698.18182,0.8589892,3187927.3,0.2,22232523068.18182,91.4192978618303,0.28571,3.5,140.73,201467.0,25998528443.18182,25.0,19.5,2.0,0.36
2009-07-01,1690.76,4.5,0.0,-0.38,60076.98982,4.35,97.3713080486951,342838927173.8182,51544.0,96.9106285957859,17.7,40.0,-0.4297422,2.0,84993957514.90909,18073582603.090908,158458366417.63635,3.0,85.3803555958043,27.1,0.3576,1.8726,23.1,55.6488065831153,-0.3475239,2864.4,55828283637.81818,-0.1585587,3198100.6,0.0,26679027681.818184,85.99721633193,0.274093,3.6,152.47,207363.0,31198234131.818184,25.0,19.0,1.9,0.24
2009-08-01,3898.51,4.3,0.0,-0.16,53530.50157,4.3,97.4942031699163,399978748369.4545,53679.5,96.9603965219814,15.05,41.0,-0.4617083,2.0,99159617100.72728,21085846370.272728,184868094153.9091,2.75,81.0729685156885,30.0,0.3475,1.8864,24.0,58.0837243973407,0.0,3000.7,65132997577.454544,0.224285,3212061.2,0.3,31125532295.454548,91.4074211062913,0.276169,4.0,158.97,215744.0,36397939820.454544,25.0,18.0,1.85,0.15
2009-09-01,-8019.91,4.3,0.0,0.0,52905.63312,4.4,97.6599172614097,457118569565.0909,55815.0,97.0535669759835,15.55,41.2,1.139457,1.68,113325276686.54546,24098110137.454544,211277821890.18185,2.5,81.1659842994719,30.15,0.3632,1.7781,25.85,55.6165913607601,0.0,1232.8,74437711517.09091,0.06254807,3228167.9,0.0,35572036909.09091,90.6433190074409,0.260478,4.5,162.87,221629.0,41597645509.09091,25.0,18.0,1.8,0.24
2009-10-01,11377.06,4.27,0.0,0.18,70239.40477,4.45,97.8482691982586,514258390760.7272,60459.0,97.1886198376617,12.0,42.0,-0.009970089,1.56,127490936272.36365,27110373904.63636,237687549626.45456,2.5,79.9092953354573,33.0,0.3587,1.744,26.0,64.1437871032284,-0.08718396,1297.8,83742425456.72728,0.09631012,3252378.5,0.1,40018541522.72728,94.3434369841987,0.255438,4.8,169.01,231123.0,46797351197.72728,25.0,16.25,1.7,0.28
2009-11-01,10712.45,4.25,0.0,0.2,74644.729,4.46,98.0400556431887,571398211956.3636,64502.5,97.3667553260382,9.33,42.45,-0.3988433,1.5,141656595858.18182,30122637671.81818,264097277362.7273,2.3,82.7064584756087,35.0,0.3624,1.7505,25.0,67.3007438601784,0.5235602,490.0,93047139396.36365,0.07077534,3288209.5,0.2,44465046136.36364,92.901910643107,0.256408,5.0,166.07,236660.0,51997056886.36364,25.0,13.0,1.71,0.41
2009-12-01,1835.29,4.28,0.0,-0.24,75933.68268,4.5,98.2233778929352,628538033152.0,68546.0,97.5879602672276,4.0,42.5,-0.3804184,1.5,155822255444.0,33134901439.0,290507005099.0,2.5,86.7650911096221,35.2,0.3546,1.7412,24.2,76.5466477100061,-0.3472222,2116.2,102351853336.0,-0.1761198,3333039.4,0.4,48911550750.0,96.401323111464,0.255046,5.2,159.02,238520.0,57196762575.0,25.0,11.3,1.74,0.37
2010-01-01,13537.87,4.62,0.0,5.35,74495.82999,4.5,98.3995950090535,0.0,67559.0,97.8437337168092,5.0,40.5,0.5225605,2.5,0.0,0.0,0.0,3.0,91.2990445170395,40.0,0.344,1.8748,10.0,81.6751628762994,0.261324,-324.4,0.0,0.3417473,3372644.4,-0.2,0.0,96.8357721524032,0.274616,4.5,152.77,240484.0,0.0,38.0,4.5,1.76,0.75
2010-02-01,-700.99,4.91,0.0,5.5,55082.06465,4.53,98.5759571990959,64068943348.36364,66572.0,98.1213607053598,4.6,40.0,0.2746534,2.5,15498077241.454546,4009158130.363637,29620715816.81818,3.0,92.3014686687212,40.0,0.3406,1.811,10.0,81.6251292753644,0.4344049,259.8,10597276600.272728,0.02492074,3413499.6,0.3,5076090414.727273,96.3479704188142,0.265309,4.5,151.02,241082.0,5520586746.727273,38.0,2.8,1.8,0.78
2010-03-01,-3912.28,5.18,0.0,5.52,60875.89008,4.79,98.7584970010171,128137886696.72728,67228.0,98.4054951894324,4.2,39.6,0.09130038,2.5,30996154482.90909,8018316260.727273,59241431633.63636,3.0,96.8417238400844,40.0,0.3477,1.781,10.0,86.9227086961017,0.0,545.3,21194553200.545456,0.4106283,3463309.7,0.4,10152180829.454546,100.404433624377,0.2609,4.5,174.94,243762.0,11041173493.454546,38.0,3.55,1.8,0.52
2010-04-01,16528.16,5.42,0.0,6.06,72460.79977,4.8,98.9446587920409,192206830045.0909,71136.0,98.6779603279795,6.8,39.55,0.4560855,2.5,46494231724.36364,12027474391.09091,88862147450.45454,2.96,103.562193895748,40.0,0.3533,1.7306,12.24,78.9991842286732,0.3460208,1139.1,31791829800.818184,0.1736885,3511531.8,0.5,15228271244.18182,103.387183389413,0.2536,4.5,160.47,247292.0,16561760240.18182,38.0,5.0,1.8,0.57
2010-05-01,-1431.4,5.67,0.0,6.53,62635.27196,4.8,99.1267073486058,256275773393.45456,66488.5,98.9207121846532,7.0,39.8,0.3632118,2.5,61992308965.81818,16036632521.454546,118482863267.27272,3.0,105.4731813122,40.0,0.3439,1.8167,14.04,83.3501940226014,0.2586207,3288.4,42389106401.09091,0.07751974,3558737.0,0.2,20304361658.90909,105.8160789802,0.2661,4.5,169.89,249846.0,22082346986.90909,37.0,5.46,1.8,0.43
