Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_GDP (%)_y,ECO_revenue,EXPEC_inflation_y+1,WD_CHI_inflation,WD_UK_GDP,BUDGET_group_personal_spent_value,EXPEC_trade_balance_y+2,BUDGET_type_mandatory_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_12_spent_value,EXPEC_primary_result_y+1,IBOV,EXPEC_net_public_debt_y+1,EXPEC_primary_result_y,WD_Meat index,WD_Euro area (19 countries),WD_CAN_inflation,BUDGET_fun_9_spent_value,BUDGET_fun_10_spent_value,EXPEC_DIC_y+1,EXPEC_trade_balance_y+1,BUDGET_type_disc_spent_value,EXPEC_trade_balance_y,WD_US_GDP,EXPEC_GDP (%)_y+1,ECO_balance_payments_US$_M,WD_USD,WD_CNY,ECO_GDP_R$_12_months,BUDGET_group_invest_spent_value,WD_Orange,WD_Coffee,ECO_FBCF,EXPEC_net_public_debt_y+2,WD_US_inflation,WD_Sugar,EXPEC_US$_currency_y,WD_EUZ_inflation
2005-08-01,4508.49,5.25,0.0,3.16,38449.05661,4.9,0.2924362,100.286849804123,59832520308.90909,30.0,251745387343.54547,51.49,9813098085.636364,4.25,26298.0,50.5,4.5,87.855155152506,2.0609,0.3734827,119958060833.54546,23214074915.81818,15.0,33.73,33040597604.0,40.0,100.699366117069,3.5,3536.8,2.3637,0.291822,2098542.5,12315968392.0,54.4175912756209,66.0424335590425,119.52,48.98,0.5117707,56.4000377866655,2.48,0.2
2005-09-01,2929.8,5.21,0.0,3.29,37169.43833,4.63,0.9906669,100.41328679648,68380023210.181816,31.0,287709014106.9091,51.5,11214969240.727272,4.25,27962.0,50.5,4.5,86.9818646056419,2.0941,0.8372093,137094926666.90907,26530371332.36364,16.0,35.0,37760682976.0,41.0,100.759641720211,3.5,4235.9,2.2222,0.274617,2114047.4,14075392448.0,56.7709380109033,60.7244374861462,115.36,48.74,1.221996,61.156788722497,2.35,0.5
2005-10-01,6321.85,5.31,0.0,3.31,41579.99666,4.6,0.4875163,100.532351702702,76927526111.45454,30.9,323672640870.2728,51.6,12616840395.81818,4.3,29431.0,50.75,4.6,84.267646595906,2.0671,-0.4612546,154231792500.27274,29846667748.90909,16.0,35.0,42480768348.0,42.0,100.840469645898,3.5,3568.0,2.2543,0.278842,2132610.2,15834816504.0,64.183654244666,64.1473739190058,110.42,48.68,0.2012073,65.4652229371555,2.3,0.3
2005-11-01,346.07,5.63,0.0,2.81,39335.09241,4.52,-0.2390429,100.635117594298,85475029012.72726,32.0,359636267633.6364,51.6,14018711550.90909,4.3,30900.0,50.75,4.7,81.5085490040716,2.0859,-0.1853568,171368658333.63635,33162964165.454544,16.0,35.4,47200853720.0,43.0,100.94496233486,3.5,3962.1,2.207,0.27313,2151010.5,17594240560.0,71.0791264691957,65.7606706444339,113.98,48.5,-0.8032129,66.402819305059,2.25,-0.2
2005-12-01,-4390.55,5.68,0.0,2.4,52546.35302,4.5,-0.3364062,100.714463759312,94022531914.0,32.7,395599894397.0,51.6,15420582706.0,4.25,32617.0,50.7,4.75,81.1945128805906,2.2757,-0.09285051,188505524167.0,36479260582.0,15.0,36.98,51920939092.0,44.16,101.068105369484,3.5,4318.5,2.3407,0.290042,2170584.5,19353664616.0,74.3054070409585,64.6512178597707,111.3,48.6,-0.4048583,76.9534633913234,2.3,0.3
2006-01-01,3310.52,4.61,0.0,3.5,44498.8461,4.5,0.08172064,100.76965300308,0.0,30.0,0.0,50.45,0.0,4.25,35551.0,48.6,4.3,78.1920381752016,2.3264,0.5576208,0.0,0.0,16.1,34.0,0.0,40.0,101.18955235572,3.55,2758.4,2.216,0.274883,2190643.1,0.0,73.123404168989,75.8048388404703,110.22,47.0,0.7621951,88.7552355247343,2.35,-0.4
2006-02-01,3271.33,4.59,0.0,3.5,38318.24351,4.5,-0.08993763,100.802861643864,9779419252.0,34.4,40439303868.181816,50.5,1571631768.909091,4.25,38485.0,48.85,4.3,79.4096692718722,2.3495,-0.1848429,19319193501.36364,3624352751.181818,16.1,35.5,5143298229.909091,40.0,101.284436979596,3.6,2711.6,2.1355,0.26553,2207671.2,1960895617.909091,77.3403767752934,72.7060004386565,107.44,47.0,0.2017146,98.2828487054601,2.25,0.3
2006-03-01,5614.45,4.5,0.0,3.5,40065.29608,4.5,0.5863053,100.817701110803,19558838504.0,32.52,80878607736.36363,50.5,3143263537.818182,4.25,39178.0,49.0,4.25,78.1880719059762,2.52,0.5555556,38638387002.72727,7248705502.363636,16.75,35.0,10286596459.818182,40.0,101.334561012243,3.6,3582.9,2.1724,0.270984,2225144.6,3921791235.818182,83.1459875907418,69.3728304391922,123.75,47.5,0.5535984,93.0800327706867,2.2,0.6
2006-04-01,16311.85,4.36,0.0,3.5,45679.95951,4.5,0.6394103,100.81959482245,29338257756.0,35.0,121317911604.54544,50.5,4714895306.727273,4.25,38701.333333333336,49.05,4.25,76.9960497401515,2.6283,0.5524862,57957580504.09091,10873058253.545454,16.5,36.0,15429894689.727272,40.37,101.341714021677,3.7,2957.3,2.0892,0.26073,2235812.9,5882686853.727273,86.0546665081411,70.3964299105833,109.07,47.2,0.8508509,95.1575427710754,2.2,0.7
2006-05-01,3145.73,4.33,0.0,3.6,39896.36505,4.5,0.2445446,100.814805935587,39117677008.0,33.81,161757215472.72726,50.5,6286527075.636364,4.25,38224.66666666666,49.1,4.25,82.6884717338164,2.5768,0.4578755,77276774005.45454,14497411004.727272,16.5,35.32,20573192919.636364,40.0,101.318459905257,3.7,2884.7,2.3005,0.286792,2256419.1,7843582471.636364,92.1457599287862,66.9125826721908,121.28,47.5,0.4962779,92.3141807113186,2.2,0.3
2006-06-01,6877.15,3.98,0.0,3.6,45371.82977,4.5,0.585942,100.810699395196,48897096260.0,32.81,202196519340.9091,50.5,7858158844.545455,4.25,37748.0,49.2,4.25,86.8720832449083,2.6977,-0.1823154,96595967506.81818,18121763755.90909,16.0,35.51,25716491149.545456,40.0,101.282218624235,3.7,3959.6,2.1643,0.27073,2271564.0,9804478089.545456,94.0146286364378,62.9574921157423,117.19,47.6,0.1975309,86.264693626163,2.24,0.1
2006-07-01,3600.96,3.74,0.0,3.6,44229.39837,4.5,0.5419142,100.816796880214,58676515512.0,34.1,242635823209.09088,50.5,9429790613.454546,4.25,37293.5,49.2,4.25,86.1425491866693,2.8138,0.0913242,115915161008.18182,21746116507.090908,16.0,35.0,30859789379.454544,40.0,101.251816998844,3.7,5518.8,2.1762,0.273083,2293390.2,11765373707.454546,96.9948260625846,64.0854668261739,120.9,47.6,0.2957122,86.7290732464275,2.21,-0.1
2006-08-01,7227.57,3.63,0.0,3.24,42110.6373,4.5,0.2654571,100.843271821713,68455934764.0,32.4,283075127077.2727,50.3,11001422382.363636,4.25,36839.0,49.05,4.25,88.7447095157364,2.9683,0.1824818,135234354509.54546,25370469258.272728,16.0,36.0,36003087609.36364,42.03,101.242677373659,3.5,4504.4,2.1388,0.268903,2315471.6,13726269325.363636,105.454991329379,68.1945864433464,125.26,47.5,0.1965602,72.1239471356714,2.2,0.1
2006-09-01,64.63,2.98,0.0,3.09,45846.96778,4.3,0.01611548,100.89904594831,78235354016.0,33.81,323514430945.4545,50.35,12573054151.272728,4.25,37329.0,49.1,4.25,86.4122301849841,3.041,-0.5464481,154553548010.9091,28994822009.454544,16.0,36.0,41146385839.27273,43.0,101.261916642601,3.5,4326.5,2.1742,0.275076,2336552.6,15687164943.272728,103.842393415548,67.0328838609558,119.98,47.2,-0.4904365,68.7383996915064,2.2,0.0
2006-10-01,7766.57,2.99,0.0,3.0,47921.65139,4.12,-0.2566552,100.988752356965,88014773268.0,34.0,363953734813.6364,50.4,14144685920.18182,4.25,38629.5,49.2,4.25,83.8551363410817,3.2782,-0.1831502,173872741512.27274,32619174760.63636,16.0,38.0,46289684069.181816,44.0,101.302212019411,3.5,3835.0,2.143,0.272006,2362641.2,17648060561.18182,109.690710158929,67.5251416898099,123.69,47.16,-0.542139,64.4431680329477,2.16,0.1
2006-11-01,-75.98,3.15,0.0,2.88,43334.91404,4.1,-0.1684667,101.114014644336,97794192520.0,34.0,404393038681.8182,50.3,15716317689.09091,4.25,39930.0,49.1,4.25,83.6217065235766,3.3277,0.1834862,193191935013.63635,36243527511.81818,16.0,37.42,51432982299.09091,45.0,101.351067039281,3.5,3187.7,2.1668,0.276589,2387208.0,19608956179.09091,117.53674634646,74.6249181870137,123.62,47.0,-0.148662,65.3454478162338,2.15,0.0
2006-12-01,-5763.22,3.11,0.0,2.74,58080.33023,4.0,0.09708963,101.272598431059,107573611772.0,34.8,444832342550.0,50.0,17287949458.0,4.25,41327.0,49.0,4.25,83.2566928802412,3.5011,0.1831502,212511128515.0,39867880263.0,16.1,38.0,56576280529.0,45.0,101.39881504157,3.5,4951.0,2.138,0.273959,2409449.9,21569851797.0,119.559120131753,78.3424087261005,117.44,47.0,0.1488834,65.1087343931411,2.15,0.4
2007-01-01,11805.29,4.08,0.0,3.5,50894.04115,4.0,0.3059976,101.455306993863,0.0,31.4,0.0,48.8,0.0,4.0,43071.0,47.0,4.1,82.3558984376619,3.5632,0.0,0.0,0.0,18.0,35.0,0.0,39.0,101.446285265608,3.5,2443.8,2.1247,0.273382,2434411.5,0.0,119.022900649233,76.1073971343667,119.85,45.35,0.3052527,61.2929326339158,2.2,-0.5
2007-02-01,2659.94,3.89,0.0,3.5,42832.51214,4.0,-0.1692242,101.651000157516,10760168077.454546,32.9,45053173767.63636,48.8,1982364684.8181815,3.9,44815.0,47.0,4.0,85.3817764193166,3.5695,0.7312614,21264369373.545456,4094805453.181818,18.0,35.0,7189888306.0,39.0,101.499456955798,3.5,2780.3,2.1182,0.273634,2458966.9,3357933110.7272725,116.206634336604,74.482428827123,115.74,45.3,0.5350367,59.9400789537846,2.15,0.3
2007-03-01,3913.18,3.86,0.0,3.51,46242.7939,4.0,0.4266605,101.85022404038,21520336154.90909,32.9,90106347535.27272,48.4,3964729369.636364,3.75,43517.0,45.4,3.81,83.6843965206125,3.6909,0.8166969,42528738747.09091,8189610906.363636,18.0,36.0,14379776612.0,39.45,101.564416970321,3.6,3278.5,2.0504,0.265355,2486602.5,6715866221.454545,118.818999511332,71.4621870679436,130.4,43.32,0.9105696,58.9611097450962,2.11,0.7
2007-04-01,14919.06,3.68,0.0,4.1,52075.91185,4.0,0.575267,102.048263409536,32280504232.36364,32.8,135159521302.90907,43.59,5947094054.454545,3.75,46819.0,41.7,3.75,85.9707531206317,3.8195,0.450045,63793108120.63637,12284416359.545454,19.0,35.1,21569664918.0,40.0,101.642188704813,4.0,4062.1,2.0339,0.263852,2516940.7,10073799332.181818,102.513338663331,70.0041336732598,123.52,39.2,0.6496162,55.1561098052024,2.05,0.6
2007-05-01,5344.96,3.5,0.0,4.17,46396.26467,4.0,0.6210684,102.243390885242,43040672309.81818,33.2,180212695070.54544,43.9,7929458739.272727,3.74,50121.0,41.9,3.75,90.054226793346,3.7905,0.4480287,85057477494.18182,16379221812.727272,20.0,36.44,28759553224.0,42.0,101.730560716573,4.0,3738.8,1.9289,0.252223,2545742.0,13431732442.90909,98.0548419119391,69.1692914426125,136.11,39.5,0.6110719,52.6759945842818,1.95,0.2
2007-06-01,5473.79,3.64,0.0,4.34,50220.45004,4.0,0.9337947,102.435521602658,53800840387.27273,31.25,225265868838.1818,43.9,9911823424.090908,3.7,53423.0,42.0,3.75,91.232300991555,3.9557,-0.1784121,106321846867.72728,20474027265.90909,20.0,36.15,35949441530.0,42.2,101.825262801753,4.1,3665.1,1.9262,0.253048,2575280.3,16789665553.636362,82.20758888863,72.8320961768026,131.12,39.56,0.1937975,53.6529035949666,1.9,0.1
2007-07-01,4951.89,3.75,0.0,4.51,51421.33895,4.0,1.128623,102.625399605497,64561008464.72728,33.81,270319042605.81815,43.7,11894188108.90909,3.7,53828.5,42.0,3.8,89.8053540087265,4.0632,0.0893655,127586216241.27274,24568832719.090908,21.0,37.2,43139329836.0,43.5,101.920646721238,4.3,3220.3,1.8776,0.247901,2602697.5,20147598664.36364,79.0812333778255,71.7976030260976,138.42,39.5,-0.02543772,56.7294933065399,1.87,-0.2
2007-08-01,3445.68,3.92,0.0,4.7,49787.2505,4.0,1.084903,102.812994353892,75321176542.18182,31.5,315372216373.4545,43.64,13876552793.727272,3.7,54234.0,42.0,3.8,89.708064078478,4.0474,-0.2678571,148850585614.81818,28663638172.272728,22.0,37.0,50329218142.0,42.7,102.009395705831,4.4,3415.9,1.962,0.260074,2627804.4,23505531775.090908,77.0030034672496,75.1653326782287,146.49,39.5,-0.1833902,55.5747452989139,1.9,0.1
2007-09-01,811.79,4.0,0.0,4.7,50181.01981,4.1,1.133739,102.996378859943,86081344619.63637,31.0,360425390141.0909,43.54,15858917478.545454,3.66,58287.0,42.0,3.8,86.0984853289019,4.0286,0.179051,170114954988.36365,32758443625.454544,22.0,35.0,57519106448.0,42.0,102.082444667117,4.4,3306.4,1.8389,0.245422,2649278.5,26863464885.81818,74.303024488533,78.1515575875649,133.33,39.6,0.2755907,56.4669284579877,1.86,0.4
2007-10-01,10017.66,3.85,0.0,4.7,56470.09465,4.1,0.3109744,103.17109267605,96841512697.09093,30.5,405478563908.7272,43.35,17841282163.363636,3.68,62340.0,42.0,3.8,82.2862800982354,3.9414,-0.2680965,191379324361.90912,36853249078.63636,25.0,34.1,64708994754.0,40.9,102.129635164407,4.33,3240.7,1.744,0.233655,2675926.6,30221397996.54545,84.6817336216149,81.9646497191208,144.09,39.7,0.2139191,56.9172871535649,1.79,0.5
2007-11-01,4783.62,3.96,0.0,4.7,54152.21828,4.1,0.7555146,103.328290655082,107601680774.54546,30.0,450531737676.3636,43.3,19823646848.181816,3.68,64050.0,42.0,3.8,79.1930479382076,4.0221,0.2688172,212643693735.45456,40948054531.81818,25.0,34.2,71898883060.0,40.55,102.143106942816,4.3,1854.0,1.7837,0.24153,2698213.0,33579331107.272724,80.9311973442148,79.9838054059574,139.12,39.85,0.5939618,56.3398381728554,1.75,0.5
2007-12-01,-8688.15,4.37,0.0,5.2,67292.48494,4.3,0.4572252,103.453832198468,118361848852.0,29.34,495584911444.0,43.35,21806011533.0,3.63,63060.0,42.0,3.9,80.7862033745724,3.8791,0.0893655,233908063109.0,45042859985.0,27.0,31.25,79088771366.0,40.0,102.122778368682,4.5,3492.3,1.7713,0.242508,2720262.9,36937264218.0,85.9035493978171,84.2546814133634,131.33,40.0,-0.06708632,59.1314848593778,1.77,0.4
2008-01-01,16705.32,4.43,0.0,4.5,63621.62771,4.2,-0.03641153,103.528962014585,0.0,25.0,0.0,41.8,0.0,3.5,62070.0,39.65,3.63,79.1997624018202,4.0218,-0.1785714,0.0,0.0,25.0,25.78,0.0,30.0,102.084432280653,4.06,823.1,1.7603,0.245106,2746426.0,0.0,81.3295472493862,85.3409556558655,136.78,37.9,0.4970576,65.169706497169,1.8,-0.4
2008-02-01,4088.21,4.41,0.0,4.5,49431.32125,4.3,0.4028154,103.531081726351,12254505758.90909,24.46,51443436742.63636,41.6,2304907789.2727275,3.5,61080.0,39.65,3.66,85.9790412398146,4.0279,0.3577818,23465640832.272728,4482072228.454545,25.0,25.0,7643128722.818182,30.0,102.044709974606,4.03,710.7,1.6833,0.236701,2776859.2,3450486706.5454545,76.0100488466234,96.0019155827563,132.71,38.0,0.2904112,74.8135362255016,1.79,0.4
2008-03-01,11039.3,4.47,0.0,4.58,52074.49572,4.3,0.8333423,103.438494565805,24509011517.81818,20.0,102886873485.27272,41.6,4609815578.545455,3.5,61927.5,40.0,3.6,79.4678503305979,4.091,0.3565062,46931281664.545456,8964144456.90909,26.71,21.0,15286257445.636364,27.18,102.007630798413,4.08,853.3,1.7491,0.249444,2800895.2,6900973413.090909,70.5834171465231,91.0769593008927,140.52,37.9,0.8668213,71.3412891268985,1.75,1.0
2008-04-01,16860.58,4.82,0.0,4.6,60806.15305,4.4,0.3830688,103.240678140553,36763517276.72727,15.0,154330310227.9091,41.45,6914723367.818182,3.5,62775.0,40.0,3.65,83.2161358467323,3.9868,0.7992895,70396922496.81818,13446216685.363636,28.5,17.0,22929386168.454544,25.0,101.951443644003,4.0,1597.6,1.6872,0.241477,2835166.3,10351460119.636364,68.7578943099088,85.8792471849258,143.71,38.0,0.6064779,69.550176618104,1.74,0.3
2008-05-01,4916.41,5.48,0.0,4.75,51556.39243,4.6,1.154308,102.931427786006,49018023035.63636,10.0,205773746970.54544,41.2,9219631157.09091,3.6,62982.0,40.0,3.8,96.9736983358112,4.0097,0.969163,93862563329.09093,17928288913.81818,30.0,15.0,30572514891.272728,24.0,101.840495333642,4.0,3947.0,1.6294,0.234784,2863373.4,13801946826.181818,66.5879000807208,86.6965634899066,148.49,37.95,0.8420886,61.7803620427464,1.7,0.6
2008-06-01,7067.13,6.32,0.0,4.8,56883.34845,4.82,1.489209,102.509731810662,61272528794.54545,10.0,257217183713.1818,41.0,11524538946.363638,3.8,63189.0,39.85,4.3,96.4173353528563,4.0067,0.6980803,117328204161.36365,22410361142.272724,30.0,15.42,38215643614.09091,23.05,101.638683614561,4.0,2574.7,1.5919,0.232245,2899765.6,17252433532.727272,66.5418599625444,89.2025985418642,151.84,38.0,1.0077,67.7731524651995,1.66,0.4
2008-07-01,7774.08,6.56,0.0,4.8,63253.1535,5.0,1.130553,101.988703854196,73527034553.45454,10.0,308660620455.8182,40.48,13829446735.636364,3.9,63396.0,38.9,4.3,98.6967725809867,4.1908,0.3466204,140793844993.63635,26892433370.727272,30.0,15.0,45858772336.90909,22.91,101.326975011276,3.9,3205.0,1.5666,0.22932,2940137.0,20702920239.272728,72.2660741527404,89.9395570531655,164.21,37.0,0.5251011,73.9041406768935,1.61,-0.1
2008-08-01,7253.0,6.32,0.0,4.8,55104.56176,5.0,0.9270259,101.386772242362,85781540312.36363,8.8,360104057198.4545,40.55,16134354524.909092,3.85,57630.0,39.5,4.3,103.112363318029,4.2989,-0.1727116,164259485825.9091,31374505599.181816,30.0,14.25,53501901059.72727,23.5,100.900208866245,3.6,2190.8,1.6344,0.239,2974782.0,24153406945.81818,61.555252190786,89.3726250644307,166.98,37.7,-0.3991562,76.2426659823768,1.63,-0.1
2008-09-01,5173.45,6.14,0.0,5.2,56835.93837,4.85,1.066398,100.726178111244,98036046071.27272,10.0,411547493941.0909,40.5,18439262314.18182,3.98,55162.0,39.1,4.3,94.4191870076399,4.2733,0.08650519,187725126658.18185,35856577827.63636,30.0,12.95,61145029782.545456,23.7,100.371691160753,3.5,2604.0,1.9143,0.280759,3020522.3,27603893652.36364,56.3012773640313,87.4445216563112,162.13,37.75,-0.1383018,77.8477904102332,1.75,0.2
2008-10-01,14465.58,6.31,0.0,5.23,66942.55446,5.06,0.8809476,100.037368035134,110290551830.1818,10.0,462990930683.7272,40.0,20744170103.454548,3.93,49799.0,39.0,4.3,86.762980470457,3.8198,-1.037165,211190767490.45456,40338650056.0909,30.0,13.05,68788158505.36363,24.0,99.7857012260837,3.0,1259.4,2.1153,0.309898,3059757.6,31054380358.90909,48.3714792735041,75.4314990583714,169.0,37.9,-1.010133,65.8703340574617,2.0,0.0
2008-11-01,-3282.72,6.35,0.0,5.24,57045.85121,5.25,-0.1302482,99.3542591272902,122545057589.0909,10.0,514434367426.3636,38.45,23049077892.72728,3.8,42270.0,38.0,4.3,79.6805089093865,3.1502,-0.349345,234656408322.7273,44820722284.54545,25.0,13.66,76431287228.18182,23.6,99.1971096631721,2.8,1480.8,2.3331,0.341351,3088601.5,34504867065.454544,47.419345286146,74.3933174906804,142.06,36.58,-1.91529,66.1358590277594,2.2,-0.5
2008-12-01,-20752.4,6.02,0.0,5.6,68190.67477,5.0,-1.198463,98.7117851997302,134799563348.0,13.0,565877804169.0,36.9,25353985682.0,3.8,34741.0,37.0,4.3,79.0428968616554,2.4864,-0.7011393,258122049155.0,49302794513.0,22.5,14.5,84074415951.0,24.0,98.6556660790368,2.35,2260.4,2.337,0.342568,3109803.1,37955353772.0,43.8576493900416,72.5049957281489,126.4,35.45,-1.034247,63.3913649641712,2.35,-0.1
2009-01-01,4795.83,4.6,0.0,1.8,62842.00343,4.5,-0.76,98.1432770195116,0.0,10.0,0.0,36.3,0.0,3.5,36549.75,35.2,3.5,80.6552279282174,1.8122,-0.2647838,0.0,0.0,25.0,14.0,0.0,14.0,98.1911127476614,3.8,-541.7,2.3162,0.338403,3121758.8,0.0,44.2046864260723,78.0073758890929,121.5,34.69,0.4352417,68.1803087319596,2.3,-0.8
2009-02-01,903.39,4.66,0.0,1.5,46260.15758,4.5,-1.30216,97.6781159618178,14165659585.818182,11.0,57139821195.63636,36.0,3012263767.181818,3.45,38358.5,35.0,3.35,79.3325647340334,1.2571,0.7079646,26409727736.272728,5199705688.636364,25.0,13.35,9304713939.636364,13.0,97.8212967840969,3.5,1724.2,2.3784,0.34773,3132276.3,4446504613.636364,41.1448190188912,79.0292432163623,115.46,33.42,0.4972933,73.24982044114,2.3,0.4
2009-03-01,5815.7,4.32,0.0,-0.02,54763.62536,4.5,0.03998001,97.3342432741929,28331319171.636364,10.0,114279642391.27272,36.9,6024527534.363636,3.3,40167.25,35.5,3.0,80.2471474278996,1.062,0.1757469,52819455472.545456,10399411377.272728,25.0,13.0,18609427879.272728,14.0,97.55460727399,3.5,1727.7,2.3152,0.338797,3153874.9,8893009227.272728,43.7995848275929,78.4423901342422,134.14,33.6,0.2431749,71.5326077840234,2.3,0.4
2009-04-01,10861.57,4.3,0.0,-0.3,59020.85999,4.32,-0.1498651,97.1032953727456,42496978757.454544,13.4,171419463586.9091,37.45,9036791301.545454,3.3,41976.0,36.5,2.5,81.7620736666427,0.8419,-0.0877193,79229183208.81818,15599117065.909092,25.0,15.0,27914141818.90909,17.0,97.3854938376425,3.5,3672.0,2.1783,0.319212,3164110.3,13339513840.909092,47.8558735633512,82.445187027746,128.87,35.1,0.2496368,74.6943444041815,2.2,0.3
2009-05-01,-290.76,4.33,0.0,-0.73,51193.19946,4.3,-0.2201321,96.9677036097589,56662638343.27273,13.5,228559284782.54544,39.0,12049055068.727272,3.0,48231.0,37.5,2.5,83.5867347720836,0.7821,0.7023705,105638910945.09093,20798822754.545456,25.0,15.05,37218855758.545456,20.0,97.3050422584051,3.5,2551.3,1.973,0.288873,3177111.6,17786018454.545456,53.914566640025,91.8532684321325,137.64,35.5,0.2888764,84.7031546612087,2.04,0.1
2009-06-01,-1136.67,4.41,0.0,-0.49,55391.28807,4.33,0.3409547,96.9092505904953,70828297929.09091,17.5,285699105978.1818,40.0,15061318835.90909,3.0,54486.0,38.5,2.2,84.4016425287748,0.698,0.3487358,132048638681.36365,25998528443.18182,26.0,19.5,46523569698.18182,22.0,97.3043290929648,3.5,4654.8,1.9516,0.28571,3187927.3,22232523068.18182,48.6918617985624,91.4192978618303,140.73,37.0,0.8589892,90.3562641653581,2.0,0.2
2009-07-01,1690.76,4.5,0.0,-0.38,60076.98982,4.35,-0.4297422,96.9106285957859,84993957514.90909,17.7,342838927173.8182,41.5,18073582603.090908,3.0,51544.0,40.0,2.0,85.3803555958043,0.3576,-0.3475239,158458366417.63635,31198234131.818184,27.1,19.0,55828283637.81818,23.1,97.3713080486951,3.6,2864.4,1.8726,0.274093,3198100.6,26679027681.818184,55.6488065831153,85.99721633193,152.47,38.0,-0.1585587,96.6471674665731,1.9,-0.7
2009-08-01,3898.51,4.3,0.0,-0.16,53530.50157,4.3,-0.4617083,96.9603965219814,99159617100.72728,15.05,399978748369.4545,42.45,21085846370.272728,2.75,53679.5,41.0,2.0,81.0729685156885,0.3475,0.0,184868094153.9091,36397939820.454544,30.0,18.0,65132997577.454544,24.0,97.4942031699163,4.0,3000.7,1.8864,0.276169,3212061.2,31125532295.454548,58.0837243973407,91.4074211062913,158.97,38.3,0.224285,116.80063760501,1.85,0.3
2009-09-01,-8019.91,4.3,0.0,0.0,52905.63312,4.4,1.139457,97.0535669759835,113325276686.54546,15.55,457118569565.0909,43.25,24098110137.454544,2.5,55815.0,41.2,1.68,81.1659842994719,0.3632,0.0,211277821890.18185,41597645509.09091,30.15,18.0,74437711517.09091,25.85,97.6599172614097,4.5,1232.8,1.7781,0.260478,3228167.9,35572036909.09091,55.6165913607601,90.6433190074409,162.87,39.0,0.06254807,126.224076626697,1.8,0.0
2009-10-01,11377.06,4.27,0.0,0.18,70239.40477,4.45,-0.009970089,97.1886198376617,127490936272.36365,12.0,514258390760.7272,44.0,27110373904.63636,2.5,60459.0,42.0,1.56,79.9092953354573,0.3587,-0.08718396,237687549626.45456,46797351197.72728,33.0,16.25,83742425456.72728,26.0,97.8482691982586,4.8,1297.8,1.744,0.255438,3252378.5,40018541522.72728,64.1437871032284,94.3434369841987,169.01,39.4,0.09631012,125.1540880856,1.7,0.2
2009-11-01,10712.45,4.25,0.0,0.2,74644.729,4.46,-0.3988433,97.3667553260382,141656595858.18182,9.33,571398211956.3636,44.15,30122637671.81818,2.3,64502.5,42.45,1.5,82.7064584756087,0.3624,0.5235602,264097277362.7273,51997056886.36364,35.0,13.0,93047139396.36365,25.0,98.0400556431887,5.0,490.0,1.7505,0.256408,3288209.5,44465046136.36364,67.3007438601784,92.901910643107,166.07,40.2,0.07077534,123.60343869565,1.71,0.1
2009-12-01,1835.29,4.28,0.0,-0.24,75933.68268,4.5,-0.3804184,97.5879602672276,155822255444.0,4.0,628538033152.0,44.25,33134901439.0,2.5,68546.0,42.5,1.5,86.7650911096221,0.3546,-0.3472222,290507005099.0,57196762575.0,35.2,11.3,102351853336.0,24.2,98.2233778929352,5.2,2116.2,1.7412,0.255046,3333039.4,48911550750.0,76.5466477100061,96.401323111464,159.02,41.0,-0.1761198,134.938491023051,1.74,0.3
2010-01-01,13537.87,4.62,0.0,5.35,74495.82999,4.5,0.5225605,97.8437337168092,0.0,5.0,0.0,42.0,0.0,3.0,67559.0,40.5,2.5,91.2990445170395,0.344,0.261324,0.0,0.0,40.0,4.5,0.0,10.0,98.3995950090535,4.5,-324.4,1.8748,0.274616,3372644.4,0.0,81.6751628762994,96.8357721524032,152.77,39.0,0.3417473,119.48374909724,1.76,-0.8
2010-02-01,-700.99,4.91,0.0,5.5,55082.06465,4.53,0.2746534,98.1213607053598,15498077241.454546,4.6,64068943348.36364,41.7,4009158130.363637,3.0,66572.0,40.0,2.5,92.3014686687212,0.3406,0.4344049,29620715816.81818,5520586746.727273,40.0,2.8,10597276600.272728,10.0,98.5759571990959,4.5,259.8,1.811,0.265309,3413499.6,5076090414.727273,81.6251292753644,96.3479704188142,151.02,39.0,0.02492074,119.744490814768,1.8,0.3
2010-03-01,-3912.28,5.18,0.0,5.52,60875.89008,4.79,0.09130038,98.4054951894324,30996154482.90909,4.2,128137886696.72728,41.4,8018316260.727273,3.0,67228.0,39.6,2.5,96.8417238400844,0.3477,0.0,59241431633.63636,11041173493.454546,40.0,3.55,21194553200.545456,10.0,98.7584970010171,4.5,545.3,1.781,0.2609,3463309.7,10152180829.454546,86.9227086961017,100.404433624377,174.94,38.0,0.4106283,100.056351725823,1.8,1.1
2010-04-01,16528.16,5.42,0.0,6.06,72460.79977,4.8,0.4560855,98.6779603279795,46494231724.36364,6.8,192206830045.0909,41.0,12027474391.09091,2.96,71136.0,39.55,2.5,103.562193895748,0.3533,0.3460208,88862147450.45454,16561760240.18182,40.0,5.0,31791829800.818184,12.24,98.9446587920409,4.5,1139.1,1.7306,0.2536,3511531.8,15228271244.18182,78.9991842286732,103.387183389413,160.47,38.3,0.1736885,93.2229368692511,1.8,0.4
