date,exp_DIC_y,exp_DIC_y+1,exp_DIC_y+2,exp_GDP (%)_y,exp_GDP (%)_y+1,exp_GDP (%)_y+2,exp_US$_currency_y,exp_US$_currency_y+1,exp_US$_currency_y+2,exp_basic_interest_rate_y,exp_basic_interest_rate_y+1,exp_basic_interest_rate_y+2,exp_gross_public_debt_y,exp_gross_public_debt_y+1,exp_gross_public_debt_y+2,exp_inflation_y,exp_inflation_y+1,exp_inflation_y+2,exp_net_public_debt_y,exp_net_public_debt_y+1,exp_net_public_debt_y+2,exp_primary_result_y,exp_primary_result_y+1,exp_primary_result_y+2,exp_trade_balance_y,exp_trade_balance_y+1,exp_trade_balance_y+2
12-06-2006,15.5,16.0,17.0,3.6,3.7,3.8,2.21,2.35,2.46,14.5,13.0,12.5,,,,4.22,4.5,4.5,50.5,49.05,47.5,4.25,4.25,4.25,40.0,35.0,33.81
13-06-2006,15.5,16.0,17.0,3.6,3.7,3.6,2.22,2.35,2.46,14.5,13.0,12.5,,,,4.22,4.5,4.5,50.5,49.1,47.5,4.25,4.25,4.25,40.0,35.0,34.0
14-06-2006,15.5,16.0,17.0,3.6,3.7,3.6,2.22,2.35,2.46,14.5,13.0,12.5,,,,4.2,4.5,4.5,50.5,49.1,47.55,4.25,4.25,4.25,40.0,35.32,34.05
16-06-2006,15.5,16.0,17.0,3.6,3.7,3.6,2.24,2.35,2.46,14.5,13.0,12.5,,,,4.17,4.5,4.5,50.5,49.15,47.55,4.25,4.25,4.25,40.0,35.32,34.05
19-06-2006,15.5,16.0,17.0,3.6,3.7,3.55,2.25,2.35,2.48,14.5,13.0,12.5,,,,4.17,4.5,4.5,50.5,49.15,47.7,4.25,4.25,4.25,40.05,35.82,34.1
20-06-2006,15.45,16.0,17.0,3.6,3.7,3.55,2.24,2.35,2.48,14.5,13.0,12.5,,,,4.17,4.5,4.5,50.5,49.15,47.7,4.25,4.25,4.25,40.0,35.58,34.1
21-06-2006,15.5,16.0,17.0,3.6,3.7,3.55,2.24,2.35,2.48,14.5,13.0,12.5,,,,4.12,4.5,4.5,50.5,49.15,47.7,4.25,4.25,4.25,40.0,35.58,34.1
22-06-2006,15.35,16.0,17.0,3.6,3.7,3.65,2.24,2.35,2.48,14.5,13.0,12.5,,,,4.06,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.51,34.05
23-06-2006,15.35,16.0,17.0,3.6,3.7,3.6,2.25,2.35,2.5,14.5,13.0,12.5,,,,4.04,4.5,4.5,50.5,49.15,47.55,4.25,4.25,4.25,40.0,35.26,34.0
26-06-2006,15.3,16.0,17.0,3.6,3.7,3.6,2.25,2.35,2.48,14.5,13.0,12.5,,,,3.99,4.5,4.5,50.5,49.15,47.55,4.25,4.25,4.25,40.0,35.26,34.0
27-06-2006,15.3,16.0,17.0,3.6,3.7,3.6,2.25,2.35,2.48,14.5,13.0,12.5,,,,3.99,4.5,4.5,50.5,49.15,47.55,4.25,4.25,4.25,40.0,35.26,34.0
28-06-2006,15.4,16.0,17.0,3.6,3.7,3.6,2.24,2.35,2.48,14.5,13.0,12.5,,,,3.99,4.5,4.5,50.5,49.2,47.8,4.25,4.25,4.25,40.0,35.58,33.63
29-06-2006,15.35,16.0,17.0,3.6,3.7,3.65,2.25,2.35,2.48,14.5,13.0,12.5,,,,3.99,4.5,4.5,50.5,49.2,47.8,4.25,4.25,4.25,40.0,35.58,32.81
30-06-2006,15.45,16.0,17.0,3.6,3.7,3.6,2.24,2.35,2.48,14.38,13.0,12.5,,,,3.98,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.51,32.81
03-07-2006,15.3,16.0,17.0,3.6,3.7,3.7,2.23,2.35,2.46,14.25,13.0,12.5,,,,3.96,4.5,4.5,50.5,49.2,47.8,4.25,4.25,4.25,40.0,35.72,32.0
04-07-2006,15.3,16.0,17.0,3.6,3.7,3.7,2.23,2.35,2.46,14.25,13.0,12.5,,,,3.95,4.5,4.5,50.5,49.2,47.8,4.25,4.25,4.25,40.0,35.72,32.0
05-07-2006,15.3,16.0,17.0,3.6,3.7,3.7,2.22,2.35,2.45,14.25,13.0,12.5,,,,3.95,4.5,4.5,50.5,49.2,47.8,4.25,4.25,4.25,40.0,35.72,32.0
06-07-2006,15.3,16.0,17.0,3.6,3.7,3.7,2.22,2.35,2.45,14.25,13.0,12.5,,,,3.95,4.5,4.5,50.5,49.2,47.8,4.25,4.25,4.25,40.0,35.64,32.0
07-07-2006,15.0,16.0,17.0,3.6,3.7,3.65,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.81,4.5,4.5,50.5,49.2,47.8,4.25,4.25,4.25,40.0,35.64,32.0
10-07-2006,15.15,16.0,17.0,3.6,3.7,3.6,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.79,4.5,4.5,50.5,49.15,47.8,4.25,4.25,4.25,40.0,35.64,32.0
11-07-2006,15.0,16.0,17.0,3.6,3.7,3.6,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.79,4.5,4.5,50.5,49.15,47.8,4.25,4.25,4.25,40.0,35.64,32.0
12-07-2006,15.0,16.0,17.0,3.6,3.7,3.6,2.22,2.35,2.45,14.25,13.0,12.5,,,,3.79,4.5,4.5,50.5,49.15,47.8,4.25,4.25,4.25,40.0,35.8,32.81
13-07-2006,15.3,16.0,17.0,3.6,3.7,3.6,2.22,2.35,2.45,14.25,13.0,12.5,,,,3.77,4.5,4.5,50.5,49.2,47.55,4.25,4.25,4.25,40.0,35.58,32.0
14-07-2006,15.4,16.0,17.0,3.6,3.7,3.55,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.77,4.5,4.5,50.5,49.2,47.55,4.25,4.25,4.25,40.0,35.64,32.81
17-07-2006,15.0,16.0,17.0,3.6,3.7,3.5,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.77,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.72,32.0
18-07-2006,15.0,16.0,17.0,3.6,3.7,3.5,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.76,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.72,32.0
19-07-2006,15.4,16.0,17.0,3.6,3.7,3.5,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.76,4.5,4.5,50.5,49.15,47.55,4.25,4.25,4.25,40.0,35.64,32.81
20-07-2006,15.4,16.0,17.0,3.6,3.7,3.5,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.76,4.5,4.5,50.5,49.15,47.55,4.25,4.25,4.25,40.0,35.58,32.81
21-07-2006,15.0,16.0,17.0,3.6,3.7,3.5,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.76,4.5,4.5,50.5,49.15,47.6,4.25,4.25,4.25,40.0,35.72,33.63
24-07-2006,15.15,16.0,17.0,3.6,3.7,3.55,2.24,2.35,2.45,14.25,13.0,12.5,,,,3.75,4.5,4.5,50.5,49.15,47.6,4.25,4.25,4.25,40.0,35.05,32.81
25-07-2006,15.15,16.0,17.0,3.6,3.7,3.55,2.24,2.35,2.45,14.25,13.0,12.5,,,,3.75,4.5,4.5,50.5,49.15,47.6,4.25,4.25,4.25,40.0,35.05,32.81
26-07-2006,15.15,16.0,17.0,3.6,3.7,3.55,2.24,2.35,2.45,14.25,13.0,12.5,,,,3.75,4.5,4.5,50.5,49.15,47.6,4.25,4.25,4.25,40.0,35.05,32.81
27-07-2006,15.0,16.0,17.0,3.6,3.7,3.5,2.23,2.35,2.45,14.25,13.0,12.5,,,,3.75,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.0,32.81
28-07-2006,15.0,16.0,17.0,3.6,3.7,3.5,2.23,2.35,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.05,33.63
31-07-2006,15.0,16.0,17.0,3.6,3.7,3.5,2.21,2.35,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.0,34.1
01-08-2006,15.5,16.0,17.0,3.6,3.7,3.5,2.2,2.35,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.5,49.2,47.6,4.25,4.25,4.25,40.0,35.05,33.86
02-08-2006,15.5,16.0,17.0,3.6,3.7,3.5,2.2,2.35,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.4,49.2,47.6,4.25,4.25,4.25,40.0,35.05,33.86
03-08-2006,15.5,16.0,17.0,3.6,3.7,3.5,2.2,2.34,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.4,49.2,47.6,4.25,4.25,4.25,40.0,35.05,33.86
04-08-2006,15.5,16.0,17.0,3.6,3.7,3.5,2.2,2.34,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.4,49.2,47.6,4.25,4.25,4.25,40.05,35.05,33.86
07-08-2006,15.5,16.0,17.0,3.6,3.7,3.55,2.2,2.33,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.4,49.2,47.6,4.25,4.25,4.25,40.0,35.37,34.3
08-08-2006,15.5,16.0,17.0,3.6,3.7,3.55,2.2,2.33,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.4,49.2,47.6,4.25,4.25,4.25,40.1,35.37,34.3
09-08-2006,15.5,16.0,17.0,3.6,3.7,3.55,2.2,2.33,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.4,49.2,47.6,4.25,4.25,4.25,40.2,35.1,34.1
10-08-2006,15.5,16.0,17.0,3.6,3.7,3.6,2.2,2.33,2.45,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.4,49.2,47.6,4.25,4.25,4.25,40.65,35.42,34.1
11-08-2006,15.5,16.0,17.05,3.55,3.7,3.7,2.2,2.3,2.44,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.4,49.2,47.6,4.25,4.25,4.25,41.0,35.73,34.5
14-08-2006,15.6,16.0,17.1,3.54,3.7,3.7,2.2,2.3,2.44,14.0,13.0,12.5,,,,3.75,4.5,4.5,50.4,49.2,47.6,4.25,4.25,4.25,41.0,35.65,34.3
15-08-2006,15.7,16.0,17.55,3.53,3.7,3.7,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.75,4.5,4.5,50.4,49.15,47.6,4.25,4.25,4.25,41.0,35.66,34.1
16-08-2006,15.7,16.0,17.55,3.53,3.7,3.7,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.4,49.1,47.6,4.25,4.25,4.25,41.0,35.66,34.1
17-08-2006,15.95,16.0,18.0,3.54,3.7,3.7,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.74,4.5,4.5,50.35,49.1,47.6,4.25,4.25,4.25,41.0,35.66,34.5
18-08-2006,16.0,16.0,17.55,3.53,3.7,3.7,2.2,2.3,2.4,14.0,13.0,12.35,,,,3.73,4.5,4.5,50.3,49.1,47.55,4.25,4.25,4.25,41.2,35.66,34.1
21-08-2006,16.0,16.0,18.0,3.54,3.65,3.7,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.71,4.5,4.5,50.3,49.1,47.5,4.25,4.25,4.25,41.45,35.73,33.31
22-08-2006,16.0,16.0,18.0,3.53,3.6,3.65,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.7,4.5,4.5,50.3,49.1,47.5,4.25,4.25,4.25,41.9,35.73,32.7
23-08-2006,16.0,16.0,17.55,3.53,3.6,3.65,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.68,4.5,4.5,50.3,49.1,47.55,4.25,4.25,4.25,42.0,35.9,33.0
24-08-2006,16.0,16.0,17.55,3.51,3.55,3.6,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.68,4.5,4.5,50.3,49.1,47.55,4.25,4.25,4.25,42.0,36.0,33.0
25-08-2006,16.0,16.0,17.1,3.5,3.5,3.55,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.68,4.5,4.5,50.3,49.1,47.6,4.25,4.25,4.25,42.0,36.0,32.7
28-08-2006,16.0,16.0,17.1,3.5,3.5,3.5,2.2,2.3,2.4,14.0,13.0,12.1,,,,3.66,4.5,4.5,50.35,49.1,47.6,4.25,4.25,4.25,42.0,36.0,33.31
29-08-2006,16.0,16.25,17.55,3.5,3.5,3.55,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.66,4.5,4.5,50.3,49.05,47.6,4.25,4.25,4.25,42.0,36.0,33.0
30-08-2006,16.0,16.25,17.55,3.5,3.5,3.6,2.2,2.3,2.4,14.0,13.0,12.5,,,,3.68,4.5,4.5,50.3,49.05,47.6,4.25,4.25,4.25,42.0,36.0,33.0
31-08-2006,16.0,16.0,17.01,3.24,3.5,3.55,2.2,2.3,2.41,14.0,13.0,12.2,,,,3.63,4.5,4.5,50.3,49.05,47.5,4.25,4.25,4.25,42.03,36.0,32.4
01-09-2006,16.0,16.0,17.01,3.2,3.5,3.55,2.2,2.3,2.4,14.0,13.0,12.1,,,,3.63,4.5,4.5,50.3,49.1,47.5,4.25,4.25,4.25,42.0,36.0,32.4
04-09-2006,15.95,16.0,17.01,3.2,3.5,3.55,2.18,2.3,2.4,14.0,13.0,12.1,,,,3.59,4.5,4.5,50.3,49.1,47.5,4.25,4.25,4.25,42.28,36.0,32.2
05-09-2006,15.9,16.0,17.01,3.2,3.5,3.5,2.18,2.3,2.4,14.0,13.0,12.1,,,,3.59,4.5,4.5,50.25,49.1,47.5,4.25,4.25,4.25,42.05,36.0,32.4
06-09-2006,15.9,16.0,17.01,3.2,3.5,3.5,2.18,2.3,2.4,13.75,13.0,12.0,,,,3.37,4.46,4.5,50.3,49.1,47.2,4.25,4.25,4.25,42.6,36.0,32.4
08-09-2006,15.85,16.0,17.0,3.2,3.5,3.5,2.18,2.3,2.4,13.75,12.75,12.0,,,,3.32,4.4,4.5,50.3,49.1,47.2,4.25,4.25,4.25,42.8,36.0,32.2
11-09-2006,15.85,16.0,17.0,3.13,3.5,3.5,2.18,2.3,2.4,13.75,12.75,12.0,,,,3.26,4.4,4.45,50.3,49.1,47.2,4.25,4.25,4.25,43.0,36.0,32.4
12-09-2006,15.85,16.0,17.0,3.12,3.5,3.5,2.18,2.3,2.4,13.75,12.75,12.0,,,,3.26,4.4,4.4,50.3,49.1,47.2,4.25,4.25,4.25,43.0,36.0,32.4
13-09-2006,15.85,16.0,17.0,3.12,3.5,3.5,2.18,2.3,2.4,13.75,12.75,12.0,,,,3.26,4.4,4.4,50.3,49.1,47.2,4.25,4.25,4.25,43.0,36.0,32.4
14-09-2006,15.85,16.0,17.0,3.11,3.5,3.5,2.18,2.3,2.4,13.75,12.5,12.0,,,,3.26,4.4,4.4,50.35,49.1,47.2,4.25,4.25,4.25,43.0,36.0,32.4
15-09-2006,15.85,16.0,17.0,3.11,3.5,3.55,2.18,2.3,2.4,13.75,12.5,12.0,,,,3.23,4.34,4.4,50.35,49.1,47.2,4.25,4.25,4.25,43.0,36.0,32.4
18-09-2006,15.76,16.0,17.0,3.11,3.5,3.55,2.18,2.3,2.4,13.75,12.5,12.0,,,,3.21,4.33,4.4,50.35,49.1,47.1,4.25,4.25,4.25,43.0,36.0,32.2
19-09-2006,15.8,16.0,17.0,3.11,3.5,3.55,2.18,2.3,2.4,13.75,12.5,12.0,,,,3.2,4.33,4.4,50.4,49.1,47.2,4.25,4.25,4.25,43.0,36.0,32.4
20-09-2006,15.8,16.0,17.0,3.11,3.5,3.55,2.18,2.3,2.4,13.5,12.5,12.0,,,,3.19,4.33,4.4,50.4,49.1,47.2,4.25,4.25,4.25,43.0,36.0,32.4
21-09-2006,15.9,16.0,17.0,3.09,3.5,3.5,2.18,2.3,2.4,13.5,12.5,12.0,,,,3.08,4.3,4.4,50.4,49.1,47.2,4.25,4.25,4.25,43.0,36.0,32.4
22-09-2006,15.9,16.0,17.0,3.09,3.5,3.5,2.18,2.3,2.4,13.5,12.5,12.0,,,,3.03,4.3,4.4,50.4,49.1,47.2,4.25,4.25,4.25,43.0,36.0,32.4
25-09-2006,15.95,16.0,17.01,3.09,3.5,3.5,2.18,2.3,2.4,13.5,12.5,12.0,,,,3.03,4.3,4.4,50.4,49.1,47.0,4.25,4.25,4.25,43.0,36.0,33.81
26-09-2006,15.95,16.0,17.01,3.09,3.5,3.5,2.18,2.3,2.4,13.5,12.5,12.0,,,,3.01,4.3,4.4,50.4,49.1,47.0,4.25,4.25,4.25,43.0,36.0,33.81
27-09-2006,15.81,16.0,17.01,3.09,3.5,3.5,2.19,2.3,2.4,13.5,12.5,12.0,,,,2.98,4.3,4.4,50.35,49.1,47.0,4.25,4.25,4.25,43.0,36.0,33.81
28-09-2006,15.81,16.0,17.0,3.09,3.5,3.5,2.19,2.3,2.4,13.5,12.5,12.0,,,,2.98,4.3,4.4,50.35,49.1,47.1,4.25,4.25,4.25,43.0,36.0,33.63
29-09-2006,15.72,16.0,17.0,3.09,3.5,3.5,2.2,2.3,2.4,13.5,12.5,12.0,,,,2.98,4.3,4.4,50.35,49.1,47.2,4.25,4.25,4.25,43.0,36.0,33.81
02-10-2006,15.6,16.0,17.0,3.09,3.5,3.5,2.2,2.3,2.4,13.5,12.5,12.0,,,,2.97,4.3,4.4,50.3,49.1,47.2,4.25,4.25,4.25,43.0,36.0,34.0
03-10-2006,15.55,16.0,17.0,3.09,3.5,3.5,2.2,2.3,2.4,13.5,12.5,12.0,,,,2.97,4.3,4.4,50.3,49.1,47.2,4.25,4.25,4.25,43.0,36.0,34.0
04-10-2006,15.55,16.0,17.0,3.06,3.5,3.5,2.2,2.3,2.4,13.5,12.5,12.0,,,,2.95,4.3,4.3,50.3,49.1,47.2,4.25,4.25,4.25,43.0,36.0,34.0
05-10-2006,15.5,16.0,17.0,3.06,3.5,3.5,2.19,2.3,2.4,13.5,12.5,12.0,,,,2.95,4.29,4.3,50.3,49.1,47.1,4.25,4.25,4.25,43.0,36.0,34.5
06-10-2006,15.5,16.0,17.0,3.01,3.5,3.5,2.19,2.3,2.4,13.5,12.5,12.0,,,,3.01,4.2,4.3,50.4,49.1,47.2,4.25,4.25,4.25,43.0,36.0,34.0
09-10-2006,15.12,16.0,17.0,3.0,3.5,3.5,2.19,2.3,2.4,13.5,12.5,12.0,,,,3.01,4.22,4.3,50.35,49.1,47.4,4.25,4.25,4.25,43.4,36.0,34.0
10-10-2006,15.31,16.0,17.0,3.0,3.5,3.5,2.18,2.3,2.4,13.5,12.5,12.0,,,,3.0,4.2,4.3,50.4,49.1,47.2,4.25,4.25,4.25,43.5,36.55,34.0
11-10-2006,15.31,16.0,17.0,3.0,3.5,3.5,2.18,2.3,2.4,13.5,12.5,11.88,,,,3.0,4.2,4.3,50.4,49.1,47.11,4.25,4.25,4.25,43.51,36.55,34.0
13-10-2006,15.55,16.0,17.0,3.0,3.5,3.5,2.18,2.3,2.4,13.5,12.5,12.0,,,,3.0,4.2,4.3,50.4,49.15,47.06,4.25,4.25,4.25,43.51,36.55,34.0
16-10-2006,15.6,16.0,16.75,3.0,3.5,3.5,2.18,2.3,2.4,13.5,12.5,11.88,,,,3.0,4.2,4.3,50.4,49.15,47.06,4.25,4.25,4.25,43.65,36.1,34.0
17-10-2006,15.6,16.0,16.75,3.0,3.5,3.5,2.18,2.3,2.4,13.5,12.5,11.88,,,,2.99,4.2,4.3,50.4,49.15,47.06,4.25,4.25,4.25,43.65,36.1,34.0
18-10-2006,15.55,16.0,17.0,3.0,3.5,3.5,2.18,2.3,2.4,13.5,12.5,11.88,,,,2.99,4.2,4.3,50.4,49.2,47.16,4.25,4.25,4.25,43.65,36.1,34.0
19-10-2006,15.5,16.0,17.0,3.0,3.5,3.5,2.17,2.3,2.4,13.5,12.25,11.88,,,,2.98,4.2,4.3,50.4,49.2,47.11,4.25,4.25,4.25,43.76,37.75,34.0
20-10-2006,15.5,16.0,17.0,3.0,3.5,3.5,2.17,2.3,2.4,13.5,12.0,11.88,,,,2.97,4.17,4.3,50.4,49.2,47.11,4.25,4.25,4.25,44.0,37.75,34.0
23-10-2006,15.55,16.0,17.0,3.0,3.5,3.5,2.16,2.3,2.4,13.5,12.0,11.75,,,,2.97,4.14,4.3,50.4,49.15,47.16,4.25,4.25,4.25,44.0,37.75,34.0
24-10-2006,15.55,16.0,17.0,3.0,3.5,3.5,2.16,2.3,2.4,13.5,12.0,11.63,,,,2.97,4.14,4.3,50.4,49.15,47.16,4.25,4.25,4.25,44.0,37.75,34.0
25-10-2006,15.6,16.0,17.0,3.0,3.5,3.5,2.16,2.3,2.4,13.5,12.0,11.63,,,,2.97,4.17,4.3,50.4,49.15,47.16,4.25,4.25,4.25,44.0,37.75,34.0
26-10-2006,15.6,16.0,17.0,3.0,3.5,3.5,2.16,2.3,2.4,13.5,12.0,11.5,,,,2.97,4.17,4.3,50.4,49.15,47.16,4.25,4.25,4.25,44.0,38.0,34.0
27-10-2006,15.6,16.0,17.0,3.0,3.5,3.5,2.16,2.3,2.4,13.5,12.0,11.5,,,,2.98,4.16,4.3,50.4,49.15,47.16,4.25,4.25,4.25,44.0,38.0,34.0
30-10-2006,15.6,16.0,17.0,3.0,3.5,3.5,2.16,2.3,2.4,13.25,12.0,11.5,,,,2.98,4.17,4.3,50.4,49.1,47.16,4.25,4.25,4.25,44.0,38.0,34.0
31-10-2006,15.6,16.0,17.0,3.0,3.5,3.5,2.16,2.29,2.4,13.25,12.0,11.5,,,,2.99,4.12,4.3,50.4,49.2,47.16,4.25,4.25,4.25,44.0,38.0,34.0
01-11-2006,15.6,16.0,17.0,3.0,3.5,3.5,2.16,2.29,2.4,13.25,12.0,11.5,,,,3.0,4.14,4.3,50.4,49.2,47.16,4.25,4.25,4.25,44.0,38.0,34.0
03-11-2006,15.6,16.0,17.0,3.0,3.5,3.5,2.16,2.28,2.4,13.25,12.0,11.5,,,,3.0,4.14,4.3,50.4,49.1,47.0,4.25,4.25,4.25,44.5,38.0,34.0
06-11-2006,15.65,16.0,17.0,3.0,3.5,3.5,2.15,2.29,2.4,13.25,12.0,11.0,,,,3.0,4.14,4.3,50.3,49.1,47.0,4.25,4.25,4.25,44.9,38.0,34.0
07-11-2006,15.65,16.0,17.0,3.0,3.5,3.5,2.15,2.28,2.4,13.25,12.0,11.0,,,,3.0,4.12,4.3,50.3,49.1,47.0,4.25,4.25,4.25,44.6,38.0,34.0
08-11-2006,15.65,16.0,17.0,2.99,3.5,3.5,2.15,2.28,2.4,13.25,12.0,11.0,,,,3.0,4.12,4.3,50.3,49.1,47.0,4.25,4.25,4.25,44.9,38.0,34.4
09-11-2006,15.71,16.0,17.0,2.98,3.5,3.5,2.15,2.28,2.4,13.25,12.0,11.0,,,,3.02,4.12,4.3,50.4,49.1,47.0,4.25,4.25,4.25,44.75,38.0,34.8
10-11-2006,15.65,16.0,17.0,2.97,3.5,3.5,2.15,2.25,2.39,13.25,12.0,11.0,,,,3.05,4.12,4.3,50.4,49.1,47.0,4.25,4.25,4.25,44.95,38.0,34.4
13-11-2006,15.56,16.0,17.0,2.96,3.5,3.5,2.15,2.25,2.39,13.25,12.0,11.0,,,,3.06,4.1,4.3,50.35,49.15,47.1,4.25,4.25,4.25,45.0,38.0,34.0
14-11-2006,15.6,16.0,17.0,2.94,3.5,3.5,2.15,2.25,2.38,13.25,12.0,11.0,,,,3.06,4.1,4.3,50.3,49.1,47.1,4.25,4.25,4.25,45.0,38.0,34.0
16-11-2006,15.66,16.0,17.0,2.94,3.5,3.5,2.15,2.25,2.38,13.25,12.0,11.0,,,,3.06,4.1,4.3,50.35,49.1,47.0,4.25,4.25,4.25,45.0,37.42,34.4
17-11-2006,15.6,16.0,17.0,2.95,3.5,3.5,2.15,2.25,2.38,13.25,12.0,11.0,,,,3.08,4.1,4.3,50.35,49.1,47.0,4.25,4.25,4.25,45.0,37.42,34.4
20-11-2006,15.66,16.0,17.0,2.94,3.5,3.5,2.15,2.25,2.38,13.25,12.0,11.0,,,,3.08,4.1,4.3,50.35,49.1,47.0,4.25,4.25,4.25,45.0,37.71,34.4
21-11-2006,15.72,16.0,17.0,2.94,3.5,3.5,2.15,2.25,2.38,13.25,12.0,11.0,,,,3.1,4.1,4.3,50.3,49.1,47.0,4.25,4.25,4.25,45.0,38.0,34.4
22-11-2006,16.0,16.0,17.0,2.94,3.5,3.5,2.15,2.27,2.38,13.25,12.0,11.0,,,,3.11,4.1,4.3,50.3,49.1,47.0,4.25,4.25,4.25,45.0,38.0,34.4
23-11-2006,16.0,16.0,17.0,2.93,3.5,3.5,2.15,2.25,2.38,13.25,12.0,11.0,,,,3.15,4.1,4.3,50.3,49.1,47.0,4.25,4.25,4.25,45.0,38.0,34.4
24-11-2006,15.86,16.0,17.0,2.94,3.5,3.5,2.16,2.25,2.36,13.25,12.0,11.0,,,,3.15,4.1,4.3,50.3,49.1,47.0,4.25,4.25,4.25,45.0,38.0,34.0
27-11-2006,16.0,16.0,17.0,2.94,3.5,3.5,2.16,2.25,2.36,13.25,12.0,11.0,,,,3.15,4.1,4.3,50.3,49.1,47.0,4.25,4.25,4.25,45.0,37.71,34.0
28-11-2006,16.0,16.0,17.0,2.94,3.5,3.5,2.16,2.25,2.36,13.25,12.0,11.0,,,,3.15,4.1,4.3,50.3,49.1,47.0,4.25,4.25,4.25,45.0,37.71,34.0
29-11-2006,16.0,16.0,17.0,2.94,3.5,3.5,2.16,2.25,2.36,,12.0,11.0,,,,3.15,4.1,4.3,50.3,49.1,47.0,4.25,4.25,4.25,45.0,38.0,34.0
30-11-2006,16.0,16.0,17.0,2.88,3.5,3.5,2.15,2.25,2.36,,12.0,11.0,,,,3.15,4.1,4.3,50.3,49.1,47.0,4.25,4.25,4.25,45.0,37.42,34.0
01-12-2006,16.0,16.0,17.0,2.86,3.5,3.5,2.15,2.25,2.35,,12.0,11.0,,,,3.15,4.1,4.25,50.17,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.0
04-12-2006,16.0,16.0,17.0,2.83,3.5,3.5,2.16,2.25,2.35,,12.0,11.0,,,,3.15,4.1,4.25,50.17,49.0,47.0,4.25,4.25,4.25,45.0,37.42,34.4
05-12-2006,16.0,16.0,17.0,2.83,3.5,3.5,2.16,2.25,2.35,,12.0,11.0,,,,3.16,4.1,4.23,50.17,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.4
06-12-2006,16.0,16.0,17.0,2.81,3.5,3.5,2.16,2.25,2.35,,12.0,11.0,,,,3.16,4.1,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.0
07-12-2006,16.0,16.0,17.0,2.81,3.5,3.5,2.16,2.25,2.35,,12.0,11.0,,,,3.17,4.1,4.2,50.1,49.05,47.1,4.25,4.25,4.25,45.0,38.0,34.4
08-12-2006,16.0,16.0,17.0,2.8,3.5,3.5,2.15,2.25,2.35,,12.0,11.0,,,,3.11,4.09,4.15,50.1,49.0,47.0,4.25,4.25,4.25,45.0,38.0,34.4
11-12-2006,16.0,16.0,17.0,2.79,3.5,3.5,2.15,2.25,2.35,,12.0,11.0,,,,3.11,4.09,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,37.43,34.0
12-12-2006,16.0,16.1,17.0,2.78,3.5,3.5,2.15,2.25,2.35,,12.0,11.0,,,,3.11,4.09,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,37.43,34.0
13-12-2006,16.0,16.1,17.0,2.77,3.5,3.5,2.15,2.25,2.35,,12.0,11.0,,,,3.11,4.08,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,37.43,34.0
14-12-2006,16.0,16.1,17.0,2.76,3.5,3.5,2.15,2.25,2.35,,12.0,11.0,,,,3.11,4.08,4.2,50.1,49.0,47.0,4.25,4.25,4.25,45.0,37.93,34.4
