Date,ECO_fiscal_result_month,EXPEC_inflation_y,BUDGET_type_amendments_spent_value,EXPEC_inflation_y+1,ECO_revenue,EXPEC_GDP (%)_y,BUDGET_type_mandatory_spent_value,EXPEC_trade_balance_y+2,WD_UK_GDP,WD_CHI_inflation,IBOV,EXPEC_primary_result_y,WD_US_GDP,BUDGET_group_personal_spent_value,EXPEC_net_public_debt_y+1,BUDGET_fun_12_spent_value,WD_Meat index,BUDGET_type_disc_spent_value,EXPEC_net_public_debt_y,BUDGET_fun_9_spent_value,WD_CAN_inflation,EXPEC_DIC_y+1,EXPEC_primary_result_y+1,BUDGET_fun_10_spent_value,ECO_GDP_R$_12_months,WD_Euro area (19 countries),WD_Orange,WD_US_inflation,EXPEC_trade_balance_y+1,EXPEC_net_public_debt_y+2,WD_CNY,WD_Coffee,BUDGET_group_invest_spent_value,EXPEC_trade_balance_y,WD_ARG_inflation,WD_USD,ECO_balance_payments_US$_M,EXPEC_GDP (%)_y+1,ECO_FBCF,WD_UK_inflation,WD_CAN_interest
2005-08-01,4508.49,5.25,0.0,4.9,38449.05661,3.16,251745387343.54547,30.0,100.286877801262,0.2924362,26298.0,4.5,100.699365470204,59832520308.90909,50.5,9813098085.636364,87.855155152506,33040597604.0,51.49,119958060833.54546,0.3734827,15.0,4.25,23214074915.81818,2098542.5,2.0609,54.4175912756209,0.5117707,33.73,48.98,2.3637,66.0424335590425,12315968392.0,40.0,1.5859,0.291822,3536.8,3.5,119.52,0.3,2.4882
2005-09-01,2929.8,5.21,0.0,4.63,37169.43833,3.29,287709014106.9091,31.0,100.41331249019,0.9906669,27962.0,4.5,100.75964113539,68380023210.181816,50.5,11214969240.727272,86.9818646056419,37760682976.0,51.5,137094926666.90907,0.8372093,16.0,4.25,26530371332.36364,2114047.4,2.0941,56.7709380109033,1.221996,35.0,48.74,2.2222,60.7244374861462,14075392448.0,41.0,1.5859,0.274617,4235.9,3.5,115.36,0.2,2.7421
2005-10-01,6321.85,5.31,0.0,4.6,41579.99666,3.31,323672640870.2728,30.9,100.532374832261,0.4875163,29431.0,4.6,100.840469129556,76927526111.45454,50.75,12616840395.81818,84.267646595906,42480768348.0,51.6,154231792500.27274,-0.4612546,16.0,4.3,29846667748.90909,2132610.2,2.0671,64.183654244666,0.2012073,35.0,48.68,2.2543,64.1473739190058,15834816504.0,42.0,1.5859,0.278842,3568.0,3.5,110.42,0.2,2.9873
2005-11-01,346.07,5.63,0.0,4.52,39335.09241,2.81,359636267633.6364,32.0,100.63513788477,-0.2390429,30900.0,4.7,100.944961893778,85475029012.72726,50.75,14018711550.90909,81.5085490040716,47200853720.0,51.6,171368658333.63635,-0.1853568,16.0,4.3,33162964165.454544,2151010.5,2.0859,71.0791264691957,-0.8032129,35.4,48.5,2.207,65.7606706444339,17594240560.0,43.0,1.5859,0.27313,3962.1,3.5,113.98,0.0,2.9883
2005-12-01,-4390.55,5.68,0.0,4.5,52546.35302,2.4,395599894397.0,32.7,100.714480922853,-0.3364062,32617.0,4.75,101.06810501084,94022531914.0,50.7,15420582706.0,81.1945128805906,51920939092.0,51.6,188505524167.0,-0.09285051,15.0,4.25,36479260582.0,2170584.5,2.2757,74.3054070409585,-0.4048583,36.98,48.6,2.3407,64.6512178597707,19353664616.0,44.16,1.5859,0.290042,4318.5,3.5,111.3,0.3,3.2437
2006-01-01,3310.52,4.61,0.0,4.5,44498.8461,3.5,0.0,30.0,100.769666740851,0.08172064,35551.0,4.3,101.189552087127,0.0,48.6,0.0,78.1920381752016,0.0,50.45,0.0,0.5576208,16.1,4.25,0.0,2190643.1,2.3264,73.123404168989,0.7621951,34.0,47.0,2.216,75.8048388404703,0.0,40.0,1.5859,0.274883,2758.4,3.55,110.22,-0.3,3.2961
2006-02-01,3271.33,4.59,0.0,4.5,38318.24351,3.5,40439303868.181816,34.4,100.802871646673,-0.08993763,38485.0,4.3,101.284436809044,9779419252.0,48.85,1571631768.909091,79.4096692718722,5143298229.909091,50.5,19319193501.36364,-0.1848429,16.1,4.25,3624352751.181818,2207671.2,2.3495,77.3403767752934,0.2017146,35.5,47.0,2.1355,72.7060004386565,1960895617.909091,40.0,1.5859,0.26553,2711.6,3.6,107.44,0.3,3.4765
2006-03-01,5614.45,4.5,0.0,4.5,40065.29608,3.5,80878607736.36363,32.52,100.817707059149,0.5863053,39178.0,4.25,101.334560947992,19558838504.0,49.0,3143263537.818182,78.1880719059762,10286596459.818182,50.5,38638387002.72727,0.5555556,16.75,4.25,7248705502.363636,2225144.6,2.52,83.1459875907418,0.5535984,35.0,47.5,2.1724,69.3728304391922,3921791235.818182,40.0,1.5859,0.270984,3582.9,3.6,123.75,0.2,3.7269
2006-04-01,16311.85,4.36,0.0,4.5,45679.95951,3.5,121317911604.54544,35.0,100.819596386252,0.6394103,38701.333333333336,4.25,101.341714072173,29338257756.0,49.05,4714895306.727273,76.9960497401515,15429894689.727272,50.5,57957580504.09091,0.5524862,16.5,4.25,10873058253.545454,2235812.9,2.6283,86.0546665081411,0.8508509,36.0,47.2,2.0892,70.3964299105833,5882686853.727273,40.37,1.5859,0.26073,2957.3,3.7,109.07,0.6,3.8182
2006-05-01,3145.73,4.33,0.0,4.5,39896.36505,3.6,161757215472.72726,33.81,100.814802773451,0.2445446,38224.66666666666,4.25,101.318460079142,39117677008.0,49.1,6286527075.636364,82.6884717338164,20573192919.636364,50.5,77276774005.45454,0.4578755,16.5,4.25,14497411004.727272,2256419.1,2.5768,92.1457599287862,0.4962779,35.32,47.5,2.3005,66.9125826721908,7843582471.636364,40.0,1.5859,0.286792,2884.7,3.7,121.28,0.5,4.2126
2006-06-01,6877.15,3.98,0.0,4.5,45371.82977,3.6,202196519340.9091,32.81,100.810691153315,0.585942,37748.0,4.25,101.2822189304,48897096260.0,49.2,7858158844.545455,86.8720832449083,25716491149.545456,50.5,96595967506.81818,-0.1823154,16.0,4.25,18121763755.90909,2271564.0,2.6977,94.0146286364378,0.1975309,35.51,47.6,2.1643,62.9574921157423,9804478089.545456,40.0,1.5859,0.27073,3959.6,3.7,117.19,0.3,4.2455
2006-07-01,3600.96,3.74,0.0,4.5,44229.39837,3.6,242635823209.09088,34.1,100.816783190656,0.5419142,37293.5,4.25,101.251817446519,58676515512.0,49.2,9429790613.454546,86.1425491866693,30859789379.454544,50.5,115915161008.18182,0.0913242,16.0,4.25,21746116507.090908,2293390.2,2.8138,96.9948260625846,0.2957122,35.0,47.6,2.1762,64.0854668261739,11765373707.454546,40.0,1.5859,0.273083,5518.8,3.7,120.9,0.0,4.2442
2006-08-01,7227.57,3.63,0.0,4.5,42110.6373,3.24,283075127077.2727,32.4,100.843252300139,0.2654571,36839.0,4.25,101.242677972491,68455934764.0,49.05,11001422382.363636,88.7447095157364,36003087609.36364,50.3,135234354509.54546,0.1824818,16.0,4.25,25370469258.272728,2315471.6,2.9683,105.454991329379,0.1965602,36.0,47.5,2.1388,68.1945864433464,13726269325.363636,42.03,1.5859,0.268903,4504.4,3.5,125.26,0.4,4.2427
2006-09-01,64.63,2.98,0.0,4.3,45846.96778,3.09,323514430945.4545,33.81,100.899020191651,0.01611548,37329.0,4.25,101.261917402692,78235354016.0,49.1,12573054151.272728,86.4122301849841,41146385839.27273,50.35,154553548010.9091,-0.5464481,16.0,4.25,28994822009.454544,2336552.6,3.041,103.842393415548,-0.4904365,36.0,47.2,2.1742,67.0328838609558,15687164943.272728,43.0,1.5859,0.275076,4326.5,3.5,119.98,0.1,4.2465
2006-10-01,7766.57,2.99,0.0,4.12,47921.65139,3.0,363953734813.6364,34.0,100.988719942105,-0.2566552,38629.5,4.25,101.302212951242,88014773268.0,49.2,14144685920.18182,83.8551363410817,46289684069.181816,50.4,173872741512.27274,-0.1831502,16.0,4.25,32619174760.63636,2362641.2,3.2782,109.690710158929,-0.542139,38.0,47.16,2.143,67.5251416898099,17648060561.18182,44.0,1.5859,0.272006,3835.0,3.5,123.69,0.2,4.2335
2006-11-01,-75.98,3.15,0.0,4.1,43334.91404,2.88,404393038681.8182,34.0,101.113975127451,-0.1684667,39930.0,4.25,101.351068153613,97794192520.0,49.1,15716317689.09091,83.6217065235766,51432982299.09091,50.3,193191935013.63635,0.1834862,16.0,4.25,36243527511.81818,2387208.0,3.3277,117.53674634646,-0.148662,37.42,47.0,2.1668,74.6249181870137,19608956179.09091,45.0,1.5859,0.276589,3187.7,3.5,123.62,0.3,4.2476
2006-12-01,-5763.22,3.11,0.0,4.0,58080.33023,2.74,444832342550.0,34.8,101.272551348276,0.09708963,41327.0,4.25,101.398816349393,107573611772.0,49.0,17287949458.0,83.2566928802412,56576280529.0,50.0,212511128515.0,0.1831502,16.1,4.25,39867880263.0,2409449.9,3.5011,119.559120131753,0.1488834,38.0,47.0,2.138,78.3424087261005,21569851797.0,45.0,1.5859,0.273959,4951.0,3.5,117.44,0.5,4.2482
2007-01-01,11805.29,4.08,0.0,4.0,50894.04115,3.5,0.0,31.4,101.455251865066,0.3059976,43071.0,4.1,101.446286778214,0.0,47.0,0.0,82.3558984376619,0.0,48.8,0.0,0.0,18.0,4.0,0.0,2434411.5,3.5632,119.022900649233,0.3052527,35.0,45.35,2.1247,76.1073971343667,0.0,39.0,1.5859,0.273382,2443.8,3.5,119.85,-0.6,4.2447
2007-02-01,2659.94,3.89,0.0,4.0,42832.51214,3.5,45053173767.63636,32.9,101.650936490018,-0.1692242,44815.0,4.0,101.499458684872,10760168077.454546,47.0,1982364684.8181815,85.3817764193166,7189888306.0,48.8,21264369373.545456,0.7312614,18.0,3.9,4094805453.181818,2458966.9,3.5695,116.206634336604,0.5350367,35.0,45.3,2.1182,74.482428827123,3357933110.7272725,39.0,1.5859,0.273634,2780.3,3.5,115.74,0.3,4.2504
2007-03-01,3913.18,3.86,0.0,4.0,46242.7939,3.51,90106347535.27272,32.9,101.850151331293,0.4266605,43517.0,3.81,101.56441892798,21520336154.90909,45.4,3964729369.636364,83.6843965206125,14379776612.0,48.4,42528738747.09091,0.8166969,18.0,3.75,8189610906.363636,2486602.5,3.6909,118.818999511332,0.9105696,36.0,43.32,2.0504,71.4621870679436,6715866221.454545,39.45,1.5859,0.265355,3278.5,3.6,130.4,0.4,4.2432
2007-04-01,14919.06,3.68,0.0,4.0,52075.91185,4.1,135159521302.90907,32.8,102.048181145482,0.575267,46819.0,3.75,101.642190903549,32280504232.36364,41.7,5947094054.454545,85.9707531206317,21569664918.0,43.59,63793108120.63637,0.450045,19.0,3.75,12284416359.545454,2516940.7,3.8195,102.513338663331,0.6496162,35.1,39.2,2.0339,70.0041336732598,10073799332.181818,40.0,1.5859,0.263852,4062.1,4.0,123.52,0.4,4.2471
2007-05-01,5344.96,3.5,0.0,4.0,46396.26467,4.17,180212695070.54544,33.2,102.243298541842,0.6210684,50121.0,3.75,101.730563169176,43040672309.81818,41.9,7929458739.272727,90.054226793346,28759553224.0,43.9,85057477494.18182,0.4480287,20.0,3.74,16379221812.727272,2545742.0,3.7905,98.0548419119391,0.6110719,36.44,39.5,1.9289,69.1692914426125,13431732442.90909,42.0,1.5859,0.252223,3738.8,4.0,136.11,0.3,4.2352
2007-06-01,5473.79,3.64,0.0,4.0,50220.45004,4.34,225265868838.1818,31.25,102.435418644166,0.9337947,53423.0,3.75,101.82526552123,53800840387.27273,42.0,9911823424.090908,91.232300991555,35949441530.0,43.9,106321846867.72728,-0.1784121,20.0,3.7,20474027265.90909,2575280.3,3.9557,82.20758888863,0.1937975,36.15,39.56,1.9262,72.8320961768026,16789665553.636362,42.2,1.5859,0.253048,3665.1,4.1,131.12,0.2,4.2536
2007-07-01,4951.89,3.75,0.0,4.0,51421.33895,4.51,270319042605.81815,33.81,102.625285484626,1.128623,53828.5,3.8,101.920649720714,64561008464.72728,42.0,11894188108.90909,89.8053540087265,43139329836.0,43.7,127586216241.27274,0.0893655,21.0,3.7,24568832719.090908,2602697.5,4.0632,79.0812333778255,-0.02543772,37.2,39.5,1.8776,71.7976030260976,20147598664.36364,43.5,1.5859,0.247901,3220.3,4.3,138.42,-0.5,4.504
2007-08-01,3445.68,3.92,0.0,4.0,49787.2505,4.7,315372216373.4545,31.5,102.812868513225,1.084903,54234.0,3.8,102.009398998417,75321176542.18182,42.0,13876552793.727272,89.708064078478,50329218142.0,43.64,148850585614.81818,-0.2678571,22.0,3.7,28663638172.272728,2627804.4,4.0474,77.0030034672496,-0.1833902,37.0,39.5,1.962,75.1653326782287,23505531775.090908,42.7,1.5859,0.260074,3415.9,4.4,146.49,0.4,4.4158
2007-09-01,811.79,4.0,0.0,4.1,50181.01981,4.7,360425390141.0909,31.0,102.996240735362,1.133739,58287.0,3.8,102.082448265738,86081344619.63637,42.0,15858917478.545454,86.0984853289019,57519106448.0,43.54,170114954988.36365,0.179051,22.0,3.66,32758443625.454544,2649278.5,4.0286,74.303024488533,0.2755907,35.0,39.6,1.8389,78.1515575875649,26863464885.81818,42.0,1.5859,0.245422,3306.4,4.4,133.33,0.1,4.4637
2007-10-01,10017.66,3.85,0.0,4.1,56470.09465,4.7,405478563908.7272,30.5,103.170941702355,0.3109744,62340.0,3.8,102.129639081619,96841512697.09093,42.0,17841282163.363636,82.2862800982354,64708994754.0,43.35,191379324361.90912,-0.2680965,25.0,3.68,36853249078.63636,2675926.6,3.9414,84.6817336216149,0.2139191,34.1,39.7,1.744,81.9646497191208,30221397996.54545,40.9,1.5859,0.233655,3240.7,4.33,144.09,0.4,4.5086
2007-11-01,4783.62,3.96,0.0,4.1,54152.21828,4.7,450531737676.3636,30.0,103.328126276367,0.7555146,64050.0,3.8,102.143111190733,107601680774.54546,42.0,19823646848.181816,79.1930479382076,71898883060.0,43.3,212643693735.45456,0.2688172,25.0,3.68,40948054531.81818,2698213.0,4.0221,80.9311973442148,0.5939618,34.2,39.85,1.7837,79.9838054059574,33579331107.272724,40.55,1.5859,0.24153,1854.0,4.3,139.12,0.3,4.5105
2007-12-01,-8688.15,4.37,0.0,4.3,67292.48494,5.2,495584911444.0,29.34,103.45365388332,0.4572252,63060.0,3.9,102.122782959169,118361848852.0,42.0,21806011533.0,80.7862033745724,79088771366.0,43.35,233908063109.0,0.0893655,27.0,3.63,45042859985.0,2720262.9,3.8791,85.9035493978171,-0.06708632,31.25,40.0,1.7713,84.2546814133634,36937264218.0,40.0,1.5859,0.242508,3492.3,4.5,131.33,0.5,4.2597
2008-01-01,16705.32,4.43,0.0,4.2,63621.62771,4.5,0.0,25.0,103.528769274259,-0.03641153,62070.0,3.63,102.084437226037,0.0,39.65,0.0,79.1997624018202,0.0,41.8,0.0,-0.1785714,25.0,3.5,0.0,2746426.0,4.0218,81.3295472493862,0.4970576,25.78,37.9,1.7603,85.3409556558655,0.0,30.0,1.5859,0.245106,823.1,4.06,136.78,-0.5,4.006
2008-02-01,4088.21,4.41,0.0,4.3,49431.32125,4.5,51443436742.63636,24.46,103.530874135567,0.4028154,61080.0,3.66,102.044715287883,12254505758.90909,39.65,2304907789.2727275,85.9790412398146,7643128722.818182,41.6,23465640832.272728,0.3577818,25.0,3.5,4482072228.454545,2776859.2,4.0279,76.0100488466234,0.2904112,25.0,38.0,1.6833,96.0019155827563,3450486706.5454545,30.0,1.5859,0.236701,710.7,4.03,132.71,0.6,3.9994
2008-03-01,11039.3,4.47,0.0,4.3,52074.49572,4.58,102886873485.27272,20.0,103.438271777305,0.8333423,61927.5,3.6,102.00763649275,24509011517.81818,40.0,4609815578.545455,79.4678503305979,15286257445.636364,41.6,46931281664.545456,0.3565062,26.71,3.5,8964144456.90909,2800895.2,4.091,70.5834171465231,0.8668213,21.0,37.9,1.7491,91.0769593008927,6900973413.090909,27.18,1.5859,0.249444,853.3,4.08,140.52,0.4,3.4585
2008-04-01,16860.58,4.82,0.0,4.4,60806.15305,4.6,154330310227.9091,15.0,103.240439876564,0.3830688,62775.0,3.65,101.951449731215,36763517276.72727,40.0,6914723367.818182,83.2161358467323,22929386168.454544,41.45,70396922496.81818,0.7992895,28.5,3.5,13446216685.363636,2835166.3,3.9868,68.7578943099088,0.6064779,17.0,38.0,1.6872,85.8792471849258,10351460119.636364,25.0,1.5859,0.241477,1597.6,4.0,143.71,0.8,3.0298
2008-05-01,4916.41,5.48,0.0,4.6,51556.39243,4.75,205773746970.54544,10.0,102.931173838965,1.154308,62982.0,3.8,101.840501822918,49018023035.63636,40.0,9219631157.09091,96.9736983358112,30572514891.272728,41.2,93862563329.09093,0.969163,30.0,3.6,17928288913.81818,2863373.4,4.0097,66.5879000807208,0.8420886,15.0,37.95,1.6294,86.6965634899066,13801946826.181818,24.0,1.5859,0.234784,3947.0,4.0,148.49,0.6,2.9988
2008-06-01,7067.13,6.32,0.0,4.82,56883.34845,4.8,257217183713.1818,10.0,102.509462038712,1.489209,63189.0,4.3,101.638690511785,61272528794.54545,39.85,11524538946.363638,96.4173353528563,38215643614.09091,41.0,117328204161.36365,0.6980803,30.0,3.8,22410361142.272724,2899765.6,4.0067,66.5418599625444,1.0077,15.42,38.0,1.5919,89.2025985418642,17252433532.727272,23.05,1.5859,0.232245,2574.7,4.0,151.84,0.6,2.9915
2008-07-01,7774.08,6.56,0.0,5.0,63253.1535,4.8,308660620455.8182,10.0,101.988418147613,1.130553,63396.0,4.3,101.32698231955,73527034553.45454,38.9,13829446735.636364,98.6967725809867,45858772336.90909,40.48,140793844993.63635,0.3466204,30.0,3.9,26892433370.727272,2940137.0,4.1908,72.2660741527404,0.5251011,15.0,37.0,1.5666,89.9395570531655,20702920239.272728,22.91,1.5859,0.22932,3205.0,3.9,164.21,0.0,3.0195
2008-08-01,7253.0,6.32,0.0,5.0,55104.56176,4.8,360104057198.4545,8.8,101.386470503934,0.9270259,57630.0,4.3,100.900216586499,85781540312.36363,39.5,16134354524.909092,103.112363318029,53501901059.72727,40.55,164259485825.9091,-0.1727116,30.0,3.85,31374505599.181816,2974782.0,4.2989,61.555252190786,-0.3991562,14.25,37.7,1.6344,89.3726250644307,24153406945.81818,23.5,1.5859,0.239,2190.8,3.6,166.98,0.5,3.0003
2008-09-01,5173.45,6.14,0.0,4.85,56835.93837,5.2,411547493941.0909,10.0,100.725860235932,1.066398,55162.0,4.3,100.371699293019,98036046071.27272,39.1,18439262314.18182,94.4191870076399,61145029782.545456,40.5,187725126658.18185,0.08650519,30.0,3.98,35856577827.63636,3020522.3,4.2733,56.3012773640313,-0.1383018,12.95,37.75,1.9143,87.4445216563112,27603893652.36364,23.7,1.5859,0.280759,2604.0,3.5,162.13,0.4,2.9904
2008-10-01,14465.58,6.31,0.0,5.06,66942.55446,5.23,462990930683.7272,10.0,100.037033870614,0.8809476,49799.0,4.3,99.7857097722561,110290551830.1818,39.0,20744170103.454548,86.762980470457,68788158505.36363,40.0,211190767490.45456,-1.037165,30.0,3.93,40338650056.0909,3059757.6,3.8198,48.3714792735041,-1.010133,13.05,37.9,2.1153,75.4314990583714,31054380358.90909,24.0,1.5859,0.309898,1259.4,3.0,169.0,-0.2,2.2522
2008-11-01,-3282.72,6.35,0.0,5.25,57045.85121,5.24,514434367426.3636,10.0,99.3539084423569,-0.1302482,42270.0,4.3,99.1971186286849,122545057589.0909,38.0,23049077892.72728,79.6805089093865,76431287228.18182,38.45,234656408322.7273,-0.349345,25.0,3.8,44820722284.54545,3088601.5,3.1502,47.419345286146,-1.91529,13.66,36.58,2.3331,74.3933174906804,34504867065.454544,23.6,1.5859,0.341351,1480.8,2.8,142.06,0.0,2.2448
2008-12-01,-20752.4,6.02,0.0,5.0,68190.67477,5.6,565877804169.0,13.0,98.7114176570573,-1.198463,34741.0,4.3,98.6556754733458,134799563348.0,37.0,25353985682.0,79.0428968616554,84074415951.0,36.9,258122049155.0,-0.7011393,22.5,3.8,49302794513.0,3109803.1,2.4864,43.8576493900416,-1.034247,14.5,35.45,2.337,72.5049957281489,37955353772.0,24.0,1.5859,0.342568,2260.4,2.35,126.4,-0.3,1.5017
2009-01-01,4795.83,4.6,0.0,4.5,62842.00343,1.8,0.0,10.0,98.1428921562259,-0.76,36549.75,3.5,98.1911225831671,0.0,35.2,0.0,80.6552279282174,0.0,36.3,0.0,-0.2647838,25.0,3.5,0.0,3121758.8,1.8122,44.2046864260723,0.4352417,14.0,34.69,2.3162,78.0073758890929,0.0,14.0,1.5859,0.338403,-541.7,3.8,121.5,-0.6,1.0044
2009-02-01,903.39,4.66,0.0,4.5,46260.15758,1.5,57139821195.63636,11.0,97.6777131800069,-1.30216,38358.5,3.35,97.8213070754633,14165659585.818182,35.0,3012263767.181818,79.3325647340334,9304713939.636364,36.0,26409727736.272728,0.7079646,25.0,3.45,5199705688.636364,3132276.3,1.2571,41.1448190188912,0.4972933,13.35,33.42,2.3784,79.0292432163623,4446504613.636364,13.0,1.5859,0.34773,1724.2,3.5,115.46,0.7,0.9978
2009-03-01,5815.7,4.32,0.0,4.5,54763.62536,-0.02,114279642391.27272,10.0,97.3338218667981,0.03998001,40167.25,3.0,97.5546180374479,28331319171.636364,35.5,6024527534.363636,80.2471474278996,18609427879.272728,36.9,52819455472.545456,0.1757469,25.0,3.3,10399411377.272728,3153874.9,1.062,43.7995848275929,0.2431749,13.0,33.6,2.3152,78.4423901342422,8893009227.272728,14.0,1.5859,0.338797,1727.7,3.5,134.14,0.1,0.4883
2009-04-01,10861.57,4.3,0.0,4.32,59020.85999,-0.3,171419463586.9091,13.4,97.1028546281403,-0.1498651,41976.0,2.5,97.3855050895358,42496978757.454544,36.5,9036791301.545454,81.7620736666427,27914141818.90909,37.45,79229183208.81818,-0.0877193,25.0,3.3,15599117065.909092,3164110.3,0.8419,47.8558735633512,0.2496368,15.0,35.1,2.1783,82.445187027746,13339513840.909092,17.0,1.5859,0.319212,3672.0,3.5,128.87,0.3,0.248
2009-05-01,-290.76,4.33,0.0,4.3,51193.19946,-0.73,228559284782.54544,13.5,96.967242862867,-0.2201321,48231.0,2.5,97.3050540146431,56662638343.27273,37.5,12049055068.727272,83.5867347720836,37218855758.545456,39.0,105638910945.09093,0.7023705,25.0,3.0,20798822754.545456,3177111.6,0.7821,53.914566640025,0.2888764,15.05,35.5,1.973,91.8532684321325,17786018454.545456,20.0,1.5859,0.288873,2551.3,3.5,137.64,0.4,0.2432
2009-06-01,-1136.67,4.41,0.0,4.33,55391.28807,-0.49,285699105978.1818,17.5,96.9087692420746,0.3409547,54486.0,2.2,97.3043413687922,70828297929.09091,38.5,15061318835.90909,84.4016425287748,46523569698.18182,40.0,132048638681.36365,0.3487358,26.0,3.0,25998528443.18182,3187927.3,0.698,48.6918617985624,0.8589892,19.5,37.0,1.9516,91.4192978618303,22232523068.18182,22.0,1.5859,0.28571,4654.8,3.5,140.73,0.2,0.2412
2009-07-01,1690.76,4.5,0.0,4.35,60076.98982,-0.38,342838927173.8182,17.7,96.9101261253068,-0.4297422,51544.0,2.0,97.3713208580344,84993957514.90909,40.0,18073582603.090908,85.3803555958043,55828283637.81818,41.5,158458366417.63635,-0.3475239,27.1,3.0,31198234131.818184,3198100.6,0.3576,55.6488065831153,-0.1585587,19.0,38.0,1.8726,85.99721633193,26679027681.818184,23.1,1.5859,0.274093,2864.4,3.6,152.47,0.0,0.2417
2009-08-01,3898.51,4.3,0.0,4.3,53530.50157,-0.16,399978748369.4545,15.05,96.9598724736049,-0.4617083,53679.5,2.0,97.4942165250739,99159617100.72728,41.0,21085846370.272728,81.0729685156885,65132997577.454544,42.45,184868094153.9091,0.0,30.0,2.75,36397939820.454544,3212061.2,0.3475,58.0837243973407,0.224285,18.0,38.3,1.8864,91.4074211062913,31125532295.454548,24.0,1.5859,0.276169,3000.7,4.0,158.97,0.3,0.2425
2009-09-01,-8019.91,4.3,0.0,4.4,52905.63312,0.0,457118569565.0909,15.55,97.0530209355034,1.139457,55815.0,1.68,97.6599311725456,113325276686.54546,41.2,24098110137.454544,81.1659842994719,74437711517.09091,43.25,211277821890.18185,0.0,30.15,2.5,41597645509.09091,3228167.9,0.3632,55.6165913607601,0.06254807,18.0,39.0,1.7781,90.6433190074409,35572036909.09091,25.85,1.5859,0.260478,1232.8,4.5,162.87,0.0,0.2417
2009-10-01,11377.06,4.27,0.0,4.45,70239.40477,0.18,514258390760.7272,12.0,97.1880514203058,-0.009970089,60459.0,1.56,97.8482836719529,127490936272.36365,42.0,27110373904.63636,79.9092953354573,83742425456.72728,44.0,237687549626.45456,-0.08718396,33.0,2.5,46797351197.72728,3252378.5,0.3587,64.1437871032284,0.09631012,16.25,39.4,1.744,94.3434369841987,40018541522.72728,26.0,1.5859,0.255438,1297.8,4.8,169.01,0.1,0.2403
2009-11-01,10712.45,4.25,0.0,4.46,74644.729,0.2,571398211956.3636,9.33,97.366164165394,-0.3988433,64502.5,1.5,98.0400706820383,141656595858.18182,42.45,30122637671.81818,82.7064584756087,93047139396.36365,44.15,264097277362.7273,0.5235602,35.0,2.3,51997056886.36364,3288209.5,0.3624,67.3007438601784,0.07077534,13.0,40.2,1.7505,92.901910643107,44465046136.36364,25.0,1.5859,0.256408,490.0,5.0,166.07,0.2,0.2435
2009-12-01,1835.29,4.28,0.0,4.5,75933.68268,-0.24,628538033152.0,4.0,97.5873460263286,-0.3804184,68546.0,1.5,98.2233934961741,155822255444.0,42.5,33134901439.0,86.7650911096221,102351853336.0,44.25,290507005099.0,-0.3472222,35.2,2.5,57196762575.0,3333039.4,0.3546,76.5466477100061,-0.1761198,11.3,41.0,1.7412,96.401323111464,48911550750.0,24.2,1.5859,0.255046,2116.2,5.2,159.02,0.4,0.2455
2010-01-01,13537.87,4.62,0.0,4.5,74495.82999,5.35,0.0,5.0,97.8430961484317,0.5225605,67559.0,2.5,98.3996111743467,0.0,40.5,0.0,91.2990445170395,0.0,42.0,0.0,0.261324,40.0,3.0,0.0,3372644.4,0.344,81.6751628762994,0.3417473,4.5,39.0,1.8748,96.8357721524032,0.0,10.0,1.5859,0.274616,-324.4,4.5,152.77,-0.2,0.2442
2010-02-01,-700.99,4.91,0.0,4.53,55082.06465,5.5,64068943348.36364,4.6,98.1206996933782,0.2746534,66572.0,2.5,98.57597392344,15498077241.454546,40.0,4009158130.363637,92.3014686687212,10597276600.272728,41.7,29620715816.81818,0.4344049,40.0,3.0,5520586746.727273,3413499.6,0.3406,81.6251292753644,0.02492074,2.8,39.0,1.811,96.3479704188142,5076090414.727273,10.0,1.5859,0.265309,259.8,4.5,151.02,0.3,0.2476
2010-03-01,-3912.28,5.18,0.0,4.79,60875.89008,5.52,128137886696.72728,4.2,98.4048107841004,0.09130038,67228.0,2.5,98.7585142805491,30996154482.90909,39.6,8018316260.727273,96.8417238400844,21194553200.545456,41.4,59241431633.63636,0.0,40.0,3.0,11041173493.454546,3463309.7,0.3477,86.9227086961017,0.4106283,3.55,38.0,1.781,100.404433624377,10152180829.454546,10.0,1.5859,0.2609,545.3,4.5,174.94,0.4,0.2443
2010-04-01,16528.16,5.42,0.0,4.8,72460.79977,6.06,192206830045.0909,6.8,98.6772527855844,0.4560855,71136.0,2.5,98.9446766204772,46494231724.36364,39.55,12027474391.09091,103.562193895748,31791829800.818184,41.0,88862147450.45454,0.3460208,40.0,2.96,16561760240.18182,3511531.8,0.3533,78.9991842286732,0.1736885,5.0,38.3,1.7306,103.387183389413,15228271244.18182,12.24,1.5859,0.2536,1139.1,4.5,160.47,0.5,0.248
2010-05-01,-1431.4,5.67,0.0,4.8,62635.27196,6.53,256275773393.45456,7.0,98.9199819881047,0.3632118,66488.5,2.5,99.1267257160813,61992308965.81818,39.8,16036632521.454546,105.4731813122,42389106401.09091,41.0,118482863267.27272,0.2586207,40.0,3.0,22082346986.90909,3558737.0,0.3439,83.3501940226014,0.07751974,5.46,38.6,1.8167,105.8160789802,20304361658.90909,14.04,1.5859,0.2661,3288.4,4.5,169.89,0.2,0.2437
