Date,ECO_fiscal_result_month,ECO_revenue,ECO_GDP_R$_12_months,EXPEC_primary_result_y,WD_UK_GDP,EXPEC_GDP (%)_y+1,IBOV,WD_ARG_inflation,EXPEC_DIC_y+2,BUDGET_type_amendments_spent_value,WD_Coffee,ECO_balance_payments_US$_M,WD_CHI_inflation,BUDGET_group_invest_spent_value,BUDGET_fun_12_spent_value,WD_Brent Crude Oil,WD_Sugar,WD_UK_interest,WD_CHI_interest,WD_CHN_inflation,EXPEC_trade_balance_y+2,WD_CAN_interest,EXPEC_DIC_y,WD_US_inflation,WD_UK_inflation,EXPEC_gross_public_debt_y+2,EXPEC_inflation_y+2,ECO_inflation_month,EXPEC_GDP (%)_y,WD_EUZ_inflation,BUDGET_type_disc_spent_value,WD_Orange,WD_CHN_GDP,BUDGET_fun_10_spent_value,EXPEC_primary_result_y+2,EXPEC_inflation_y+1,WD_Euro area (19 countries),EXPEC_net_public_debt_y,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2,ECO_inter_reserves_US$
2005-10-01,6321.85,41579.99666,2132610.2,4.6,100.532374832261,3.5,29431.0,1.5859,17.35,0.0,64.1473739190058,3568.0,0.4875163,15834816504.0,12616840395.81818,130.678302079599,65.4652229371555,4.4246,4.17,0.4000008,30.9,2.9873,16.0,0.2012073,0.2,82.15,4.5,0.75,3.31,0.3,42480768348.0,64.183654244666,100.121139325291,29846667748.90909,4.25,4.6,2.0671,51.6,50.75,48.68,60245.0
2005-11-01,346.07,39335.09241,2151010.5,4.7,100.63513788477,3.5,30900.0,1.5859,16.5,0.0,65.7606706444339,3962.1,-0.2390429,17594240560.0,14018711550.90909,123.005061493837,66.402819305059,4.5458,4.37,-0.3,32.0,2.9883,16.0,-0.8032129,0.0,82.15,4.5,0.55,2.81,-0.2,47200853720.0,71.0791264691957,100.184520889984,33162964165.454544,4.25,4.52,2.0859,51.6,50.75,48.5,64277.0
2005-12-01,-4390.55,52546.35302,2170584.5,4.75,100.714480922853,3.5,32617.0,1.5859,17.0,0.0,64.6512178597707,4318.5,-0.3364062,19353664616.0,15420582706.0,126.792345683156,76.9534633913234,4.6381,4.53,0.3999995,32.7,3.2437,15.5,-0.4048583,0.3,82.15,4.5,0.36,2.4,0.3,51920939092.0,74.3054070409585,100.228414062337,36479260582.0,4.25,4.5,2.2757,51.6,50.7,48.6,53799.0
2006-01-01,3310.52,44498.8461,2190643.1,4.3,100.769666740851,3.55,35551.0,1.5859,17.1,0.0,75.8048388404703,2758.4,0.08172064,0.0,0.0,140.446130349709,88.7552355247343,4.4829,4.56,1.3,30.0,3.2961,15.0,0.7621951,-0.3,82.15,4.44,0.59,3.5,-0.4,0.0,73.123404168989,100.263999137823,0.0,4.25,4.5,2.3264,50.45,48.6,47.0,56924.0
2006-02-01,3271.33,38318.24351,2207671.2,4.3,100.802871646673,3.6,38485.0,1.5859,17.0,0.0,72.7060004386565,2711.6,-0.08993763,1960895617.909091,1571631768.909091,134.886304393509,98.2828487054601,4.4255,4.55,0.4999995,34.4,3.4765,15.0,0.2017146,0.3,82.15,4.5,0.41,3.5,0.3,5143298229.909091,77.3403767752934,100.312410969091,3624352751.181818,4.23,4.5,2.3495,50.5,48.85,47.0,57415.0
2006-03-01,5614.45,40065.29608,2225144.6,4.25,100.817707059149,3.6,39178.0,1.5859,17.54,0.0,69.3728304391922,3582.9,0.5863053,3921791235.818182,3143263537.818182,139.193084131494,93.0800327706867,4.5402,4.67,-0.8999995,32.52,3.7269,15.06,0.5535984,0.2,82.15,4.5,0.43,3.5,0.6,10286596459.818182,83.1459875907418,100.346690872971,7248705502.363636,4.23,4.5,2.52,50.5,49.0,47.5,59824.0
2006-04-01,16311.85,45679.95951,2235812.9,4.25,100.819596386252,3.7,38701.333333333336,1.5859,17.05,0.0,70.3964299105833,2957.3,0.6394103,5882686853.727273,4714895306.727273,156.036915263248,95.1575427710754,4.4928,4.8,0.1999999,35.0,3.8182,15.06,0.8508509,0.6,82.15,4.5,0.21,3.5,0.7,15429894689.727272,86.0546665081411,100.371360304835,10873058253.545454,4.25,4.5,2.6283,50.5,49.05,47.2,56552.0
2006-05-01,3145.73,39896.36505,2256419.1,4.25,100.814802773451,3.7,38224.66666666666,1.5859,17.54,0.0,66.9125826721908,2884.7,0.2445446,7843582471.636364,6286527075.636364,156.414030355581,92.3141807113186,4.5093,5.06,-0.1000002,33.81,4.2126,15.5,0.4962779,0.5,82.15,4.5,0.1,3.6,0.3,20573192919.636364,92.1457599287862,100.391426644523,14497411004.727272,4.25,4.5,2.5768,50.5,49.1,47.5,63381.0
2006-06-01,6877.15,45371.82977,2271564.0,4.25,100.810691153315,3.7,37748.0,1.5859,17.0,0.0,62.9574921157423,3959.6,0.585942,9804478089.545456,7858158844.545455,153.580625517459,86.264693626163,4.5712,5.03,-0.5000001,32.81,4.2455,15.45,0.1975309,0.3,82.15,4.5,-0.21,3.6,0.1,25716491149.545456,94.0146286364378,100.415337710161,18121763755.90909,4.25,4.5,2.6977,50.5,49.2,47.6,62670.0
2006-07-01,3600.96,44229.39837,2293390.2,4.25,100.816783190656,3.7,37293.5,1.5859,17.0,0.0,64.0854668261739,5518.8,0.5419142,11765373707.454546,9429790613.454546,164.24682702128,86.7290732464275,4.5459,5.12,-0.2999994,34.1,4.2442,15.0,0.2957122,0.0,82.15,4.5,0.19,3.6,-0.1,30859789379.454544,96.9948260625846,100.453661683109,21746116507.090908,4.25,4.5,2.8138,50.5,49.2,47.6,66819.0
2006-08-01,7227.57,42110.6373,2315471.6,4.25,100.843252300139,3.5,36839.0,1.5859,17.01,0.0,68.1945864433464,4504.4,0.2654571,13726269325.363636,11001422382.363636,163.047783821236,72.1239471356714,4.8026,5.26,0.2999996,32.4,4.2427,16.0,0.1965602,0.4,82.15,4.5,0.05,3.24,0.1,36003087609.36364,105.454991329379,100.519477229616,25370469258.272728,4.25,4.5,2.9683,50.3,49.05,47.5,71478.0
2006-09-01,64.63,45846.96778,2336552.6,4.25,100.899020191651,3.5,37329.0,1.5859,17.0,0.0,67.0328838609558,4326.5,0.01611548,15687164943.272728,12573054151.272728,138.705466187844,68.7383996915064,4.7892,5.32,0.5000004,33.81,4.2465,15.72,-0.4904365,0.1,82.15,4.4,0.21,3.09,0.0,41146385839.27273,103.842393415548,100.621402371932,28994822009.454544,4.25,4.3,3.041,50.35,49.1,47.2,73393.0
2006-10-01,7766.57,47921.65139,2362641.2,4.25,100.988719942105,3.5,38629.5,1.5859,17.0,0.0,67.5251416898099,3835.0,-0.2566552,17648060561.18182,14144685920.18182,130.34468918661,64.4431680329477,4.8255,5.29,0.09999954,34.0,4.2335,15.6,-0.542139,0.2,82.15,4.3,0.33,3.0,0.1,46289684069.181816,109.690710158929,100.763251360644,32619174760.63636,4.25,4.12,3.2782,50.4,49.2,47.16,78171.0
2006-11-01,-75.98,43334.91404,2387208.0,4.25,101.113975127451,3.5,39930.0,1.5859,17.0,0.0,74.6249181870137,3187.7,-0.1684667,19608956179.09091,15716317689.09091,131.375201551222,65.3454478162338,4.9968,5.24,0.3000001,34.0,4.2476,16.0,-0.148662,0.3,82.15,4.3,0.31,2.88,0.0,51432982299.09091,117.53674634646,100.9407088023,36243527511.81818,4.25,4.1,3.3277,50.3,49.1,47.0,83114.0
2006-12-01,-5763.22,58080.33023,2409449.9,4.25,101.272551348276,3.5,41327.0,1.5859,17.0,0.0,78.3424087261005,4951.0,0.09708963,21569851797.0,17287949458.0,138.113913101831,65.1087343931411,5.0844,5.36,1.4,34.8,4.2482,16.0,0.1488834,0.5,82.15,4.1,0.48,2.74,0.4,56576280529.0,119.559120131753,101.141422256658,39867880263.0,4.25,4.0,3.5011,50.0,49.0,47.0,85839.0
2007-01-01,11805.29,50894.04115,2434411.5,4.1,101.455251865066,3.5,43071.0,1.5859,18.5,0.0,76.1073971343667,2443.8,0.3059976,0.0,0.0,120.905413375128,61.2929326339158,5.2231,5.16,0.7000003,31.4,4.2447,17.0,0.3052527,-0.6,82.15,4.0,0.44,3.5,-0.5,0.0,119.022900649233,101.349652958255,0.0,4.0,4.0,3.5632,48.8,47.0,45.35,91086.0
2007-02-01,2659.94,42832.51214,2458966.9,4.0,101.650936490018,3.5,44815.0,1.5859,19.0,0.0,74.482428827123,2780.3,-0.1692242,3357933110.7272725,1982364684.8181815,128.595137323754,59.9400789537846,5.3183,5.04,0.9999993,32.9,4.2504,17.5,0.5350367,0.3,82.15,4.0,0.44,3.5,0.3,7189888306.0,116.206634336604,101.540386075817,4094805453.181818,3.95,4.0,3.5695,48.8,47.0,45.3,101070.0
2007-03-01,3913.18,46242.7939,2486602.5,3.81,101.850151331293,3.6,43517.0,1.5859,18.0,0.0,71.4621870679436,3278.5,0.4266605,6715866221.454545,3964729369.636364,138.328639189546,58.9611097450962,5.3032,5.05,-0.2999996,32.9,4.2432,18.0,0.9105696,0.4,82.15,4.05,0.37,3.51,0.7,14379776612.0,118.818999511332,101.72928771492,8189610906.363636,3.75,4.0,3.6909,48.4,45.4,43.32,109531.0
2007-04-01,14919.06,52075.91185,2516940.7,3.75,102.048181145482,4.0,46819.0,1.5859,18.0,0.0,70.0041336732598,4062.1,0.575267,10073799332.181818,5947094054.454545,150.159412815783,55.1561098052024,5.2915,5.07,-0.1000001,32.8,4.2471,19.2,0.6496162,0.4,82.15,4.0,0.25,4.1,0.6,21569664918.0,102.513338663331,101.920662915919,12284416359.545454,3.65,4.0,3.8195,43.59,41.7,39.2,121830.0
2007-05-01,5344.96,46396.26467,2545742.0,3.75,102.243298541842,4.0,50121.0,1.5859,20.0,0.0,69.1692914426125,3738.8,0.6210684,13431732442.90909,7929458739.272727,150.220083749528,52.6759945842818,5.4778,5.07,0.3,33.2,4.2352,20.0,0.6110719,0.3,82.15,4.0,0.28,4.17,0.2,28759553224.0,98.0548419119391,102.111422156114,16379221812.727272,3.6,4.0,3.7905,43.9,41.9,39.5,136419.0
2007-06-01,5473.79,50220.45004,2575280.3,3.75,102.435418644166,4.1,53423.0,1.5859,20.0,0.0,72.8320961768026,3665.1,0.9337947,16789665553.636362,9911823424.090908,156.655933313969,53.6529035949666,5.6093,5.1,0.3999999,31.25,4.2536,20.0,0.1937975,0.2,82.15,4.0,0.28,4.34,0.1,35949441530.0,82.20758888863,102.299176401497,20474027265.90909,3.6,4.0,3.9557,43.9,42.0,39.56,147101.0
2007-07-01,4951.89,51421.33895,2602697.5,3.8,102.625285484626,4.3,53828.5,1.5859,20.0,0.0,71.7976030260976,3220.3,1.128623,20147598664.36364,11894188108.90909,168.888069947186,56.7294933065399,5.8434,5.17,0.8999997,33.81,4.504,25.0,-0.02543772,-0.5,82.15,4.0,0.24,4.51,-0.2,43139329836.0,79.0812333778255,102.480540301265,24568832719.090908,3.6,4.0,4.0632,43.7,42.0,39.5,155910.0
2007-08-01,3445.68,49787.2505,2627804.4,3.8,102.812868513225,4.4,54234.0,1.5859,20.5,0.0,75.1653326782287,3415.9,1.084903,23505531775.090908,13876552793.727272,158.195441034713,55.5747452989139,5.9127,5.47,1.2,31.5,4.4158,27.35,-0.1833902,0.4,82.15,4.0,0.47,4.7,0.1,50329218142.0,77.0030034672496,102.656043685412,28663638172.272728,3.6,4.0,4.0474,43.64,42.0,39.5,161097.0
2007-09-01,811.79,50181.01981,2649278.5,3.8,102.996240735362,4.4,58287.0,1.5859,20.5,0.0,78.1515575875649,3306.4,1.133739,26863464885.81818,15858917478.545454,170.305175697897,56.4669284579877,5.8246,5.72,0.2999998,31.0,4.4637,28.0,0.2755907,0.1,82.15,4.0,0.18,4.7,0.4,57519106448.0,74.303024488533,102.81877925459,32758443625.454544,3.6,4.1,4.0286,43.54,42.0,39.6,162962.0
2007-10-01,10017.66,56470.09465,2675926.6,3.8,103.170941702355,4.33,62340.0,1.5859,22.5,0.0,81.9646497191208,3240.7,0.3109744,30221397996.54545,17841282163.363636,183.028132293832,56.9172871535649,5.7751,5.75,0.3000006,30.5,4.5086,32.0,0.2139191,0.4,82.15,4.0,0.3,4.7,0.5,64708994754.0,84.6817336216149,102.951804705051,36853249078.63636,3.6,4.1,3.9414,43.35,42.0,39.7,167867.0
2007-11-01,4783.62,54152.21828,2698213.0,3.8,103.328126276367,4.3,64050.0,1.5859,25.0,0.0,79.9838054059574,1854.0,0.7555146,33579331107.272724,19823646848.181816,205.708216235039,56.3398381728554,5.7892,5.76,0.6999993,30.0,4.5105,33.0,0.5939618,0.3,82.15,4.0,0.38,4.7,0.5,71898883060.0,80.9311973442148,103.036810384623,40948054531.81818,3.6,4.1,4.0221,43.3,42.0,39.85,177060.0
2007-12-01,-8688.15,67292.48494,2720262.9,3.9,103.45365388332,4.5,63060.0,1.5859,25.0,0.0,84.2546814133634,3492.3,0.4572252,36937264218.0,21806011533.0,203.019962775084,59.1314848593778,5.5964,5.93,1.0,29.34,4.2597,35.0,-0.06708632,0.5,82.15,4.0,0.74,5.2,0.4,79088771366.0,85.9035493978171,103.053808721449,45042859985.0,3.6,4.3,3.8791,43.35,42.0,40.0,180334.0
2008-01-01,16705.32,63621.62771,2746426.0,3.63,103.528769274259,4.06,62070.0,1.5859,25.0,0.0,85.3409556558655,823.1,-0.03641153,0.0,0.0,204.289321796144,65.169706497169,5.5049,6.15,1.2,25.0,4.006,28.0,0.4970576,-0.5,82.15,4.0,0.54,4.5,-0.4,0.0,81.3295472493862,102.984160037684,0.0,3.5,4.2,4.0218,41.8,39.65,37.9,187507.0
2008-02-01,4088.21,49431.32125,2776859.2,3.66,103.530874135567,4.03,61080.0,1.5859,25.0,0.0,96.0019155827563,710.7,0.4028154,3450486706.5454545,2304907789.2727275,210.124937876027,74.8135362255016,5.3322,6.25,2.6,24.46,3.9994,29.0,0.2904112,0.6,82.15,4.0,0.49,4.5,0.4,7643128722.818182,76.0100488466234,102.808685882743,4482072228.454545,3.48,4.3,4.0279,41.6,39.65,38.0,192902.0
2008-03-01,11039.3,52074.49572,2800895.2,3.6,103.438271777305,4.08,61927.5,1.5859,25.0,0.0,91.0769593008927,853.3,0.8333423,6900973413.090909,4609815578.545455,228.846536703562,71.3412891268985,5.3078,6.27,-0.7000008,20.0,3.4585,30.0,0.8668213,0.4,82.15,4.18,0.48,4.58,1.0,15286257445.636364,70.5834171465231,102.528610519191,8964144456.90909,3.5,4.3,4.091,41.6,40.0,37.9,195232.0
2008-04-01,16860.58,60806.15305,2835166.3,3.65,103.240439876564,4.0,62775.0,1.5859,25.0,0.0,85.8792471849258,1597.6,0.3830688,10351460119.636364,6914723367.818182,244.08925600667,69.550176618104,5.08,6.27,0.1,15.0,3.0298,30.0,0.6064779,0.8,82.15,4.2,0.55,4.6,0.3,22929386168.454544,68.7578943099088,102.135661305089,13446216685.363636,3.5,4.4,3.9868,41.45,40.0,38.0,195767.0
2008-05-01,4916.41,51556.39243,2863373.4,3.8,102.931173838965,4.0,62982.0,1.5859,27.2,0.0,86.6965634899066,3947.0,1.154308,13801946826.181818,9219631157.09091,274.766661271804,61.7803620427464,5.0314,6.3,-0.3999997,10.0,2.9988,33.0,0.8420886,0.6,82.15,4.5,0.79,4.75,0.6,30572514891.272728,66.5879000807208,101.625728282045,17928288913.81818,3.5,4.6,4.0097,41.2,40.0,37.95,197906.0
2008-06-01,7067.13,56883.34845,2899765.6,4.3,102.509462038712,4.0,63189.0,1.5859,28.0,0.0,89.2025985418642,2574.7,1.489209,17252433532.727272,11524538946.363638,294.505760216686,67.7731524651995,5.0326,6.59,-0.2,10.0,2.9915,34.0,1.0077,0.6,82.15,4.5,0.74,4.8,0.4,38215643614.09091,66.5418599625444,101.000984208511,22410361142.272724,3.5,4.82,4.0067,41.0,39.85,38.0,200827.0
2008-07-01,7774.08,63253.1535,2940137.0,4.3,101.988418147613,3.9,63396.0,1.5859,28.0,0.0,89.9395570531655,3205.0,1.130553,20702920239.272728,13829446735.636364,296.335303476108,73.9041406768935,5.0099,7.08,0.1000003,10.0,3.0195,33.0,0.5251011,0.0,82.15,4.5,0.53,4.8,-0.1,45858772336.90909,72.2660741527404,100.27535440693,26892433370.727272,3.8,5.0,4.1908,40.48,38.9,37.0,203562.0
2008-08-01,7253.0,55104.56176,2974782.0,4.3,101.386470503934,3.6,57630.0,1.5859,30.0,0.0,89.3726250644307,2190.8,0.9270259,24153406945.81818,16134354524.909092,252.446335801117,76.2426659823768,4.997,7.49,-0.1000006,8.8,3.0003,35.0,-0.3991562,0.5,82.15,4.5,0.28,4.8,-0.1,53501901059.72727,61.555252190786,99.483033859943,31374505599.181816,3.8,5.0,4.2989,40.55,39.5,37.7,205116.0
2008-09-01,5173.45,56835.93837,3020522.3,4.3,100.725860235932,3.5,55162.0,1.5859,28.0,0.0,87.4445216563112,2604.0,1.066398,27603893652.36364,18439262314.18182,219.071602113912,77.8477904102332,4.8925,8.17,0.0,10.0,2.9904,35.0,-0.1383018,0.4,82.15,4.5,0.26,5.2,0.2,61145029782.545456,56.3012773640313,98.6749397502514,35856577827.63636,3.8,4.85,4.2733,40.5,39.1,37.75,206494.0
2008-10-01,14465.58,66942.55446,3059757.6,4.3,100.037033870614,3.0,49799.0,1.5859,28.0,0.0,75.4314990583714,1259.4,0.8809476,31054380358.90909,20744170103.454548,159.638316170598,65.8703340574617,4.4115,8.26,-0.2999997,10.0,2.2522,35.0,-1.010133,-0.2,82.15,4.5,0.45,5.23,0.0,68788158505.36363,48.3714792735041,97.9097217284463,40338650056.0909,3.8,5.06,3.8198,40.0,39.0,37.9,197229.0
2008-11-01,-3282.72,57045.85121,3088601.5,4.3,99.3539084423569,2.8,42270.0,1.5859,25.0,0.0,74.3933174906804,1480.8,-0.1302482,34504867065.454544,23049077892.72728,116.935625998425,66.1358590277594,2.7846,8.22,-0.7999997,10.0,2.2448,35.0,-1.91529,0.0,82.15,4.5,0.36,5.24,-0.5,76431287228.18182,47.419345286146,97.2553347472179,44820722284.54545,3.8,5.25,3.1502,38.45,38.0,36.58,194668.0
2008-12-01,-20752.4,68190.67477,3109803.1,4.3,98.7114176570573,2.35,34741.0,1.5859,25.0,0.0,72.5049957281489,2260.4,-1.198463,37955353772.0,25353985682.0,89.8681661339557,63.3913649641712,1.6525,8.24,-0.2000002,13.0,1.5017,37.0,-1.034247,-0.3,82.15,4.5,0.28,5.6,-0.1,84074415951.0,43.8576493900416,96.7707278260642,49302794513.0,3.5,5.0,2.4864,36.9,37.0,35.45,193783.0
2009-01-01,4795.83,62842.00343,3121758.8,3.5,98.1428921562259,3.8,36549.75,1.5859,27.0,0.0,78.0073758890929,-541.7,-0.76,0.0,0.0,95.7751335032718,68.1803087319596,1.326,7.41,0.8999996,10.0,1.0044,23.0,0.4352417,-0.6,82.15,4.5,0.48,1.8,-0.8,0.0,44.2046864260723,96.4873509282005,0.0,3.5,4.5,1.8122,36.3,35.2,34.69,188102.0
2009-02-01,903.39,46260.15758,3132276.3,3.35,97.6777131800069,3.5,38358.5,1.5859,30.53,0.0,79.0292432163623,1724.2,-1.30216,4446504613.636364,3012263767.181818,95.1893951152059,73.24982044114,0.8973,5.83,0.0,11.0,0.9978,23.0,0.4972933,0.7,82.15,4.5,0.55,1.5,0.4,9304713939.636364,41.1448190188912,96.4204163817944,5199705688.636364,3.45,4.5,1.2571,36.0,35.0,33.42,186880.0
2009-03-01,5815.7,54763.62536,3153874.9,3.0,97.3338218667981,3.5,40167.25,1.5859,30.0,0.0,78.4423901342422,1727.7,0.03998001,8893009227.272728,6024527534.363636,103.335585274176,71.5326077840234,0.5224,3.24,-0.2999999,10.0,0.4883,22.0,0.2431749,0.1,82.15,4.5,0.2,-0.02,0.4,18609427879.272728,43.7995848275929,96.550760267479,10399411377.272728,3.41,4.5,1.062,36.9,35.5,33.6,190388.0
2009-04-01,10861.57,59020.85999,3164110.3,2.5,97.1028546281403,3.5,41976.0,1.5859,30.0,0.0,82.445187027746,3672.0,-0.1498651,13339513840.909092,9036791301.545454,112.067715487036,74.6943444041815,0.4099,1.89,-0.2000002,13.4,0.248,22.0,0.2496368,0.3,82.15,4.5,0.48,-0.3,0.3,27914141818.90909,47.8558735633512,96.8280156492921,15599117065.909092,3.3,4.32,0.8419,37.45,36.5,35.1,190546.0
2009-05-01,-290.76,51193.19946,3177111.6,2.5,96.967242862867,3.5,48231.0,1.5859,30.0,0.0,91.8532684321325,2551.3,-0.2201321,17786018454.545456,12049055068.727272,127.55680320608,84.7031546612087,0.4133,1.31,-0.2999993,13.5,0.2432,23.0,0.2888764,0.4,82.15,4.5,0.47,-0.73,0.1,37218855758.545456,53.914566640025,97.2062984126608,20798822754.545456,3.3,4.3,0.7821,39.0,37.5,35.5,195264.0
2009-06-01,-1136.67,55391.28807,3187927.3,2.2,96.9087692420746,3.5,54486.0,1.5859,28.0,0.0,91.4192978618303,4654.8,0.3409547,22232523068.18182,15061318835.90909,152.132664895558,90.3562641653581,0.4158,1.01,-0.5000004,17.5,0.2412,25.0,0.8589892,0.2,82.15,4.5,0.36,-0.49,0.2,46523569698.18182,48.6918617985624,97.6354900911936,25998528443.18182,3.3,4.33,0.698,40.0,38.5,37.0,201467.0
2009-07-01,1690.76,60076.98982,3198100.6,2.0,96.9101261253068,3.6,51544.0,1.5859,30.0,0.0,85.99721633193,2864.4,-0.4297422,26679027681.818184,18073582603.090908,143.978877195841,96.6471674665731,0.4173,0.53,0.0,17.7,0.2417,25.0,-0.1585587,0.0,82.15,4.5,0.24,-0.38,-0.7,55828283637.81818,55.6488065831153,98.0704430120741,31198234131.818184,3.3,4.35,0.3576,41.5,40.0,38.0,207363.0
2009-08-01,3898.51,53530.50157,3212061.2,2.0,96.9598724736049,4.0,53679.5,1.5859,30.0,0.0,91.4074211062913,3000.7,-0.4617083,31125532295.454548,21085846370.272728,161.032369805673,116.80063760501,0.422,0.41,0.5000001,15.05,0.2425,25.0,0.224285,0.3,82.15,4.5,0.15,-0.16,0.3,65132997577.454544,58.0837243973407,98.4844589555079,36397939820.454544,3.3,4.3,0.3475,42.45,41.0,38.3,215744.0
2009-09-01,-8019.91,52905.63312,3228167.9,1.68,97.0530209355034,4.5,55815.0,1.5859,31.9,0.0,90.6433190074409,1232.8,1.139457,35572036909.09091,24098110137.454544,149.766116441795,126.224076626697,0.4302,0.45,0.3999893,15.55,0.2417,25.0,0.06254807,0.0,82.15,4.5,0.24,0.0,0.0,74437711517.09091,55.6165913607601,98.8602596864781,41597645509.09091,3.1,4.4,0.3632,43.25,41.2,39.0,221629.0
2009-10-01,11377.06,70239.40477,3252378.5,1.56,97.1880514203058,4.8,60459.0,1.5859,35.0,0.0,94.3434369841987,1297.8,-0.009970089,40018541522.72728,27110373904.63636,161.868082586685,125.1540880856,0.4472,0.41,-0.09753914,12.0,0.2403,25.0,0.09631012,0.1,82.15,4.5,0.28,0.18,0.2,83742425456.72728,64.1437871032284,99.1846519333033,46797351197.72728,3.0,4.45,0.3587,44.0,42.0,39.4,231123.0
2009-11-01,10712.45,74644.729,3288209.5,1.5,97.366164165394,5.0,64502.5,1.5859,35.0,0.0,92.901910643107,490.0,-0.3988433,44465046136.36364,30122637671.81818,170.67045972851,123.60343869565,0.4509,0.43,0.3009278,9.33,0.2435,25.0,0.07077534,0.2,82.15,4.5,0.41,0.2,0.1,93047139396.36365,67.3007438601784,99.4508539600745,51997056886.36364,3.0,4.46,0.3624,44.15,42.45,40.2,236660.0
2009-12-01,1835.29,75933.68268,3333039.4,1.5,97.5873460263286,5.2,68546.0,1.5859,38.0,0.0,96.401323111464,2116.2,-0.3804184,48911550750.0,33134901439.0,165.907492897373,134.938491023051,0.4492,0.45,1.000083,4.0,0.2455,25.0,-0.1761198,0.4,82.15,4.5,0.37,-0.24,0.3,102351853336.0,76.5466477100061,99.6554419111808,57196762575.0,3.0,4.5,0.3546,44.25,42.5,41.0,238520.0
2010-01-01,13537.87,74495.82999,3372644.4,2.5,97.8430961484317,4.5,67559.0,1.5859,40.0,0.0,96.8357721524032,-324.4,0.5225605,0.0,0.0,169.9289056814,119.48374909724,0.4545,0.43,0.5941084,5.0,0.2442,38.0,0.3417473,-0.2,82.15,4.5,0.75,5.35,-0.8,0.0,81.6751628762994,99.8014134672767,0.0,3.0,4.5,0.344,42.0,40.5,39.0,240484.0
2010-02-01,-700.99,55082.06465,3413499.6,2.5,98.1206996933782,4.5,66572.0,1.5859,43.0,0.0,96.3479704188142,259.8,0.2746534,5076090414.727273,4009158130.363637,163.940803933747,119.744490814768,0.4672,0.42,1.205808,4.6,0.2476,38.0,0.02492074,0.3,82.15,4.5,0.78,5.5,0.3,10597276600.272728,81.6251292753644,99.8903209386769,5520586746.727273,3.0,4.53,0.3406,41.7,40.0,39.0,241082.0
2010-03-01,-3912.28,60875.89008,3463309.7,2.5,98.4048107841004,4.5,67228.0,1.5859,40.0,0.0,100.404433624377,545.3,0.09130038,10152180829.454546,8018316260.727273,176.399201271813,100.056351725823,0.4713,0.43,-0.7051386,4.2,0.2443,38.0,0.4106283,0.4,82.15,4.5,0.52,5.52,1.1,21194553200.545456,86.9227086961017,99.9394288653943,11041173493.454546,3.0,4.79,0.3477,41.4,39.6,38.0,243762.0
2010-04-01,16528.16,72460.79977,3511531.8,2.5,98.6772527855844,4.5,71136.0,1.5859,40.0,0.0,103.387183389413,1139.1,0.4560855,15228271244.18182,12027474391.09091,188.904411385464,93.2229368692511,0.4726,0.43,0.204065,6.8,0.248,38.0,0.1736885,0.5,82.15,4.5,0.57,6.06,0.4,31791829800.818184,78.9991842286732,99.9573338461813,16561760240.18182,3.0,4.8,0.3533,41.0,39.55,38.3,247292.0
2010-05-01,-1431.4,62635.27196,3558737.0,2.5,98.9199819881047,4.5,66488.5,1.5859,42.25,0.0,105.8160789802,3288.4,0.3632118,20304361658.90909,16036632521.454546,168.886293367301,84.0921619821683,0.4842,0.43,-0.09775171,7.0,0.2437,37.0,0.07751974,0.2,82.15,4.5,0.43,6.53,0.1,42389106401.09091,83.3501940226014,99.9544316722244,22082346986.90909,3.0,4.8,0.3439,41.0,39.8,38.6,249846.0
2010-06-01,745.68,62991.84849,3603877.2,2.5,99.1187010908094,4.5,61841.0,1.5859,40.0,0.0,116.51806618464,2104.2,0.0,25380452073.636364,20045790651.818184,166.920819826483,90.8467987971751,0.487,0.68,-0.6033921,8.5,0.4928,35.0,-0.09762671,0.1,82.15,4.5,0.0,7.18,0.0,52986383001.36364,83.8060683547569,99.9482584529498,27602933733.636364,3.0,4.8,0.3543,41.0,39.5,38.0,253114.0
2010-07-01,612.79,69612.61085,3651308.9,2.6,99.2683935472126,4.5,61236.0,1.5859,40.0,0.0,124.031772052866,1208.2,0.6462453,30456542488.36364,24054948782.18182,166.806878635483,98.3225334217787,0.49,1.23,0.4019688,7.0,0.74,32.0,0.02110431,-0.2,82.15,4.5,0.01,7.2,-0.4,63583659601.63637,85.2660416553085,99.9626651688015,33123520480.36364,3.0,4.8,0.4811,40.85,39.5,37.75,257299.0
2010-08-01,3457.86,64362.01645,3701182.8,2.6,99.369276039339,4.5,64154.5,1.5859,39.0,0.0,129.144299163588,2265.4,-0.1027353,35532632903.09091,28064106912.545456,170.570971254953,103.499803810434,0.491,1.81,0.596454,7.5,0.7481,30.0,0.1380664,0.4,82.15,4.5,0.04,7.1,0.2,74180936201.90909,82.5164949329308,100.012355426916,38644107227.09091,2.99,4.85,0.4256,40.8,39.5,37.8,261320.0
2010-09-01,25593.51,65087.94566,3748968.7,2.6,99.4259500383048,4.5,67073.0,1.5859,40.0,0.0,135.933351199971,935.9,0.3985088,40608723317.81818,32073265042.90909,172.892144898141,125.196659623994,0.501,2.24,0.6010396,8.5,0.9976,30.0,0.05817362,0.0,82.15,4.5,0.45,7.55,0.3,84778212802.18182,89.2935231662861,100.103173044743,44164693973.81818,3.0,4.96,0.4536,40.8,39.5,38.0,275206.0
