Date,ECO_fiscal_result_month,ECO_revenue,EXPEC_primary_result_y,WD_ARG_inflation,WD_UK_GDP,ECO_GDP_R$_12_months,EXPEC_GDP (%)_y+1,BUDGET_type_amendments_spent_value,IBOV,EXPEC_DIC_y,ECO_balance_payments_US$_M,WD_CHI_inflation,WD_Coffee,BUDGET_fun_12_spent_value,WD_Sugar,WD_Brent Crude Oil,BUDGET_type_disc_spent_value,ECO_inter_reserves_US$,EXPEC_trade_balance_y+2,WD_CAN_interest,BUDGET_group_invest_spent_value,WD_CHN_inflation,WD_CHI_interest,EXPEC_gross_public_debt_y+2,WD_CHN_interest,WD_US_inflation,EXPEC_GDP (%)_y+2,BUDGET_group_personal_spent_value,WD_UK_inflation,ECO_inflation_month,EXPEC_inflation_y+2,EXPEC_GDP (%)_y,WD_Orange,EXPEC_DIC_y+2,WD_EUZ_inflation,EXPEC_net_public_debt_y,BUDGET_type_mandatory_spent_value,EXPEC_primary_result_y+2,WD_US_interest,EXPEC_net_public_debt_y+1,EXPEC_net_public_debt_y+2
2005-10-01,6321.85,41579.99666,4.6,1.5859,100.532351702702,2132610.2,3.5,0.0,29431.0,16.0,3568.0,0.4875163,64.1473739190058,12616840395.81818,65.4652229371555,130.678302079599,42480768348.0,60245.0,30.9,2.9873,15834816504.0,0.4000008,4.17,82.15,3.33,0.2012073,3.5,76927526111.45454,0.2,0.75,4.5,3.31,64.183654244666,17.35,0.3,51.6,323672640870.2728,4.25,3.78,50.75,48.68
2005-11-01,346.07,39335.09241,4.7,1.5859,100.635117594298,2151010.5,3.5,0.0,30900.0,16.0,3962.1,-0.2390429,65.7606706444339,14018711550.90909,66.402819305059,123.005061493837,47200853720.0,64277.0,32.0,2.9883,17594240560.0,-0.3,4.37,82.15,3.33,-0.8032129,3.5,85475029012.72726,0.0,0.55,4.5,2.81,71.0791264691957,16.5,-0.2,51.6,359636267633.6364,4.25,4.0,50.75,48.5
2005-12-01,-4390.55,52546.35302,4.75,1.5859,100.714463759312,2170584.5,3.5,0.0,32617.0,15.5,4318.5,-0.3364062,64.6512178597707,15420582706.0,76.9534633913234,126.792345683156,51920939092.0,53799.0,32.7,3.2437,19353664616.0,0.3999995,4.53,82.15,3.33,-0.4048583,3.5,94022531914.0,0.3,0.36,4.5,2.4,74.3054070409585,17.0,0.3,51.6,395599894397.0,4.25,4.16,50.7,48.6
2006-01-01,3310.52,44498.8461,4.3,1.5859,100.76965300308,2190643.1,3.55,0.0,35551.0,15.0,2758.4,0.08172064,75.8048388404703,0.0,88.7552355247343,140.446130349709,0.0,56924.0,30.0,3.2961,0.0,1.3,4.56,82.15,3.33,0.7621951,3.8,0.0,-0.3,0.59,4.44,3.5,73.123404168989,17.1,-0.4,50.45,0.0,4.25,4.29,48.6,47.0
2006-02-01,3271.33,38318.24351,4.3,1.5859,100.802861643864,2207671.2,3.6,0.0,38485.0,15.0,2711.6,-0.08993763,72.7060004386565,1571631768.909091,98.2828487054601,134.886304393509,5143298229.909091,57415.0,34.4,3.4765,1960895617.909091,0.4999995,4.55,82.15,3.33,0.2017146,3.75,9779419252.0,0.3,0.41,4.5,3.5,77.3403767752934,17.0,0.3,50.5,40439303868.181816,4.23,4.49,48.85,47.0
2006-03-01,5614.45,40065.29608,4.25,1.5859,100.817701110803,2225144.6,3.6,0.0,39178.0,15.06,3582.9,0.5863053,69.3728304391922,3143263537.818182,93.0800327706867,139.193084131494,10286596459.818182,59824.0,32.52,3.7269,3921791235.818182,-0.8999995,4.67,82.15,3.33,0.5535984,3.83,19558838504.0,0.2,0.43,4.5,3.5,83.1459875907418,17.54,0.6,50.5,80878607736.36363,4.23,4.59,49.0,47.5
2006-04-01,16311.85,45679.95951,4.25,1.5859,100.81959482245,2235812.9,3.7,0.0,38701.333333333336,15.06,2957.3,0.6394103,70.3964299105833,4714895306.727273,95.1575427710754,156.036915263248,15429894689.727272,56552.0,35.0,3.8182,5882686853.727273,0.1999999,4.8,82.15,3.33,0.8508509,3.75,29338257756.0,0.6,0.21,4.5,3.5,86.0546665081411,17.05,0.7,50.5,121317911604.54544,4.25,4.79,49.05,47.2
2006-05-01,3145.73,39896.36505,4.25,1.5859,100.814805935587,2256419.1,3.7,0.0,38224.66666666666,15.5,2884.7,0.2445446,66.9125826721908,6286527075.636364,92.3141807113186,156.414030355581,20573192919.636364,63381.0,33.81,4.2126,7843582471.636364,-0.1000002,5.06,82.15,3.33,0.4962779,3.88,39117677008.0,0.5,0.1,4.5,3.6,92.1457599287862,17.54,0.3,50.5,161757215472.72726,4.25,4.94,49.1,47.5
2006-06-01,6877.15,45371.82977,4.25,1.5859,100.810699395196,2271564.0,3.7,0.0,37748.0,15.45,3959.6,0.585942,62.9574921157423,7858158844.545455,86.264693626163,153.580625517459,25716491149.545456,62670.0,32.81,4.2455,9804478089.545456,-0.5000001,5.03,82.15,3.33,0.1975309,3.6,48897096260.0,0.3,-0.21,4.5,3.6,94.0146286364378,17.0,0.1,50.5,202196519340.9091,4.25,4.99,49.2,47.6
2006-07-01,3600.96,44229.39837,4.25,1.5859,100.816796880214,2293390.2,3.7,0.0,37293.5,15.0,5518.8,0.5419142,64.0854668261739,9429790613.454546,86.7290732464275,164.24682702128,30859789379.454544,66819.0,34.1,4.2442,11765373707.454546,-0.2999994,5.12,82.15,3.33,0.2957122,3.5,58676515512.0,0.0,0.19,4.5,3.6,96.9948260625846,17.0,-0.1,50.5,242635823209.09088,4.25,5.24,49.2,47.6
2006-08-01,7227.57,42110.6373,4.25,1.5859,100.843271821713,2315471.6,3.5,0.0,36839.0,16.0,4504.4,0.2654571,68.1945864433464,11001422382.363636,72.1239471356714,163.047783821236,36003087609.36364,71478.0,32.4,4.2427,13726269325.363636,0.2999996,5.26,82.15,3.33,0.1965602,3.55,68455934764.0,0.4,0.05,4.5,3.24,105.454991329379,17.01,0.1,50.3,283075127077.2727,4.25,5.25,49.05,47.5
2006-09-01,64.63,45846.96778,4.25,1.5859,100.89904594831,2336552.6,3.5,0.0,37329.0,15.72,4326.5,0.01611548,67.0328838609558,12573054151.272728,68.7383996915064,138.705466187844,41146385839.27273,73393.0,33.81,4.2465,15687164943.272728,0.5000004,5.32,82.15,3.33,-0.4904365,3.5,78235354016.0,0.1,0.21,4.4,3.09,103.842393415548,17.0,0.0,50.35,323514430945.4545,4.25,5.25,49.1,47.2
2006-10-01,7766.57,47921.65139,4.25,1.5859,100.988752356965,2362641.2,3.5,0.0,38629.5,15.6,3835.0,-0.2566552,67.5251416898099,14144685920.18182,64.4431680329477,130.34468918661,46289684069.181816,78171.0,34.0,4.2335,17648060561.18182,0.09999954,5.29,82.15,3.33,-0.542139,3.5,88014773268.0,0.2,0.33,4.3,3.0,109.690710158929,17.0,0.1,50.4,363953734813.6364,4.25,5.25,49.2,47.16
2006-11-01,-75.98,43334.91404,4.25,1.5859,101.114014644336,2387208.0,3.5,0.0,39930.0,16.0,3187.7,-0.1684667,74.6249181870137,15716317689.09091,65.3454478162338,131.375201551222,51432982299.09091,83114.0,34.0,4.2476,19608956179.09091,0.3000001,5.24,82.15,3.33,-0.148662,3.5,97794192520.0,0.3,0.31,4.3,2.88,117.53674634646,17.0,0.0,50.3,404393038681.8182,4.25,5.25,49.1,47.0
2006-12-01,-5763.22,58080.33023,4.25,1.5859,101.272598431059,2409449.9,3.5,0.0,41327.0,16.0,4951.0,0.09708963,78.3424087261005,17287949458.0,65.1087343931411,138.113913101831,56576280529.0,85839.0,34.8,4.2482,21569851797.0,1.4,5.36,82.15,3.33,0.1488834,3.5,107573611772.0,0.5,0.48,4.1,2.74,119.559120131753,17.0,0.4,50.0,444832342550.0,4.25,5.24,49.0,47.0
2007-01-01,11805.29,50894.04115,4.1,1.5859,101.455306993863,2434411.5,3.5,0.0,43071.0,17.0,2443.8,0.3059976,76.1073971343667,0.0,61.2929326339158,120.905413375128,0.0,91086.0,31.4,4.2447,0.0,0.7000003,5.16,82.15,3.33,0.3052527,3.6,0.0,-0.6,0.44,4.0,3.5,119.022900649233,18.5,-0.5,48.8,0.0,4.0,5.25,47.0,45.35
2007-02-01,2659.94,42832.51214,4.0,1.5859,101.651000157516,2458966.9,3.5,0.0,44815.0,17.5,2780.3,-0.1692242,74.482428827123,1982364684.8181815,59.9400789537846,128.595137323754,7189888306.0,101070.0,32.9,4.2504,3357933110.7272725,0.9999993,5.04,82.15,3.33,0.5350367,3.7,10760168077.454546,0.3,0.44,4.0,3.5,116.206634336604,19.0,0.3,48.8,45053173767.63636,3.95,5.26,47.0,45.3
2007-03-01,3913.18,46242.7939,3.81,1.5859,101.85022404038,2486602.5,3.6,0.0,43517.0,18.0,3278.5,0.4266605,71.4621870679436,3964729369.636364,58.9611097450962,138.328639189546,14379776612.0,109531.0,32.9,4.2432,6715866221.454545,-0.2999996,5.05,82.15,3.33,0.9105696,3.8,21520336154.90909,0.4,0.37,4.05,3.51,118.818999511332,18.0,0.7,48.4,90106347535.27272,3.75,5.26,45.4,43.32
2007-04-01,14919.06,52075.91185,3.75,1.5859,102.048263409536,2516940.7,4.0,0.0,46819.0,19.2,4062.1,0.575267,70.0041336732598,5947094054.454545,55.1561098052024,150.159412815783,21569664918.0,121830.0,32.8,4.2471,10073799332.181818,-0.1000001,5.07,82.15,3.33,0.6496162,4.0,32280504232.36364,0.4,0.25,4.0,4.1,102.513338663331,18.0,0.6,43.59,135159521302.90907,3.65,5.25,41.7,39.2
2007-05-01,5344.96,46396.26467,3.75,1.5859,102.243390885242,2545742.0,4.0,0.0,50121.0,20.0,3738.8,0.6210684,69.1692914426125,7929458739.272727,52.6759945842818,150.220083749528,28759553224.0,136419.0,33.2,4.2352,13431732442.90909,0.3,5.07,82.15,3.33,0.6110719,4.0,43040672309.81818,0.3,0.28,4.0,4.17,98.0548419119391,20.0,0.2,43.9,180212695070.54544,3.6,5.25,41.9,39.5
2007-06-01,5473.79,50220.45004,3.75,1.5859,102.435521602658,2575280.3,4.1,0.0,53423.0,20.0,3665.1,0.9337947,72.8320961768026,9911823424.090908,53.6529035949666,156.655933313969,35949441530.0,147101.0,31.25,4.2536,16789665553.636362,0.3999999,5.1,82.15,3.33,0.1937975,4.0,53800840387.27273,0.2,0.28,4.0,4.34,82.20758888863,20.0,0.1,43.9,225265868838.1818,3.6,5.25,42.0,39.56
2007-07-01,4951.89,51421.33895,3.8,1.5859,102.625399605497,2602697.5,4.3,0.0,53828.5,25.0,3220.3,1.128623,71.7976030260976,11894188108.90909,56.7294933065399,168.888069947186,43139329836.0,155910.0,33.81,4.504,20147598664.36364,0.8999997,5.17,82.15,3.33,-0.02543772,4.1,64561008464.72728,-0.5,0.24,4.0,4.51,79.0812333778255,20.0,-0.2,43.7,270319042605.81815,3.6,5.26,42.0,39.5
2007-08-01,3445.68,49787.2505,3.8,1.5859,102.812994353892,2627804.4,4.4,0.0,54234.0,27.35,3415.9,1.084903,75.1653326782287,13876552793.727272,55.5747452989139,158.195441034713,50329218142.0,161097.0,31.5,4.4158,23505531775.090908,1.2,5.47,82.15,3.33,-0.1833902,4.06,75321176542.18182,0.4,0.47,4.0,4.7,77.0030034672496,20.5,0.1,43.64,315372216373.4545,3.6,5.02,42.0,39.5
2007-09-01,811.79,50181.01981,3.8,1.5859,102.996378859943,2649278.5,4.4,0.0,58287.0,28.0,3306.4,1.133739,78.1515575875649,15858917478.545454,56.4669284579877,170.305175697897,57519106448.0,162962.0,31.0,4.4637,26863464885.81818,0.2999998,5.72,82.15,3.33,0.2755907,4.03,86081344619.63637,0.1,0.18,4.0,4.7,74.303024488533,20.5,0.4,43.54,360425390141.0909,3.6,4.94,42.0,39.6
2007-10-01,10017.66,56470.09465,3.8,1.5859,103.17109267605,2675926.6,4.33,0.0,62340.0,32.0,3240.7,0.3109744,81.9646497191208,17841282163.363636,56.9172871535649,183.028132293832,64708994754.0,167867.0,30.5,4.5086,30221397996.54545,0.3000006,5.75,82.15,3.33,0.2139191,4.03,96841512697.09093,0.4,0.3,4.0,4.7,84.6817336216149,22.5,0.5,43.35,405478563908.7272,3.6,4.76,42.0,39.7
2007-11-01,4783.62,54152.21828,3.8,1.5859,103.328290655082,2698213.0,4.3,0.0,64050.0,33.0,1854.0,0.7555146,79.9838054059574,19823646848.181816,56.3398381728554,205.708216235039,71898883060.0,177060.0,30.0,4.5105,33579331107.272724,0.6999993,5.76,82.15,3.33,0.5939618,4.06,107601680774.54546,0.3,0.38,4.0,4.7,80.9311973442148,25.0,0.5,43.3,450531737676.3636,3.6,4.49,42.0,39.85
2007-12-01,-8688.15,67292.48494,3.9,1.5859,103.453832198468,2720262.9,4.5,0.0,63060.0,35.0,3492.3,0.4572252,84.2546814133634,21806011533.0,59.1314848593778,203.019962775084,79088771366.0,180334.0,29.34,4.2597,36937264218.0,1.0,5.93,82.15,3.33,-0.06708632,4.06,118361848852.0,0.5,0.74,4.0,5.2,85.9035493978171,25.0,0.4,43.35,495584911444.0,3.6,4.24,42.0,40.0
2008-01-01,16705.32,63621.62771,3.63,1.5859,103.528962014585,2746426.0,4.06,0.0,62070.0,28.0,823.1,-0.03641153,85.3409556558655,0.0,65.169706497169,204.289321796144,0.0,187507.0,25.0,4.006,0.0,1.2,6.15,82.15,4.14,0.4970576,4.0,0.0,-0.5,0.54,4.0,4.5,81.3295472493862,25.0,-0.4,41.8,0.0,3.5,3.94,39.65,37.9
2008-02-01,4088.21,49431.32125,3.66,1.5859,103.531081726351,2776859.2,4.03,0.0,61080.0,29.0,710.7,0.4028154,96.0019155827563,2304907789.2727275,74.8135362255016,210.124937876027,7643128722.818182,192902.0,24.46,3.9994,3450486706.5454545,2.6,6.25,82.15,4.14,0.2904112,4.0,12254505758.90909,0.6,0.49,4.0,4.5,76.0100488466234,25.0,0.4,41.6,51443436742.63636,3.48,2.98,39.65,38.0
2008-03-01,11039.3,52074.49572,3.6,1.5859,103.438494565805,2800895.2,4.08,0.0,61927.5,30.0,853.3,0.8333423,91.0769593008927,4609815578.545455,71.3412891268985,228.846536703562,15286257445.636364,195232.0,20.0,3.4585,6900973413.090909,-0.7000008,6.27,82.15,4.14,0.8668213,4.09,24509011517.81818,0.4,0.48,4.18,4.58,70.5834171465231,25.0,1.0,41.6,102886873485.27272,3.5,2.61,40.0,37.9
2008-04-01,16860.58,60806.15305,3.65,1.5859,103.240678140553,2835166.3,4.0,0.0,62775.0,30.0,1597.6,0.3830688,85.8792471849258,6914723367.818182,69.550176618104,244.08925600667,22929386168.454544,195767.0,15.0,3.0298,10351460119.636364,0.1,6.27,82.15,4.14,0.6064779,4.1,36763517276.72727,0.8,0.55,4.2,4.6,68.7578943099088,25.0,0.3,41.45,154330310227.9091,3.5,2.28,40.0,38.0
2008-05-01,4916.41,51556.39243,3.8,1.5859,102.931427786006,2863373.4,4.0,0.0,62982.0,33.0,3947.0,1.154308,86.6965634899066,9219631157.09091,61.7803620427464,274.766661271804,30572514891.272728,197906.0,10.0,2.9988,13801946826.181818,-0.3999997,6.3,82.15,4.14,0.8420886,4.1,49018023035.63636,0.6,0.79,4.5,4.75,66.5879000807208,27.2,0.6,41.2,205773746970.54544,3.5,1.98,40.0,37.95
2008-06-01,7067.13,56883.34845,4.3,1.5859,102.509731810662,2899765.6,4.0,0.0,63189.0,34.0,2574.7,1.489209,89.2025985418642,11524538946.363638,67.7731524651995,294.505760216686,38215643614.09091,200827.0,10.0,2.9915,17252433532.727272,-0.2,6.59,82.15,4.14,1.0077,4.0,61272528794.54545,0.6,0.74,4.5,4.8,66.5418599625444,28.0,0.4,41.0,257217183713.1818,3.5,2.0,39.85,38.0
2008-07-01,7774.08,63253.1535,4.3,1.5859,101.988703854196,2940137.0,3.9,0.0,63396.0,33.0,3205.0,1.130553,89.9395570531655,13829446735.636364,73.9041406768935,296.335303476108,45858772336.90909,203562.0,10.0,3.0195,20702920239.272728,0.1000003,7.08,82.15,4.14,0.5251011,4.2,73527034553.45454,0.0,0.53,4.5,4.8,72.2660741527404,28.0,-0.1,40.48,308660620455.8182,3.8,2.01,38.9,37.0
2008-08-01,7253.0,55104.56176,4.3,1.5859,101.386772242362,2974782.0,3.6,0.0,57630.0,35.0,2190.8,0.9270259,89.3726250644307,16134354524.909092,76.2426659823768,252.446335801117,53501901059.72727,205116.0,8.8,3.0003,24153406945.81818,-0.1000006,7.49,82.15,4.14,-0.3991562,4.2,85781540312.36363,0.5,0.28,4.5,4.8,61.555252190786,30.0,-0.1,40.55,360104057198.4545,3.8,2.0,39.5,37.7
2008-09-01,5173.45,56835.93837,4.3,1.5859,100.726178111244,3020522.3,3.5,0.0,55162.0,35.0,2604.0,1.066398,87.4445216563112,18439262314.18182,77.8477904102332,219.071602113912,61145029782.545456,206494.0,10.0,2.9904,27603893652.36364,0.0,8.17,82.15,4.14,-0.1383018,4.2,98036046071.27272,0.4,0.26,4.5,5.2,56.3012773640313,28.0,0.2,40.5,411547493941.0909,3.8,1.81,39.1,37.75
2008-10-01,14465.58,66942.55446,4.3,1.5859,100.037368035134,3059757.6,3.0,0.0,49799.0,35.0,1259.4,0.8809476,75.4314990583714,20744170103.454548,65.8703340574617,159.638316170598,68788158505.36363,197229.0,10.0,2.2522,31054380358.90909,-0.2999997,8.26,82.15,4.14,-1.010133,4.0,110290551830.1818,-0.2,0.45,4.5,5.23,48.3714792735041,28.0,0.0,40.0,462990930683.7272,3.8,0.97,39.0,37.9
2008-11-01,-3282.72,57045.85121,4.3,1.5859,99.3542591272902,3088601.5,2.8,0.0,42270.0,35.0,1480.8,-0.1302482,74.3933174906804,23049077892.72728,66.1358590277594,116.935625998425,76431287228.18182,194668.0,10.0,2.2448,34504867065.454544,-0.7999997,8.22,82.15,3.06,-1.91529,4.0,122545057589.0909,0.0,0.36,4.5,5.24,47.419345286146,25.0,-0.5,38.45,514434367426.3636,3.8,0.39,38.0,36.58
2008-12-01,-20752.4,68190.67477,4.3,1.5859,98.7117851997302,3109803.1,2.35,0.0,34741.0,37.0,2260.4,-1.198463,72.5049957281489,25353985682.0,63.3913649641712,89.8681661339557,84074415951.0,193783.0,13.0,1.5017,37955353772.0,-0.2000002,8.24,82.15,2.79,-1.034247,3.85,134799563348.0,-0.3,0.28,4.5,5.6,43.8576493900416,25.0,-0.1,36.9,565877804169.0,3.5,0.16,37.0,35.45
2009-01-01,4795.83,62842.00343,3.5,1.5859,98.1432770195116,3121758.8,3.8,0.0,36549.75,23.0,-541.7,-0.76,78.0073758890929,0.0,68.1803087319596,95.7751335032718,0.0,188102.0,10.0,1.0044,0.0,0.8999996,7.41,82.15,2.79,0.4352417,4.1,0.0,-0.6,0.48,4.5,1.8,44.2046864260723,27.0,-0.8,36.3,0.0,3.5,0.15,35.2,34.69
2009-02-01,903.39,46260.15758,3.35,1.5859,97.6781159618178,3132276.3,3.5,0.0,38358.5,23.0,1724.2,-1.30216,79.0292432163623,3012263767.181818,73.24982044114,95.1893951152059,9304713939.636364,186880.0,11.0,0.9978,4446504613.636364,0.0,5.83,82.15,2.79,0.4972933,4.1,14165659585.818182,0.7,0.55,4.5,1.5,41.1448190188912,30.53,0.4,36.0,57139821195.63636,3.45,0.22,35.0,33.42
2009-03-01,5815.7,54763.62536,3.0,1.5859,97.3342432741929,3153874.9,3.5,0.0,40167.25,22.0,1727.7,0.03998001,78.4423901342422,6024527534.363636,71.5326077840234,103.335585274176,18609427879.272728,190388.0,10.0,0.4883,8893009227.272728,-0.2999999,3.24,82.15,2.79,0.2431749,4.04,28331319171.636364,0.1,0.2,4.5,-0.02,43.7995848275929,30.0,0.4,36.9,114279642391.27272,3.41,0.18,35.5,33.6
2009-04-01,10861.57,59020.85999,2.5,1.5859,97.1032953727456,3164110.3,3.5,0.0,41976.0,22.0,3672.0,-0.1498651,82.445187027746,9036791301.545454,74.6943444041815,112.067715487036,27914141818.90909,190546.0,13.4,0.248,13339513840.909092,-0.2000002,1.89,82.15,2.79,0.2496368,4.0,42496978757.454544,0.3,0.48,4.5,-0.3,47.8558735633512,30.0,0.3,37.45,171419463586.9091,3.3,0.15,36.5,35.1
2009-05-01,-290.76,51193.19946,2.5,1.5859,96.9677036097589,3177111.6,3.5,0.0,48231.0,23.0,2551.3,-0.2201321,91.8532684321325,12049055068.727272,84.7031546612087,127.55680320608,37218855758.545456,195264.0,13.5,0.2432,17786018454.545456,-0.2999993,1.31,82.15,2.79,0.2888764,4.0,56662638343.27273,0.4,0.47,4.5,-0.73,53.914566640025,30.0,0.1,39.0,228559284782.54544,3.3,0.18,37.5,35.5
2009-06-01,-1136.67,55391.28807,2.2,1.5859,96.9092505904953,3187927.3,3.5,0.0,54486.0,25.0,4654.8,0.3409547,91.4192978618303,15061318835.90909,90.3562641653581,152.132664895558,46523569698.18182,201467.0,17.5,0.2412,22232523068.18182,-0.5000004,1.01,82.15,2.79,0.8589892,4.0,70828297929.09091,0.2,0.36,4.5,-0.49,48.6918617985624,28.0,0.2,40.0,285699105978.1818,3.3,0.21,38.5,37.0
2009-07-01,1690.76,60076.98982,2.0,1.5859,96.9106285957859,3198100.6,3.6,0.0,51544.0,25.0,2864.4,-0.4297422,85.99721633193,18073582603.090908,96.6471674665731,143.978877195841,55828283637.81818,207363.0,17.7,0.2417,26679027681.818184,0.0,0.53,82.15,2.79,-0.1585587,4.04,84993957514.90909,0.0,0.24,4.5,-0.38,55.6488065831153,30.0,-0.7,41.5,342838927173.8182,3.3,0.16,40.0,38.0
2009-08-01,3898.51,53530.50157,2.0,1.5859,96.9603965219814,3212061.2,4.0,0.0,53679.5,25.0,3000.7,-0.4617083,91.4074211062913,21085846370.272728,116.80063760501,161.032369805673,65132997577.454544,215744.0,15.05,0.2425,31125532295.454548,0.5000001,0.41,82.15,2.79,0.224285,4.0,99159617100.72728,0.3,0.15,4.5,-0.16,58.0837243973407,30.0,0.3,42.45,399978748369.4545,3.3,0.16,41.0,38.3
2009-09-01,-8019.91,52905.63312,1.68,1.5859,97.0535669759835,3228167.9,4.5,0.0,55815.0,25.0,1232.8,1.139457,90.6433190074409,24098110137.454544,126.224076626697,149.766116441795,74437711517.09091,221629.0,15.55,0.2417,35572036909.09091,0.3999893,0.45,82.15,2.79,0.06254807,4.23,113325276686.54546,0.0,0.24,4.5,0.0,55.6165913607601,31.9,0.0,43.25,457118569565.0909,3.1,0.15,41.2,39.0
2009-10-01,11377.06,70239.40477,1.56,1.5859,97.1886198376617,3252378.5,4.8,0.0,60459.0,25.0,1297.8,-0.009970089,94.3434369841987,27110373904.63636,125.1540880856,161.868082586685,83742425456.72728,231123.0,12.0,0.2403,40018541522.72728,-0.09753914,0.41,82.15,2.79,0.09631012,4.3,127490936272.36365,0.1,0.28,4.5,0.18,64.1437871032284,35.0,0.2,44.0,514258390760.7272,3.0,0.12,42.0,39.4
2009-11-01,10712.45,74644.729,1.5,1.5859,97.3667553260382,3288209.5,5.0,0.0,64502.5,25.0,490.0,-0.3988433,92.901910643107,30122637671.81818,123.60343869565,170.67045972851,93047139396.36365,236660.0,9.33,0.2435,44465046136.36364,0.3009278,0.43,82.15,2.79,0.07077534,4.5,141656595858.18182,0.2,0.41,4.5,0.2,67.3007438601784,35.0,0.1,44.15,571398211956.3636,3.0,0.12,42.45,40.2
2009-12-01,1835.29,75933.68268,1.5,1.5859,97.5879602672276,3333039.4,5.2,0.0,68546.0,25.0,2116.2,-0.3804184,96.401323111464,33134901439.0,134.938491023051,165.907492897373,102351853336.0,238520.0,4.0,0.2455,48911550750.0,1.000083,0.45,82.15,2.79,-0.1761198,4.5,155822255444.0,0.4,0.37,4.5,-0.24,76.5466477100061,38.0,0.3,44.25,628538033152.0,3.0,0.12,42.5,41.0
2010-01-01,13537.87,74495.82999,2.5,1.5859,97.8437337168092,3372644.4,4.5,0.0,67559.0,38.0,-324.4,0.5225605,96.8357721524032,0.0,119.48374909724,169.9289056814,0.0,240484.0,5.0,0.2442,0.0,0.5941084,0.43,82.15,2.79,0.3417473,4.4,0.0,-0.2,0.75,4.5,5.35,81.6751628762994,40.0,-0.8,42.0,0.0,3.0,0.11,40.5,39.0
2010-02-01,-700.99,55082.06465,2.5,1.5859,98.1213607053598,3413499.6,4.5,0.0,66572.0,38.0,259.8,0.2746534,96.3479704188142,4009158130.363637,119.744490814768,163.940803933747,10597276600.272728,241082.0,4.6,0.2476,5076090414.727273,1.205808,0.42,82.15,2.79,0.02492074,4.35,15498077241.454546,0.3,0.78,4.5,5.5,81.6251292753644,43.0,0.3,41.7,64068943348.36364,3.0,0.13,40.0,39.0
2010-03-01,-3912.28,60875.89008,2.5,1.5859,98.4054951894324,3463309.7,4.5,0.0,67228.0,38.0,545.3,0.09130038,100.404433624377,8018316260.727273,100.056351725823,176.399201271813,21194553200.545456,243762.0,4.2,0.2443,10152180829.454546,-0.7051386,0.43,82.15,2.79,0.4106283,4.5,30996154482.90909,0.4,0.52,4.5,5.52,86.9227086961017,40.0,1.1,41.4,128137886696.72728,3.0,0.16,39.6,38.0
2010-04-01,16528.16,72460.79977,2.5,1.5859,98.6779603279795,3511531.8,4.5,0.0,71136.0,38.0,1139.1,0.4560855,103.387183389413,12027474391.09091,93.2229368692511,188.904411385464,31791829800.818184,247292.0,6.8,0.248,15228271244.18182,0.204065,0.43,82.15,2.79,0.1736885,4.5,46494231724.36364,0.5,0.57,4.5,6.06,78.9991842286732,40.0,0.4,41.0,192206830045.0909,3.0,0.2,39.55,38.3
2010-05-01,-1431.4,62635.27196,2.5,1.5859,98.9207121846532,3558737.0,4.5,0.0,66488.5,37.0,3288.4,0.3632118,105.8160789802,16036632521.454546,84.0921619821683,168.886293367301,42389106401.09091,249846.0,7.0,0.2437,20304361658.90909,-0.09775171,0.43,82.15,2.79,0.07751974,4.5,61992308965.81818,0.2,0.43,4.5,6.53,83.3501940226014,42.25,0.1,41.0,256275773393.45456,3.0,0.2,39.8,38.6
2010-06-01,745.68,62991.84849,2.5,1.5859,99.1194532395181,3603877.2,4.5,0.0,61841.0,35.0,2104.2,0.0,116.51806618464,20045790651.818184,90.8467987971751,166.920819826483,52986383001.36364,253114.0,8.5,0.4928,25380452073.636364,-0.6033921,0.68,82.15,2.79,-0.09762671,4.5,77490386207.27274,0.1,0.0,4.5,7.18,83.8060683547569,40.0,0.0,41.0,320344716741.8182,3.0,0.18,39.5,38.0
2010-07-01,612.79,69612.61085,2.6,1.5859,99.2691667823229,3651308.9,4.5,0.0,61236.0,32.0,1208.2,0.6462453,124.031772052866,24054948782.18182,98.3225334217787,166.806878635483,63583659601.63637,257299.0,7.0,0.74,30456542488.36364,0.4019688,1.23,82.15,2.79,0.02110431,4.5,92988463448.72728,-0.2,0.01,4.5,7.2,85.2660416553085,40.0,-0.4,40.85,384413660090.1818,3.0,0.18,39.5,37.75
2010-08-01,3457.86,64362.01645,2.6,1.5859,99.3700693643741,3701182.8,4.5,0.0,64154.5,30.0,2265.4,-0.1027353,129.144299163588,28064106912.545456,103.499803810434,170.570971254953,74180936201.90909,261320.0,7.5,0.7481,35532632903.09091,0.596454,1.81,82.15,2.79,0.1380664,4.5,108486540690.18182,0.4,0.04,4.5,7.1,82.5164949329308,39.0,0.2,40.8,448482603438.5455,2.99,0.19,39.5,37.8
2010-09-01,25593.51,65087.94566,2.6,1.5859,99.4267623577057,3748968.7,4.5,0.0,67073.0,30.0,935.9,0.3985088,135.933351199971,32073265042.90909,125.196659623994,172.892144898141,84778212802.18182,275206.0,8.5,0.9976,40608723317.81818,0.6010396,2.24,82.15,2.79,0.05817362,4.5,123984617931.63635,0.0,0.45,4.5,7.55,89.2935231662861,40.0,0.3,40.8,512551546786.9091,3.0,0.19,39.5,38.0
